timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730411867446,0,INSERT,501,33.66,12.50,17.50,17.02,21.31,26.11,29.33
1730411867446,1,INSERT,501,31.89,12.37,17.64,17.31,21.55,26.93,29.63
1730411867948,0,INSERT,500,1419.26,7.54,19.44,16.56,20.62,36.35,1419.26
1730411867948,1,INSERT,501,1004.54,11.46,18.17,15.86,19.42,24.75,31.82
1730411868449,0,INSERT,493,893.95,6.27,13.01,9.97,16.07,27.34,893.95
1730411868449,1,INSERT,501,131.46,11.26,15.25,14.71,17.76,23.89,32.64
1730411868951,0,INSERT,489,155.78,6.67,11.24,10.23,14.97,22.08,155.78
1730411868951,1,INSERT,501,49.02,7.48,14.70,14.26,17.60,26.86,45.92
1730411869452,0,INSERT,495,160.13,6.51,12.39,10.81,15.23,30.45,160.13
1730411869452,1,INSERT,501,83.20,6.79,10.48,9.65,13.39,22.43,58.21
1730411869954,0,INSERT,492,40.00,6.70,12.86,11.75,17.81,30.05,40.00
1730411869954,1,INSERT,502,18.99,6.76,10.16,9.84,12.98,17.31,18.93
1730411870455,0,INSERT,501,70.53,7.03,17.39,17.66,23.71,45.41,55.81
1730411870455,1,INSERT,501,17.57,6.84,10.93,10.71,13.37,16.31,17.54
1730411870957,0,INSERT,502,55.58,13.34,20.12,19.14,23.84,48.96,52.03
1730411870957,1,INSERT,501,48.19,7.60,17.83,17.95,23.42,27.89,46.62
1730411871458,0,INSERT,501,54.14,12.43,18.18,17.47,21.89,38.53,45.38
1730411871458,1,INSERT,501,33.66,12.86,19.49,18.86,23.84,28.18,29.18
1730411871960,0,INSERT,499,1483.78,12.74,22.06,18.02,23.89,42.14,1483.78
1730411871960,1,INSERT,501,624.64,12.69,19.68,17.74,23.33,29.30,50.21
1730411872461,0,INSERT,493,806.40,11.99,19.27,16.00,23.81,42.49,806.40
1730411872461,1,INSERT,502,152.06,12.26,16.03,15.28,18.45,23.05,77.06
1730411872965,0,INSERT,494,51.30,12.30,17.99,16.46,24.67,39.13,51.30
1730411872965,1,INSERT,502,50.46,6.82,15.40,15.58,20.00,29.45,48.83
1730411873466,0,INSERT,493,181.25,12.43,19.58,17.65,24.16,47.42,181.25
1730411873466,1,INSERT,502,37.12,6.52,9.06,8.96,10.88,13.24,14.34
1730411873968,0,INSERT,497,54.94,7.04,14.79,14.52,20.72,35.65,54.94
1730411873968,1,INSERT,501,34.88,6.81,10.51,10.03,13.31,18.89,30.27
1730411874469,0,INSERT,502,16.61,6.50,9.34,9.13,11.59,14.23,15.56
1730411874469,1,INSERT,502,37.41,6.94,11.33,10.84,14.16,20.43,37.31
1730411874971,0,INSERT,501,36.58,6.45,10.16,9.70,12.59,26.94,35.33
1730411874971,1,INSERT,501,39.71,7.08,11.10,10.54,14.13,20.35,38.30
1730411875472,0,INSERT,501,37.50,6.54,10.50,10.05,13.13,17.21,35.13
1730411875472,1,INSERT,502,25.34,7.14,10.92,10.61,13.63,18.45,24.24
1730411875974,0,INSERT,499,1306.62,6.82,14.65,11.27,16.43,30.34,1306.62
1730411875974,1,INSERT,501,541.70,6.34,12.75,10.29,16.57,34.78,142.08
1730411876475,0,INSERT,498,27.70,6.57,10.59,9.79,14.78,20.82,27.70
1730411876475,1,INSERT,502,37.76,6.35,8.55,8.08,10.22,17.76,21.30
1730411876977,0,INSERT,499,40.48,6.80,12.27,11.43,17.30,23.95,40.48
1730411876977,1,INSERT,501,59.52,6.82,12.62,11.13,18.50,28.13,38.66
1730411877478,0,INSERT,496,37.38,6.66,12.61,11.55,17.89,29.09,37.38
1730411877478,1,INSERT,502,170.50,7.14,15.38,15.49,19.42,30.18,39.68
1730411877980,0,INSERT,493,144.13,6.90,17.99,17.34,25.95,45.41,144.13
1730411877980,1,INSERT,500,43.20,6.81,11.90,10.99,15.54,31.54,43.20
1730411878481,0,INSERT,497,57.02,6.90,21.98,20.34,29.12,43.26,57.02
1730411878481,1,INSERT,501,40.96,6.99,10.97,10.27,13.97,22.94,40.45
1730411878983,0,INSERT,501,42.56,6.97,10.99,10.47,13.70,23.07,39.13
1730411878983,1,INSERT,502,118.78,7.04,10.96,10.31,13.29,22.88,33.92
1730411879484,0,INSERT,501,32.32,6.65,10.83,10.57,13.38,17.61,27.31
1730411879484,1,INSERT,501,40.73,6.54,11.54,11.52,14.34,17.44,19.18
1730411879986,0,INSERT,498,1260.54,6.26,13.81,10.34,14.01,21.25,1260.54
1730411879986,1,INSERT,502,778.24,6.26,11.10,8.89,12.40,17.86,147.33
1730411880487,0,INSERT,497,36.45,6.23,10.17,9.78,13.85,19.07,36.45
1730411880487,1,INSERT,501,33.44,6.43,9.31,8.96,12.01,17.20,28.88
1730411880989,0,INSERT,499,31.12,6.44,9.77,9.27,12.41,19.90,31.12
1730411880989,1,INSERT,501,31.66,6.38,10.05,9.41,13.82,21.86,31.38
1730411881490,0,INSERT,496,1667.07,6.50,14.75,10.94,15.49,21.41,1667.07
1730411881490,1,INSERT,500,1536.00,6.70,13.14,9.85,12.81,17.82,1536.00
1730411881992,0,INSERT,497,25.47,6.68,11.17,10.59,14.53,23.12,25.47
1730411881992,1,INSERT,502,39.04,6.65,9.73,9.29,12.41,16.23,21.44
1730411882493,0,INSERT,499,1073.15,6.61,13.36,10.62,14.18,24.54,1073.15
1730411882493,1,INSERT,501,583.17,7.02,11.30,9.78,12.69,19.87,22.11
1730411882995,0,INSERT,499,54.88,6.90,12.61,11.04,18.67,35.17,54.88
1730411882995,1,INSERT,502,97.53,7.02,13.18,11.01,21.25,39.20,49.73
1730411883496,0,INSERT,501,45.95,6.93,17.36,16.64,24.32,33.89,38.46
1730411883496,1,INSERT,501,41.34,11.93,19.15,18.00,25.21,35.77,39.74
1730411883998,0,INSERT,492,1614.85,6.51,15.70,11.59,17.15,25.14,1614.85
1730411883998,1,INSERT,501,1059.84,11.30,17.60,14.81,18.64,25.97,155.39
1730411884499,0,INSERT,491,19.44,6.45,9.56,9.30,11.97,17.34,19.44
1730411884499,1,INSERT,501,24.02,11.27,14.01,13.76,16.00,19.42,22.72
1730411885000,0,INSERT,489,38.02,6.83,11.46,10.62,14.96,25.14,38.02
1730411885000,1,INSERT,500,1889.28,6.61,16.06,11.56,17.26,23.84,56.38
1730411885502,0,INSERT,491,891.90,6.67,13.65,10.42,16.91,27.26,891.90
1730411885502,1,INSERT,501,244.35,6.54,11.19,9.84,15.38,20.83,30.80
1730411886003,0,INSERT,501,42.78,6.50,10.62,10.20,13.29,18.69,31.20
1730411886003,1,INSERT,501,50.56,7.10,12.02,11.35,15.58,25.01,38.98
1730411886505,0,INSERT,501,49.57,6.87,11.04,10.27,14.67,19.36,41.12
1730411886505,1,INSERT,502,64.83,6.95,13.59,12.41,19.04,24.62,49.15
1730411887006,0,INSERT,501,42.91,6.65,11.19,10.63,14.86,19.44,33.44
1730411887006,1,INSERT,501,60.16,12.91,19.02,18.46,22.94,29.38,46.40
1730411887508,0,INSERT,502,50.27,7.17,12.64,11.96,17.21,22.70,34.91
1730411887508,1,INSERT,502,29.95,12.89,18.84,18.66,22.34,26.38,28.89
1730411888009,0,INSERT,496,2226.18,6.46,19.48,12.87,19.10,33.25,2226.18
1730411888009,1,INSERT,501,1476.61,12.32,19.57,15.93,20.05,29.38,134.14
1730411888511,0,INSERT,494,306.94,6.51,11.47,9.76,15.69,22.82,306.94
1730411888511,1,INSERT,501,42.49,12.11,15.49,15.06,18.45,23.33,26.85
1730411889012,0,INSERT,497,30.48,6.36,11.74,11.10,16.54,21.87,30.48
1730411889012,1,INSERT,501,35.68,6.49,10.55,9.96,13.67,21.68,33.50
1730411889514,0,INSERT,497,29.73,6.54,11.97,11.15,16.94,24.29,29.73
1730411889514,1,INSERT,501,32.73,6.53,9.48,9.24,11.71,14.70,16.06
1730411890015,0,INSERT,497,73.73,12.38,17.93,17.21,21.63,29.95,73.73
1730411890015,1,INSERT,501,30.91,6.79,10.28,9.92,12.88,17.01,24.93
1730411890517,0,INSERT,499,59.94,8.44,14.97,13.73,19.66,32.05,59.94
1730411890517,1,INSERT,502,23.18,7.02,11.95,11.47,15.72,20.18,21.98
1730411891020,0,INSERT,503,42.37,8.07,12.97,12.41,15.60,22.43,34.46
1730411891020,1,INSERT,502,42.72,8.72,15.59,15.12,19.30,29.79,41.12
1730411891522,0,INSERT,498,39.94,7.18,12.52,12.24,15.82,20.99,39.94
1730411891522,1,INSERT,501,507.90,7.18,13.28,11.99,16.08,20.51,23.44
1730411892023,0,INSERT,495,1497.09,6.35,13.98,10.63,14.54,20.38,1497.09
1730411892023,1,INSERT,501,1312.77,6.50,11.58,8.41,10.68,19.04,130.43
1730411892525,0,INSERT,492,2865.15,6.51,20.78,14.90,19.28,28.38,2865.15
1730411892525,1,INSERT,500,1053.69,6.50,12.39,9.96,13.05,22.19,1053.69
1730411893026,0,INSERT,498,718.85,8.02,19.92,16.26,20.54,33.34,718.85
1730411893026,1,INSERT,502,113.98,6.86,10.75,10.06,12.49,29.14,73.98
1730411893528,0,INSERT,497,129.60,8.46,17.62,16.67,21.61,35.01,129.60
1730411893528,1,INSERT,501,53.38,7.14,10.87,10.61,12.97,17.14,37.38
1730411894029,0,INSERT,497,48.93,7.62,16.32,15.84,20.05,30.88,48.93
1730411894029,1,INSERT,501,33.28,6.82,11.04,10.18,15.35,28.11,30.34
1730411894531,0,INSERT,500,38.72,6.78,12.57,11.67,17.21,27.14,38.72
1730411894531,1,INSERT,501,168.45,6.98,15.15,14.60,21.76,28.75,60.70
1730411895032,0,INSERT,501,33.92,7.03,10.68,10.25,13.59,16.34,31.28
1730411895032,1,INSERT,501,57.92,12.66,19.28,18.82,23.17,27.44,49.82
1730411895534,0,INSERT,500,1429.50,6.95,13.69,10.54,13.77,21.23,26.93
1730411895534,1,INSERT,501,1009.15,12.64,21.12,18.66,23.33,28.43,46.05
1730411896035,0,INSERT,496,747.52,7.05,15.90,13.41,18.56,28.94,747.52
1730411896035,1,INSERT,501,210.30,12.64,18.06,16.66,21.49,30.19,132.22
1730411896537,0,INSERT,496,124.03,11.90,17.30,15.91,22.57,30.83,124.03
1730411896537,1,INSERT,502,49.73,6.86,14.95,14.79,18.61,29.58,47.26
1730411897038,0,INSERT,498,175.62,12.03,17.72,16.51,21.81,33.89,175.62
1730411897038,1,INSERT,501,34.59,6.58,10.00,9.78,12.58,16.59,32.51
1730411897540,0,INSERT,498,713.73,12.45,19.07,16.96,21.41,29.86,713.73
1730411897540,1,INSERT,502,421.63,6.55,10.13,8.89,11.62,15.46,30.25
1730411898041,0,INSERT,496,66.43,12.53,19.50,18.46,23.97,41.22,66.43
1730411898041,1,INSERT,501,30.94,6.78,10.31,9.72,12.96,20.91,29.68
1730411898542,0,INSERT,501,44.70,9.06,15.55,14.31,21.41,33.41,40.32
1730411898542,1,INSERT,501,37.41,7.72,12.80,12.53,15.20,21.17,28.48
1730411899044,0,INSERT,501,32.80,9.32,15.52,15.33,19.04,23.21,30.61
1730411899044,1,INSERT,501,32.03,7.98,12.87,12.38,15.77,23.42,30.91
1730411899546,0,INSERT,500,1389.57,6.98,15.36,12.24,15.89,21.63,1389.57
1730411899546,1,INSERT,501,1387.52,6.20,15.36,12.30,16.86,21.60,27.21
1730411900047,0,INSERT,495,32.86,6.12,10.63,9.86,14.41,23.86,32.86
1730411900047,1,INSERT,501,131.01,6.26,8.51,7.86,10.15,11.88,31.65
1730411900548,0,INSERT,495,654.34,6.52,11.67,9.52,14.55,22.05,654.34
1730411900548,1,INSERT,501,33.34,6.26,9.44,9.02,12.29,15.60,22.37
1730411901050,0,INSERT,497,23.79,6.56,10.04,9.64,13.12,17.54,23.79
1730411901050,1,INSERT,501,14.00,6.54,8.79,8.55,10.66,12.75,13.65
1730411901551,0,INSERT,497,161.53,6.47,10.69,10.05,13.20,18.35,161.53
1730411901551,1,INSERT,501,37.98,6.49,9.90,9.64,12.13,16.00,34.02
1730411902053,0,INSERT,501,19.14,6.50,10.39,10.24,13.10,15.34,17.90
1730411902053,1,INSERT,501,35.23,6.52,10.25,10.03,13.05,16.36,18.72
1730411902554,0,INSERT,501,41.44,6.45,10.99,10.54,13.62,25.87,38.59
1730411902554,1,INSERT,501,44.70,6.30,16.77,17.31,23.17,30.86,44.22
1730411903056,0,INSERT,502,22.83,6.38,10.47,10.14,13.18,17.82,20.88
1730411903056,1,INSERT,501,31.26,12.53,17.74,17.45,20.89,25.71,29.68
1730411903557,0,INSERT,499,1444.86,6.40,13.62,9.83,13.16,25.14,1444.86
1730411903557,1,INSERT,501,980.48,12.32,18.49,16.24,19.58,23.68,48.29
1730411904059,0,INSERT,493,153.98,6.29,16.33,14.54,23.26,33.57,153.98
1730411904059,1,INSERT,502,131.07,11.94,16.97,15.70,20.93,35.36,42.94
1730411904560,0,INSERT,494,201.34,11.87,17.52,15.81,22.34,40.26,201.34
1730411904560,1,INSERT,501,38.37,6.44,13.04,13.59,17.82,24.13,34.24
1730411905062,0,INSERT,496,46.66,12.10,17.28,16.32,21.93,32.00,46.66
1730411905062,1,INSERT,502,32.27,6.62,8.99,8.70,10.85,14.05,29.66
1730411905563,0,INSERT,499,667.13,6.98,16.52,15.10,21.42,33.98,667.13
1730411905563,1,INSERT,501,27.10,6.40,9.71,9.51,12.10,14.72,19.25
1730411906065,0,INSERT,501,33.98,6.69,10.64,10.25,13.29,24.38,31.18
1730411906065,1,INSERT,501,22.91,6.55,9.73,9.46,12.22,16.32,20.29
1730411906566,0,INSERT,502,34.91,6.40,11.19,10.75,14.35,18.96,34.75
1730411906566,1,INSERT,501,41.05,6.87,10.81,10.27,13.79,22.91,29.82
1730411907068,0,INSERT,501,17.89,6.63,10.05,9.98,12.49,15.57,17.63
1730411907068,1,INSERT,501,15.65,6.52,9.52,9.37,11.75,14.05,14.96
1730411907569,0,INSERT,499,1461.25,6.57,14.27,10.66,14.46,20.03,1461.25
1730411907569,1,INSERT,501,1125.38,6.34,12.48,9.73,14.14,17.30,29.52
1730411908070,0,INSERT,496,32.49,6.38,10.48,9.75,14.12,22.75,32.49
1730411908070,1,INSERT,501,124.22,6.18,8.90,8.46,10.89,15.11,34.27
1730411908572,0,INSERT,492,29.25,6.45,10.05,9.65,12.96,18.96,29.25
1730411908572,1,INSERT,501,46.08,6.54,9.77,9.51,12.22,15.54,36.64
1730411909073,0,INSERT,498,147.46,6.31,10.67,9.62,13.14,21.09,147.46
1730411909073,1,INSERT,501,15.01,6.62,9.19,8.92,11.24,13.41,14.10
1730411909575,0,INSERT,497,39.10,6.22,10.26,9.77,13.14,19.33,39.10
1730411909575,1,INSERT,501,31.36,6.73,9.77,9.38,12.26,17.49,27.93
1730411910076,0,INSERT,501,69.76,6.66,12.62,11.37,18.00,25.71,40.67
1730411910076,1,INSERT,501,98.37,6.74,18.85,18.09,26.54,39.68,67.45
1730411910578,0,INSERT,502,55.42,12.62,18.37,17.50,22.48,38.14,43.55
1730411910578,1,INSERT,502,41.89,12.29,19.24,18.67,24.05,30.59,37.50
1730411911079,0,INSERT,501,48.99,12.22,17.73,17.23,21.25,33.41,39.68
1730411911079,1,INSERT,501,42.08,12.47,19.53,18.80,23.82,33.50,40.22
1730411911581,0,INSERT,496,1614.85,12.68,22.35,18.08,24.35,38.40,1614.85
1730411911581,1,INSERT,502,923.65,11.70,21.80,19.45,26.29,35.42,60.29
1730411912082,0,INSERT,493,157.69,12.22,18.61,16.96,24.05,41.47,157.69
1730411912082,1,INSERT,501,241.02,12.14,16.85,15.46,19.45,32.29,111.68
1730411912584,0,INSERT,495,134.01,12.09,17.38,15.78,22.08,37.70,134.01
1730411912584,1,INSERT,501,38.91,6.51,11.99,10.39,17.68,28.46,34.94
1730411913085,0,INSERT,494,110.53,12.50,18.81,17.47,22.73,40.67,110.53
1730411913085,1,INSERT,501,43.36,6.34,9.15,8.66,11.03,27.95,36.86
1730411913587,0,INSERT,498,39.13,6.45,12.61,11.02,18.75,28.67,39.13
1730411913587,1,INSERT,501,44.22,6.34,10.17,9.48,13.14,20.03,36.00
1730411914088,0,INSERT,502,36.73,6.57,9.99,9.64,12.54,15.83,20.21
1730411914088,1,INSERT,501,40.22,6.56,11.66,10.86,16.07,20.96,38.37
1730411914590,0,INSERT,501,23.65,6.29,9.70,9.52,12.05,14.21,20.08
1730411914590,1,INSERT,501,81.15,6.66,12.07,11.06,16.26,27.74,42.21
1730411915091,0,INSERT,502,15.77,6.45,9.54,9.36,11.76,14.31,15.38
1730411915091,1,INSERT,502,36.67,6.57,11.68,10.98,16.28,22.18,25.87
1730411915593,0,INSERT,497,1361.92,6.86,16.28,11.58,20.35,35.33,1361.92
1730411915593,1,INSERT,501,872.45,5.97,11.37,8.95,12.86,17.02,60.96
1730411916094,0,INSERT,495,630.78,11.80,18.94,16.26,23.82,38.88,630.78
1730411916094,1,INSERT,502,143.23,6.26,9.82,8.88,13.29,16.80,31.30
1730411916596,0,INSERT,494,44.51,11.66,16.41,15.52,21.07,26.75,44.51
1730411916596,1,INSERT,501,26.75,6.52,9.32,9.05,11.54,16.82,21.09
1730411917097,0,INSERT,496,125.06,11.43,15.94,15.02,19.14,26.11,125.06
1730411917097,1,INSERT,501,29.21,6.53,8.94,8.65,10.99,13.29,15.76
1730411917599,0,INSERT,498,27.21,6.39,11.51,10.73,16.14,23.97,27.21
1730411917599,1,INSERT,501,17.20,6.59,9.78,9.72,12.10,14.64,15.88
1730411918100,0,INSERT,501,64.96,6.54,13.09,11.89,18.43,26.16,39.52
1730411918100,1,INSERT,501,34.59,6.75,11.68,10.69,17.86,24.98,29.73
1730411918602,0,INSERT,501,49.82,12.90,18.10,17.26,21.89,37.05,44.03
1730411918602,1,INSERT,501,32.96,12.93,19.14,18.64,23.58,28.03,31.81
1730411919103,0,INSERT,501,49.12,12.52,17.38,16.64,20.45,36.32,41.12
1730411919103,1,INSERT,501,51.52,12.50,18.01,17.28,21.82,26.72,38.08
1730411919605,0,INSERT,497,1332.22,12.42,21.46,17.52,23.90,40.83,1332.22
1730411919605,1,INSERT,502,574.98,11.88,17.39,15.74,20.06,25.89,55.10
1730411920106,0,INSERT,498,51.90,11.92,18.04,16.57,24.73,40.32,51.90
1730411920106,1,INSERT,502,164.22,12.00,15.79,15.19,18.37,21.81,25.97
1730411920610,0,INSERT,497,164.22,12.04,17.20,15.83,21.70,37.15,164.22
1730411920610,1,INSERT,503,38.17,6.57,11.74,10.31,17.45,22.16,33.98
1730411921111,0,INSERT,496,135.94,12.18,18.60,16.96,23.25,41.98,135.94
1730411921111,1,INSERT,501,26.40,6.23,8.77,8.55,10.76,13.57,15.49
1730411921613,0,INSERT,498,173.31,6.56,13.28,11.07,18.73,33.44,173.31
1730411921613,1,INSERT,502,30.19,6.34,9.68,9.13,12.45,19.25,28.16
1730411922114,0,INSERT,501,18.59,6.70,10.09,9.89,12.44,14.87,17.21
1730411922114,1,INSERT,501,22.59,6.90,10.20,9.85,12.54,18.29,20.78
1730411922616,0,INSERT,501,42.43,6.34,11.23,10.13,15.41,31.71,37.25
1730411922616,1,INSERT,501,38.59,6.78,10.46,10.16,13.10,17.02,33.85
1730411923117,0,INSERT,502,37.92,6.47,10.54,10.19,13.22,16.70,19.90
1730411923117,1,INSERT,501,32.93,6.98,10.72,10.46,13.20,15.74,29.84
1730411923619,0,INSERT,496,1239.04,6.84,16.11,11.12,15.69,32.96,1239.04
1730411923619,1,INSERT,501,869.89,6.05,10.29,8.11,10.70,14.13,69.95
1730411924120,0,INSERT,497,34.17,6.22,9.42,8.93,12.96,18.06,34.17
1730411924120,1,INSERT,501,146.05,6.38,9.73,8.69,12.23,26.51,73.98
1730411924621,0,INSERT,492,34.27,6.47,10.30,9.70,13.31,22.53,34.27
1730411924621,1,INSERT,501,34.53,6.42,10.21,9.65,13.29,26.37,32.26
