timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1733027828975,0,INSERT,25,7.98,2.22,4.22,3.91,5.68,7.98,7.98
1733027828975,1,INSERT,50,20.05,3.10,5.16,4.40,7.07,20.05,20.05
1733027828975,2,INSERT,3,8.12,3.66,5.83,5.70,8.12,8.12,8.12
1733027829479,0,INSERT,25,36.54,3.13,8.88,5.93,17.10,36.54,36.54
1733027829479,1,INSERT,50,22.43,3.33,7.45,5.13,14.13,22.43,22.43
1733027829982,0,INSERT,25,17.77,3.20,6.89,4.74,13.45,17.77,17.77
1733027829982,1,INSERT,50,17.52,3.22,7.22,5.55,13.03,17.52,17.52
1733027829982,2,INSERT,1,6.09,6.08,6.08,6.09,6.09,6.09,6.09
1733027830487,0,INSERT,25,13.59,3.25,6.30,5.32,10.73,13.59,13.59
1733027830487,1,INSERT,50,19.14,3.60,7.32,5.48,13.58,19.14,19.14
1733027830487,2,INSERT,4,6.14,2.89,4.46,3.98,6.14,6.14,6.14
1733027830991,0,INSERT,25,18.22,3.00,5.28,4.37,6.48,18.22,18.22
1733027830991,1,INSERT,50,25.95,3.31,5.57,4.19,7.41,25.95,25.95
1733027830991,2,INSERT,1,6.23,6.22,6.23,6.23,6.23,6.23,6.23
1733027831495,0,INSERT,25,17.42,3.18,5.30,4.13,8.05,17.42,17.42
1733027831495,1,INSERT,50,23.84,2.98,5.96,5.06,8.06,23.84,23.84
1733027831998,0,INSERT,25,13.99,2.95,4.95,3.87,7.76,13.99,13.99
1733027831998,1,INSERT,50,15.58,3.27,5.58,4.62,8.07,15.58,15.58
1733027831998,2,INSERT,4,5.35,2.27,3.69,2.43,5.35,5.35,5.35
1733027832502,0,INSERT,25,14.91,3.01,5.49,5.03,7.03,14.91,14.91
1733027832502,1,INSERT,50,24.16,3.18,5.91,4.86,7.05,24.16,24.16
1733027833006,0,INSERT,25,12.32,3.10,4.93,4.28,6.86,12.32,12.32
1733027833006,1,INSERT,50,42.72,2.97,6.47,4.62,8.32,42.72,42.72
1733027833006,2,INSERT,2,10.05,9.87,9.96,9.88,10.05,10.05,10.05
1733027833510,0,INSERT,25,18.03,3.44,6.36,5.50,8.78,18.03,18.03
1733027833510,2,INSERT,9,11.86,1.26,5.67,4.60,10.87,11.86,11.86
1733027834013,0,INSERT,25,8.73,2.89,5.38,5.42,7.58,8.73,8.73
1733027834013,2,INSERT,6,10.09,0.63,5.10,4.03,8.86,10.09,10.09
1733027834516,0,INSERT,25,15.29,3.44,7.09,6.05,10.54,15.29,15.29
1733027834516,2,INSERT,7,8.66,0.31,4.16,4.29,6.41,8.66,8.66
1733027835019,0,INSERT,25,8.51,3.20,4.75,4.45,6.53,8.51,8.51
1733027835521,0,INSERT,25,10.34,3.32,5.42,4.72,9.16,10.34,10.34
1733027836023,0,INSERT,25,12.13,3.16,6.01,5.11,9.13,12.13,12.13
1733027836023,2,INSERT,4,11.45,4.50,7.86,7.54,11.45,11.45,11.45
1733027836526,0,INSERT,25,18.82,3.18,7.22,6.92,12.51,18.82,18.82
1733027836526,2,INSERT,1,8.68,8.67,8.68,8.68,8.68,8.68,8.68
1733027837029,0,INSERT,25,12.92,3.46,6.81,6.01,10.90,12.92,12.92
1733027837029,2,INSERT,4,17.33,10.57,13.46,12.59,17.33,17.33,17.33
1733027837532,0,INSERT,25,15.41,3.42,6.47,5.62,10.19,15.41,15.41
1733027837532,2,INSERT,2,10.78,5.86,8.32,5.87,10.78,10.78,10.78
1733027838035,0,INSERT,31,13.06,3.25,5.63,5.02,8.06,13.06,13.06
1733027838035,2,INSERT,6,11.07,0.10,6.77,6.04,10.67,11.07,11.07
1733027838538,0,INSERT,99,14.39,2.84,4.60,3.91,6.78,10.05,14.39
1733027838538,2,INSERT,1,7.16,7.15,7.16,7.16,7.16,7.16,7.16
1733027839041,0,INSERT,99,45.31,2.74,4.94,3.74,6.88,23.55,45.31
1733027839543,0,INSERT,99,21.47,2.98,5.25,4.37,8.27,14.97,21.47
1733027840045,0,INSERT,99,13.21,2.86,4.68,3.85,6.62,12.57,13.21
1733027840547,0,INSERT,99,18.02,2.98,5.37,4.70,7.47,10.66,18.02
1733027840547,2,INSERT,3,16.78,15.14,15.96,15.97,16.78,16.78,16.78
1733027841050,0,INSERT,99,21.18,2.99,5.58,4.35,9.48,18.69,21.18
1733027841050,2,INSERT,4,8.76,3.30,6.09,5.09,8.76,8.76,8.76
1733027841554,0,INSERT,99,21.05,2.70,5.07,4.17,7.04,17.12,21.05
1733027842056,0,INSERT,98,17.66,2.73,4.88,3.92,6.83,13.95,17.66
1733027842557,0,INSERT,98,17.34,2.60,4.74,3.93,6.74,13.81,17.34
1733027842557,2,INSERT,4,9.12,3.32,6.29,4.79,9.12,9.12,9.12
1733027843061,0,INSERT,99,50.17,2.93,5.83,4.27,8.70,22.18,50.17
1733027843061,2,INSERT,3,7.39,3.54,5.40,5.28,7.39,7.39,7.39
1733027843564,2,INSERT,4,8.75,1.94,4.55,2.06,8.75,8.75,8.75
1733027845067,2,INSERT,4,43.81,13.98,23.14,14.04,43.81,43.81,43.81
1733027845568,2,INSERT,1,28.86,28.85,28.86,28.86,28.86,28.86,28.86
1733027846070,0,INSERT,2,36.35,23.65,30.00,23.66,36.35,36.35,36.35
1733027846572,0,INSERT,99,27.41,2.94,5.12,4.17,6.81,16.10,27.41
1733027846572,2,INSERT,3,11.13,2.56,8.23,10.99,11.13,11.13,11.13
1733027847075,0,INSERT,99,14.85,2.99,4.95,4.27,6.77,13.30,14.85
1733027847075,2,INSERT,4,17.65,5.08,10.85,8.82,17.65,17.65,17.65
1733027847578,0,INSERT,99,20.09,2.89,5.28,4.31,8.62,17.12,20.09
1733027847578,2,INSERT,3,9.73,5.79,7.92,8.23,9.73,9.73,9.73
1733027848082,0,INSERT,99,10.92,3.17,5.08,4.66,6.86,9.49,10.92
1733027848082,2,INSERT,1,10.46,10.45,10.45,10.46,10.46,10.46,10.46
1733027848585,0,INSERT,99,24.64,2.86,5.07,4.55,7.29,18.38,24.64
1733027849087,0,INSERT,98,9.54,2.94,4.49,4.13,6.14,7.53,9.54
1733027849588,0,INSERT,98,25.26,2.99,5.57,4.61,8.58,13.48,25.26
1733027849588,2,INSERT,6,7.61,0.82,4.62,4.61,5.86,7.61,7.61
1733027850092,0,INSERT,99,23.95,3.02,5.47,4.65,8.94,15.12,23.95
1733027850092,2,INSERT,4,11.00,5.24,8.28,6.05,11.00,11.00,11.00
1733027850595,0,INSERT,99,51.62,3.13,6.20,5.01,8.63,23.14,51.62
1733027851097,0,INSERT,99,42.43,2.86,5.28,4.51,6.84,13.41,42.43
1733027851097,2,INSERT,1,9.43,9.42,9.43,9.43,9.43,9.43,9.43
1733027851600,0,INSERT,7,6.97,3.94,5.84,5.99,6.91,6.97,6.97
1733027851600,2,INSERT,7,22.02,8.42,14.55,13.80,21.86,22.02,22.02
1733027852103,2,INSERT,3,9.62,6.26,8.48,9.57,9.62,9.62,9.62
1733027852605,2,INSERT,6,15.41,3.49,9.14,6.87,12.56,15.41,15.41
1733027853107,2,INSERT,5,8.74,0.96,4.06,2.73,8.74,8.74,8.74
1733027854610,0,INSERT,94,37.02,2.61,7.65,5.29,14.89,30.96,37.02
1733027855112,0,INSERT,99,36.06,2.69,6.27,4.58,11.43,20.48,36.06
1733027855614,0,INSERT,99,14.47,3.47,7.67,7.17,10.56,13.17,14.47
1733027856116,0,INSERT,99,19.31,3.20,6.00,5.19,8.43,17.04,19.31
1733027856116,2,INSERT,3,13.64,5.50,9.57,9.57,13.64,13.64,13.64
1733027856619,0,INSERT,99,15.94,3.13,5.32,4.66,7.34,13.74,15.94
1733027856619,2,INSERT,3,11.46,5.98,8.15,7.01,11.46,11.46,11.46
1733027857122,0,INSERT,99,22.09,2.93,5.75,4.88,7.75,16.36,22.09
1733027857122,2,INSERT,2,9.10,5.20,7.15,5.21,9.10,9.10,9.10
1733027857625,0,INSERT,99,19.14,2.62,5.76,5.01,8.88,14.96,19.14
1733027857625,2,INSERT,5,7.38,4.78,6.22,7.01,7.38,7.38,7.38
1733027858128,0,INSERT,99,21.10,3.05,5.36,4.30,7.58,19.12,21.10
1733027858128,2,INSERT,2,10.78,10.74,10.76,10.75,10.78,10.78,10.78
1733027858632,0,INSERT,99,42.02,2.98,6.52,4.66,10.38,29.09,42.02
1733027858632,2,INSERT,7,25.68,0.54,13.21,11.18,19.30,25.68,25.68
1733027859135,0,INSERT,99,13.17,2.91,5.19,4.38,7.27,13.10,13.17
1733027859135,2,INSERT,4,5.72,1.66,3.79,3.28,5.72,5.72,5.72
1733027859638,0,INSERT,13,13.61,4.83,8.69,9.16,11.62,13.61,13.61
1733027863645,2,INSERT,1,34.75,34.72,34.74,34.75,34.75,34.75,34.75
1733027864147,2,INSERT,3,23.55,8.03,15.61,15.24,23.55,23.55,23.55
1733027865150,2,INSERT,3,33.89,33.66,33.79,33.82,33.89,33.89,33.89
1733027865652,2,INSERT,5,40.80,2.58,22.92,26.57,40.80,40.80,40.80
1733027866154,2,INSERT,4,23.50,1.50,13.48,13.21,23.50,23.50,23.50
1733027867157,2,INSERT,2,24.73,15.49,20.11,15.49,24.73,24.73,24.73
1733027867659,2,INSERT,2,31.09,30.66,30.87,30.67,31.09,31.09,31.09
1733027868160,2,INSERT,6,27.01,4.18,15.03,14.39,18.64,27.01,27.01
1733027868662,2,INSERT,2,26.11,22.21,24.16,22.22,26.11,26.11,26.11
1733027869164,2,INSERT,7,36.45,0.25,11.12,8.58,11.78,36.45,36.45
1733027869666,2,INSERT,5,31.44,6.14,19.53,23.14,31.44,31.44,31.44
1733027871670,2,INSERT,3,20.70,3.19,9.24,3.82,20.70,20.70,20.70
1733027872172,2,INSERT,2,13.29,8.50,10.90,8.51,13.29,13.29,13.29
1733027873175,2,INSERT,4,29.81,13.80,22.34,22.83,29.81,29.81,29.81
1733027873677,2,INSERT,2,19.15,6.36,12.75,6.37,19.15,19.15,19.15
1733027874179,2,INSERT,5,15.55,1.64,7.49,8.16,15.55,15.55,15.55
1733027874681,2,INSERT,4,28.41,21.87,25.15,22.08,28.41,28.41,28.41
1733027875182,2,INSERT,5,13.86,2.13,7.80,7.55,13.86,13.86,13.86
1733027875684,2,INSERT,7,17.81,0.50,8.35,8.26,15.96,17.81,17.81
1733027876186,2,INSERT,1,13.58,13.58,13.58,13.58,13.58,13.58,13.58
1733027877189,2,INSERT,2,43.77,43.65,43.71,43.68,43.77,43.77,43.77
1733027877691,2,INSERT,4,21.26,0.57,11.80,9.00,21.26,21.26,21.26
1733027878192,2,INSERT,2,10.81,2.83,6.82,2.84,10.81,10.81,10.81
1733027879195,2,INSERT,6,31.55,3.89,19.40,21.20,22.45,31.55,31.55
1733027879697,2,INSERT,9,31.81,3.20,13.65,11.44,31.47,31.81,31.81
1733027880199,2,INSERT,8,20.88,5.10,11.98,11.05,15.38,20.88,20.88
1733027880701,2,INSERT,4,21.15,2.43,10.32,2.96,21.15,21.15,21.15
1733027881203,2,INSERT,1,11.27,11.26,11.27,11.27,11.27,11.27,11.27
1733027881705,2,INSERT,4,35.07,2.58,14.54,7.04,35.07,35.07,35.07
1733027882207,2,INSERT,2,34.43,22.43,28.43,22.45,34.43,34.43,34.43
1733027882709,2,INSERT,2,28.45,21.78,25.11,21.79,28.45,28.45,28.45
1733027883211,2,INSERT,2,20.59,12.76,16.67,12.77,20.59,20.59,20.59
1733027884714,2,INSERT,2,29.95,29.34,29.65,29.36,29.95,29.95,29.95
1733027885216,2,INSERT,3,100.48,15.46,45.02,19.17,100.48,100.48,100.48
1733027889224,2,INSERT,7,36.83,9.46,23.18,28.38,28.67,36.83,36.83
1733027889726,2,INSERT,6,14.41,2.14,8.14,6.83,10.62,14.41,14.41
1733027890227,2,INSERT,11,28.41,3.50,12.24,12.46,17.02,28.41,28.41
1733027890729,2,INSERT,6,50.98,5.69,20.40,6.92,37.41,50.98,50.98
1733027891231,2,INSERT,6,12.04,1.26,5.15,2.67,8.22,12.04,12.04
1733027891733,2,INSERT,4,21.90,7.36,15.27,10.19,21.90,21.90,21.90
1733027892235,2,INSERT,5,22.32,0.54,14.75,17.73,22.32,22.32,22.32
1733027892737,2,INSERT,1,15.81,15.81,15.81,15.81,15.81,15.81,15.81
1733027893239,2,INSERT,8,20.96,2.77,12.47,13.02,19.30,20.96,20.96
1733027893741,2,INSERT,6,12.90,3.10,8.70,8.26,12.81,12.90,12.90
1733027894243,2,INSERT,8,24.54,1.33,11.73,9.72,17.70,24.54,24.54
1733027894745,2,INSERT,2,13.15,9.25,11.20,9.26,13.15,13.15,13.15
1733027895247,2,INSERT,3,19.97,11.62,16.60,18.21,19.97,19.97,19.97
1733027895749,2,INSERT,2,19.28,6.91,13.09,6.92,19.28,19.28,19.28
1733027896751,2,INSERT,3,23.01,12.47,17.63,17.42,23.01,23.01,23.01
1733027897253,2,INSERT,3,30.08,13.95,24.66,29.95,30.08,30.08,30.08
1733027897755,2,INSERT,4,25.07,17.06,20.40,19.57,25.07,25.07,25.07
1733027898257,2,INSERT,6,13.88,4.03,9.15,7.76,11.65,13.88,13.88
1733027898759,2,INSERT,2,14.90,4.46,9.68,4.47,14.90,14.90,14.90
1733027899261,2,INSERT,3,25.41,17.10,21.60,22.29,25.41,25.41,25.41
1733027899763,2,INSERT,1,25.71,25.70,25.70,25.71,25.71,25.71,25.71
1733027903269,2,INSERT,3,16.56,1.02,9.09,9.68,16.56,16.56,16.56
1733027903771,2,INSERT,7,32.48,2.15,14.29,12.49,19.39,32.48,32.48
1733027904273,2,INSERT,5,16.80,3.45,8.04,4.04,16.80,16.80,16.80
1733027905276,2,INSERT,2,29.18,28.54,28.86,28.56,29.18,29.18,29.18
1733027905778,2,INSERT,5,20.53,4.00,13.96,17.36,20.53,20.53,20.53
1733027907281,2,INSERT,1,38.02,37.98,38.00,38.02,38.02,38.02,38.02
1733027908784,2,INSERT,2,22.80,3.92,13.36,3.93,22.80,22.80,22.80
1733027910789,2,INSERT,4,18.48,2.65,8.52,2.82,18.48,18.48,18.48
1733027911290,2,INSERT,2,20.89,11.81,16.35,11.81,20.89,20.89,20.89
1733027911792,2,INSERT,2,16.41,4.31,10.36,4.32,16.41,16.41,16.41
1733027912795,2,INSERT,2,43.90,43.84,43.87,43.87,43.90,43.90,43.90
1733027914799,2,INSERT,3,45.57,2.70,24.79,26.13,45.57,45.57,45.57
1733027915301,2,INSERT,1,35.97,35.94,35.95,35.97,35.97,35.97,35.97
1733027915803,2,INSERT,5,33.73,5.01,19.44,20.43,33.73,33.73,33.73
1733027916305,2,INSERT,8,24.80,0.55,13.92,11.20,24.32,24.80,24.80
1733027916807,2,INSERT,12,16.09,0.23,7.36,6.74,15.32,16.09,16.09
1733027917810,2,INSERT,2,33.79,27.23,30.51,27.25,33.79,33.79,33.79
1733027918312,2,INSERT,5,22.45,2.19,12.16,11.84,22.45,22.45,22.45
1733027919315,2,INSERT,2,36.26,28.02,32.13,28.03,36.26,36.26,36.26
1733027919817,2,INSERT,2,29.71,24.34,27.02,24.35,29.71,29.71,29.71
1733027920319,2,INSERT,1,33.18,33.15,33.17,33.18,33.18,33.18,33.18
1733027920821,2,INSERT,3,29.79,16.08,20.65,16.09,29.79,29.79,29.79
1733027921323,2,INSERT,1,24.85,24.83,24.84,24.85,24.85,24.85,24.85
1733027921825,2,INSERT,3,36.83,36.70,36.77,36.80,36.83,36.83,36.83
1733027922327,2,INSERT,5,51.17,9.40,21.02,14.70,51.17,51.17,51.17
1733027922829,2,INSERT,2,25.98,25.68,25.83,25.70,25.98,25.98,25.98
1733027923331,2,INSERT,1,18.40,18.38,18.39,18.40,18.40,18.40,18.40
1733027923833,2,INSERT,1,31.05,31.04,31.05,31.05,31.05,31.05,31.05
1733027924334,2,INSERT,5,25.55,10.52,17.40,18.72,25.55,25.55,25.55
1733027924836,2,INSERT,4,22.78,9.26,14.90,9.36,22.78,22.78,22.78
1733027925338,2,INSERT,2,16.54,16.12,16.33,16.13,16.54,16.54,16.54
1733027925840,2,INSERT,9,20.35,2.95,11.42,12.97,15.26,20.35,20.35
1733027926843,2,INSERT,8,20.89,1.69,11.15,8.52,20.78,20.89,20.89
1733027927345,2,INSERT,4,13.21,2.47,9.45,10.27,13.21,13.21,13.21
1733027927847,2,INSERT,3,19.81,19.39,19.59,19.57,19.81,19.81,19.81
1733027928349,2,INSERT,4,32.46,8.75,17.50,12.38,32.46,32.46,32.46
1733027928851,2,INSERT,5,36.80,5.76,21.37,23.66,36.80,36.80,36.80
1733027929352,2,INSERT,2,16.56,9.95,13.25,9.96,16.56,16.56,16.56
1733027929854,2,INSERT,2,32.83,21.68,27.25,21.70,32.83,32.83,32.83
1733027930356,2,INSERT,5,32.93,25.68,30.05,32.41,32.93,32.93,32.93
1733027930858,2,INSERT,6,22.86,2.92,12.27,6.29,22.62,22.86,22.86
1733027931360,2,INSERT,2,25.05,10.24,17.65,10.25,25.05,25.05,25.05
1733027931862,2,INSERT,5,18.53,0.45,9.50,11.30,18.53,18.53,18.53
1733027932364,2,INSERT,1,23.95,23.94,23.94,23.95,23.95,23.95,23.95
1733027932867,2,INSERT,4,41.22,17.26,24.90,17.97,41.22,41.22,41.22
1733027933368,2,INSERT,3,17.10,2.17,11.06,13.90,17.10,17.10,17.10
1733027933870,2,INSERT,1,19.87,19.86,19.86,19.87,19.87,19.87,19.87
1733027934372,2,INSERT,8,38.11,1.40,16.23,11.49,27.33,38.11,38.11
1733027934874,2,INSERT,3,11.52,9.89,10.50,10.09,11.52,11.52,11.52
1733027935376,2,INSERT,2,28.19,20.61,24.40,20.62,28.19,28.19,28.19
1733027935878,2,INSERT,5,19.14,2.64,10.80,12.99,19.14,19.14,19.14
1733027936380,2,INSERT,1,37.60,37.57,37.58,37.60,37.60,37.60,37.60
1733027936882,2,INSERT,3,23.76,17.22,19.87,18.66,23.76,23.76,23.76
1733027937384,2,INSERT,5,22.16,10.24,14.77,13.79,22.16,22.16,22.16
1733027937886,2,INSERT,4,23.21,7.38,13.56,10.03,23.21,23.21,23.21
1733027938388,2,INSERT,1,8.55,8.54,8.55,8.55,8.55,8.55,8.55
1733027938889,2,INSERT,2,33.63,12.73,23.17,12.73,33.63,33.63,33.63
1733027940393,2,INSERT,1,43.84,43.81,43.82,43.84,43.84,43.84,43.84
1733027940894,2,INSERT,4,21.17,5.73,17.17,20.70,21.17,21.17,21.17
1733027941396,2,INSERT,7,18.82,5.31,12.41,13.31,16.80,18.82,18.82
1733027941898,2,INSERT,6,15.76,2.74,9.25,7.38,15.53,15.76,15.76
1733027942400,2,INSERT,4,17.34,0.98,11.72,11.53,17.34,17.34,17.34
1733027942902,2,INSERT,5,18.77,2.81,10.52,10.12,18.77,18.77,18.77
1733027942989,2,INSERT,2,14.90,6.50,10.70,6.50,14.90,14.90,14.90
