timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1733016781132,0,INSERT,25,21.47,3.42,6.50,4.69,11.00,21.47,21.47
1733016781132,1,INSERT,50,17.30,3.29,5.81,4.62,9.33,17.30,17.30
1733016781132,2,INSERT,1,5.86,5.85,5.85,5.86,5.86,5.86,5.86
1733016781636,0,INSERT,25,14.38,3.74,6.87,6.09,10.86,14.38,14.38
1733016781636,1,INSERT,50,16.83,3.64,6.51,5.77,9.37,16.83,16.83
1733016782140,0,INSERT,25,9.98,3.73,5.94,5.11,8.34,9.98,9.98
1733016782140,1,INSERT,50,16.67,4.27,7.66,6.44,11.50,16.67,16.67
1733016782140,2,INSERT,4,7.21,3.18,5.81,5.69,7.21,7.21,7.21
1733016782644,0,INSERT,25,8.89,2.62,5.20,4.97,6.97,8.89,8.89
1733016782644,1,INSERT,50,15.38,2.47,6.34,5.77,9.30,15.38,15.38
1733016783147,0,INSERT,25,20.54,2.92,7.70,5.51,12.88,20.54,20.54
1733016783147,1,INSERT,50,53.02,3.34,8.82,6.68,13.56,53.02,53.02
1733016783147,2,INSERT,2,7.04,2.99,5.02,3.00,7.04,7.04,7.04
1733016783651,0,INSERT,25,17.18,3.62,7.81,7.82,12.04,17.18,17.18
1733016783651,2,INSERT,9,9.78,2.91,5.80,5.40,7.32,9.78,9.78
1733016784154,0,INSERT,25,23.18,3.40,7.76,5.99,12.48,23.18,23.18
1733016784154,2,INSERT,6,12.46,1.54,8.50,7.86,12.05,12.46,12.46
1733016784657,0,INSERT,25,13.55,3.77,8.10,7.94,12.31,13.55,13.55
1733016784657,2,INSERT,7,11.29,0.46,4.85,2.71,8.30,11.29,11.29
1733016785160,0,INSERT,25,23.41,3.49,8.77,6.25,15.22,23.41,23.41
1733016785662,0,INSERT,25,29.65,3.11,10.98,11.64,16.93,29.65,29.65
1733016786164,0,INSERT,25,15.94,3.33,9.82,10.08,14.87,15.94,15.94
1733016786164,2,INSERT,4,53.02,8.05,24.67,16.36,53.02,53.02,53.02
1733016786668,0,INSERT,25,13.67,3.88,7.91,7.86,11.10,13.67,13.67
1733016786668,2,INSERT,1,7.18,7.18,7.18,7.18,7.18,7.18,7.18
1733016787171,0,INSERT,25,17.58,3.69,8.75,8.20,14.37,17.58,17.58
1733016787171,2,INSERT,4,19.45,4.94,11.87,11.48,19.45,19.45,19.45
1733016787674,0,INSERT,25,16.69,3.52,7.66,6.15,11.90,16.69,16.69
1733016787674,2,INSERT,2,11.81,9.61,10.71,9.62,11.81,11.81,11.81
1733016788177,0,INSERT,31,13.22,3.67,7.35,6.60,12.05,13.22,13.22
1733016788177,2,INSERT,6,17.71,2.53,7.87,5.62,12.18,17.71,17.71
1733016788680,0,INSERT,99,30.89,3.02,8.40,7.99,13.70,22.41,30.89
1733016788680,2,INSERT,1,5.76,5.75,5.76,5.76,5.76,5.76,5.76
1733016789183,0,INSERT,99,40.38,2.86,9.05,8.71,12.31,29.73,40.38
1733016789685,0,INSERT,99,56.29,2.96,8.82,7.43,14.24,33.25,56.29
1733016790187,0,INSERT,99,22.13,3.06,7.07,5.24,12.73,18.00,22.13
1733016790688,0,INSERT,99,27.50,2.83,7.17,5.42,12.73,17.26,27.50
1733016790688,2,INSERT,3,9.73,2.16,6.92,8.86,9.73,9.73,9.73
1733016791192,0,INSERT,99,27.23,2.87,5.95,4.96,9.84,16.14,27.23
1733016791192,2,INSERT,4,10.51,0.36,5.59,5.58,10.51,10.51,10.51
1733016791694,0,INSERT,99,25.41,3.06,6.06,4.62,12.12,19.70,25.41
1733016792196,0,INSERT,99,20.29,2.76,5.64,4.46,9.73,14.04,20.29
1733016792698,0,INSERT,99,22.06,3.10,6.59,5.21,12.70,19.15,22.06
1733016792698,2,INSERT,4,14.41,2.50,7.42,6.21,14.41,14.41,14.41
1733016793201,0,INSERT,99,15.38,2.92,7.91,8.10,13.18,14.70,15.38
1733016793201,2,INSERT,3,10.41,4.61,6.72,5.15,10.41,10.41,10.41
1733016793704,2,INSERT,4,18.77,3.10,8.90,6.20,18.77,18.77,18.77
1733016795207,2,INSERT,4,33.44,11.83,26.75,28.88,33.44,33.44,33.44
1733016795709,2,INSERT,1,18.38,18.37,18.38,18.38,18.38,18.38,18.38
1733016796211,0,INSERT,1,26.75,26.74,13.37,26.75,28.25,28.25,28.25
1733016796713,0,INSERT,98,37.57,2.97,7.13,5.68,12.40,19.82,37.57
1733016796713,2,INSERT,3,25.60,5.82,13.04,7.70,25.60,25.60,25.60
1733016797216,0,INSERT,99,44.00,3.07,6.35,4.62,11.18,14.33,44.00
1733016797216,2,INSERT,4,10.38,1.69,6.35,4.86,10.38,10.38,10.38
1733016797719,0,INSERT,99,21.54,3.05,5.71,5.35,7.68,19.34,21.54
1733016797719,2,INSERT,3,6.86,5.00,5.63,5.01,6.86,6.86,6.86
1733016798222,0,INSERT,99,19.26,3.05,6.45,5.27,11.57,16.09,19.26
1733016798222,2,INSERT,1,11.45,11.44,11.44,11.45,11.45,11.45,11.45
1733016798725,0,INSERT,99,16.82,2.84,6.87,5.67,12.32,16.30,16.82
1733016799227,0,INSERT,99,24.99,3.04,7.37,6.20,12.13,24.56,24.99
1733016799729,0,INSERT,99,19.95,3.28,7.66,6.49,13.12,19.38,19.95
1733016799729,2,INSERT,6,9.00,0.90,5.86,5.25,8.50,9.00,9.00
1733016800232,0,INSERT,100,21.01,3.50,8.93,8.19,13.97,18.54,21.01
1733016800232,2,INSERT,4,14.18,3.42,9.14,8.59,14.18,14.18,14.18
1733016800735,0,INSERT,99,37.22,3.14,8.60,6.98,13.86,30.00,37.22
1733016801237,0,INSERT,99,29.25,2.74,6.48,5.38,10.19,20.96,29.25
1733016801237,2,INSERT,1,11.46,11.46,11.46,11.46,11.46,11.46,11.46
1733016801740,0,INSERT,7,8.55,4.00,5.75,5.01,7.54,8.55,8.55
1733016801740,2,INSERT,7,15.09,3.02,8.11,7.22,13.32,15.09,15.09
1733016802243,2,INSERT,3,19.10,11.50,14.99,14.38,19.10,19.10,19.10
1733016802745,2,INSERT,6,20.19,6.48,11.67,9.02,13.28,20.19,20.19
1733016803247,2,INSERT,5,15.12,6.80,11.50,12.52,15.12,15.12,15.12
1733016804751,0,INSERT,94,40.67,3.07,7.23,5.48,12.58,25.05,40.67
1733016805252,0,INSERT,99,54.08,3.19,8.16,6.14,12.37,33.57,54.08
1733016805754,0,INSERT,99,20.72,3.21,6.75,4.99,12.86,17.02,20.72
1733016806256,0,INSERT,99,26.05,3.38,7.61,6.10,13.07,20.45,26.05
1733016806256,2,INSERT,3,14.93,8.74,12.49,13.81,14.93,14.93,14.93
1733016806759,0,INSERT,99,17.81,3.14,7.00,5.82,13.07,16.41,17.81
1733016806759,2,INSERT,3,9.06,0.58,4.75,4.62,9.06,9.06,9.06
1733016807262,0,INSERT,99,13.16,3.14,5.62,5.15,8.14,12.30,13.16
1733016807262,2,INSERT,2,7.29,2.26,4.77,2.26,7.29,7.29,7.29
1733016807765,0,INSERT,99,19.20,3.07,5.69,5.03,8.52,14.97,19.20
1733016807765,2,INSERT,5,10.36,3.81,7.60,6.85,10.36,10.36,10.36
1733016808268,0,INSERT,99,21.26,3.39,7.71,6.25,13.13,16.66,21.26
1733016808268,2,INSERT,2,11.19,7.79,9.49,7.80,11.19,11.19,11.19
1733016808771,0,INSERT,99,16.56,2.95,5.43,4.63,8.10,14.38,16.56
1733016808771,2,INSERT,7,10.27,1.09,5.23,5.79,7.38,10.27,10.27
1733016809275,0,INSERT,99,13.87,3.11,5.33,4.67,8.34,11.88,13.87
1733016809275,2,INSERT,4,20.46,1.37,8.15,5.01,20.46,20.46,20.46
1733016809778,0,INSERT,13,21.70,3.39,6.34,4.89,6.51,21.70,21.70
1733016813784,2,INSERT,1,57.60,57.57,57.58,57.60,57.60,57.60,57.60
1733016814286,2,INSERT,3,36.41,19.07,27.45,26.88,36.41,36.41,36.41
1733016815289,2,INSERT,3,48.13,41.57,43.88,41.95,48.13,48.13,48.13
1733016815791,2,INSERT,5,22.09,12.21,18.00,19.18,22.09,22.09,22.09
1733016816293,2,INSERT,4,20.27,13.29,17.91,18.93,20.27,20.27,20.27
1733016817295,2,INSERT,2,37.60,37.38,37.49,37.41,37.60,37.60,37.60
1733016817797,2,INSERT,2,30.19,21.42,25.81,21.44,30.19,30.19,30.19
1733016818299,2,INSERT,6,29.50,1.76,18.03,19.66,21.93,29.50,29.50
1733016818801,2,INSERT,2,26.61,22.13,24.37,22.14,26.61,26.61,26.61
1733016819303,2,INSERT,7,14.91,1.86,8.68,7.28,14.90,14.91,14.91
1733016819805,2,INSERT,5,24.54,5.26,16.19,13.94,24.54,24.54,24.54
1733016821809,2,INSERT,3,34.05,4.34,20.57,23.33,34.05,34.05,34.05
1733016822311,2,INSERT,2,29.30,18.78,24.04,18.80,29.30,29.30,29.30
1733016823313,2,INSERT,4,41.38,20.61,35.97,40.67,41.38,41.38,41.38
1733016823815,2,INSERT,2,18.19,11.46,14.82,11.46,18.19,18.19,18.19
1733016824317,2,INSERT,5,24.91,3.53,15.65,17.34,24.91,24.91,24.91
1733016824819,2,INSERT,4,15.20,0.31,8.09,3.73,15.20,15.20,15.20
1733016825321,2,INSERT,5,29.42,6.69,18.82,15.62,29.42,29.42,29.42
1733016825823,2,INSERT,7,16.89,2.13,8.99,7.14,14.04,16.89,16.89
1733016826324,2,INSERT,1,15.80,15.79,15.80,15.80,15.80,15.80,15.80
1733016827327,2,INSERT,2,30.88,30.53,30.70,30.54,30.88,30.88,30.88
1733016827829,2,INSERT,4,22.53,7.19,14.53,10.96,22.53,22.53,22.53
1733016828331,2,INSERT,2,20.66,3.09,11.87,3.10,20.66,20.66,20.66
1733016829333,2,INSERT,6,42.21,3.20,20.71,11.54,41.47,42.21,42.21
1733016829835,2,INSERT,9,19.02,0.33,8.19,3.12,16.25,19.02,19.02
1733016830337,2,INSERT,8,35.84,0.96,17.60,7.26,35.77,35.84,35.84
1733016830839,2,INSERT,4,17.38,4.26,10.73,6.37,17.38,17.38,17.38
1733016831341,2,INSERT,1,31.79,31.78,31.78,31.79,31.79,31.79,31.79
1733016831843,2,INSERT,4,30.67,5.43,23.30,28.54,30.67,30.67,30.67
1733016832345,2,INSERT,2,32.77,22.19,27.48,22.21,32.77,32.77,32.77
1733016832847,2,INSERT,2,19.95,17.94,18.94,17.95,19.95,19.95,19.95
1733016833349,2,INSERT,2,27.76,18.51,23.14,18.53,27.76,27.76,27.76
1733016834853,2,INSERT,2,39.17,28.03,33.60,28.05,39.17,39.17,39.17
1733016835355,2,INSERT,3,26.37,26.22,26.31,26.34,26.37,26.37,26.37
1733016839362,2,INSERT,7,40.77,3.36,23.63,31.81,32.00,40.77,40.77
1733016839864,2,INSERT,6,17.10,4.00,12.43,12.72,17.05,17.10,17.10
1733016840366,2,INSERT,11,36.61,2.99,11.07,7.56,20.05,36.61,36.61
1733016840868,2,INSERT,6,14.59,3.07,8.87,6.58,12.08,14.59,14.59
1733016841370,2,INSERT,6,17.45,1.47,11.32,11.11,14.84,17.45,17.45
1733016841872,2,INSERT,4,37.73,20.67,26.54,23.82,37.73,37.73,37.73
1733016842374,2,INSERT,5,22.13,0.61,14.23,14.38,22.13,22.13,22.13
1733016842876,2,INSERT,1,44.13,44.10,44.11,44.13,44.13,44.13,44.13
1733016843378,2,INSERT,8,16.54,0.82,9.00,9.65,14.52,16.54,16.54
1733016843880,2,INSERT,6,21.02,2.62,11.21,8.48,16.41,21.02,21.02
1733016844382,2,INSERT,8,28.77,1.83,13.79,14.46,26.14,28.77,28.77
1733016844884,2,INSERT,2,12.94,10.70,11.82,10.71,12.94,12.94,12.94
1733016845386,2,INSERT,3,27.60,17.76,24.22,27.30,27.60,27.60,27.60
1733016845888,2,INSERT,2,26.91,18.69,22.80,18.70,26.91,26.91,26.91
1733016846891,2,INSERT,3,43.97,20.21,28.41,21.07,43.97,43.97,43.97
1733016847393,2,INSERT,3,36.32,18.27,30.29,36.29,36.32,36.32,36.32
1733016847895,2,INSERT,4,31.38,10.88,19.06,15.92,31.38,31.38,31.38
1733016848397,2,INSERT,6,17.38,8.14,13.37,12.62,17.05,17.38,17.38
1733016848899,2,INSERT,2,16.54,16.31,16.43,16.32,16.54,16.54,16.54
1733016849401,2,INSERT,3,32.13,3.90,18.52,19.54,32.13,32.13,32.13
1733016849903,2,INSERT,1,15.87,15.86,15.87,15.87,15.87,15.87,15.87
1733016853409,2,INSERT,3,33.02,22.19,25.86,22.38,33.02,33.02,33.02
1733016853911,2,INSERT,7,29.39,4.88,16.18,15.94,18.78,29.39,29.39
1733016854413,2,INSERT,5,14.92,4.46,10.21,10.34,14.92,14.92,14.92
1733016855415,2,INSERT,2,41.34,41.22,41.28,41.25,41.34,41.34,41.34
1733016855917,2,INSERT,5,18.91,2.43,9.65,10.07,18.91,18.91,18.91
1733016857421,2,INSERT,1,32.11,32.10,32.10,32.11,32.11,32.11,32.11
1733016858924,2,INSERT,2,44.32,9.05,26.68,9.05,44.32,44.32,44.32
1733016860928,2,INSERT,4,36.73,0.63,15.14,7.83,36.73,36.73,36.73
1733016861430,2,INSERT,2,36.45,15.11,25.77,15.12,36.45,36.45,36.45
1733016861932,2,INSERT,2,32.73,32.66,32.70,32.67,32.73,32.73,32.73
1733016862935,2,INSERT,2,32.32,32.24,32.28,32.26,32.32,32.32,32.32
1733016864940,2,INSERT,3,31.17,23.44,26.19,23.98,31.17,31.17,31.17
1733016865442,2,INSERT,1,30.96,30.94,30.95,30.96,30.96,30.96,30.96
1733016865944,2,INSERT,5,24.85,4.77,14.63,10.78,24.85,24.85,24.85
1733016866446,2,INSERT,8,21.66,1.60,12.79,13.48,21.42,21.66,21.66
1733016866948,2,INSERT,12,20.99,1.26,11.09,10.73,18.35,20.99,20.99
1733016867950,2,INSERT,2,25.54,21.90,23.72,21.92,25.54,25.54,25.54
1733016868452,2,INSERT,5,15.16,1.92,9.07,11.26,15.16,15.16,15.16
1733016869455,2,INSERT,2,41.73,41.18,41.46,41.22,41.73,41.73,41.73
1733016869957,2,INSERT,2,25.54,14.97,20.25,14.97,25.54,25.54,25.54
1733016870459,2,INSERT,1,32.90,32.86,32.88,32.90,32.90,32.90,32.90
1733016870961,2,INSERT,3,20.72,11.29,16.20,16.61,20.72,20.72,20.72
1733016871463,2,INSERT,1,19.05,19.04,19.05,19.05,19.05,19.05,19.05
1733016871965,2,INSERT,3,23.79,4.36,17.24,23.58,23.79,23.79,23.79
1733016872467,2,INSERT,5,27.12,10.06,16.73,16.54,27.12,27.12,27.12
1733016872969,2,INSERT,2,28.45,18.29,23.37,18.30,28.45,28.45,28.45
1733016873471,2,INSERT,1,34.08,34.05,34.06,34.08,34.08,34.08,34.08
1733016873973,2,INSERT,1,19.63,19.62,19.62,19.63,19.63,19.63,19.63
1733016874475,2,INSERT,5,36.64,14.81,27.11,32.67,36.64,36.64,36.64
1733016874977,2,INSERT,4,15.02,0.95,9.88,9.50,15.02,15.02,15.02
1733016875478,2,INSERT,2,29.66,29.22,29.44,29.23,29.66,29.66,29.66
1733016875980,2,INSERT,9,37.12,3.36,15.64,16.20,23.18,37.12,37.12
1733016876983,2,INSERT,8,32.09,7.49,17.46,18.40,21.31,32.09,32.09
1733016877485,2,INSERT,4,25.50,6.61,15.41,13.21,25.50,25.50,25.50
1733016877987,2,INSERT,3,16.67,7.32,12.95,14.87,16.67,16.67,16.67
1733016878489,2,INSERT,4,25.98,3.40,14.02,10.83,25.98,25.98,25.98
1733016878991,2,INSERT,5,20.66,4.22,12.31,13.86,20.66,20.66,20.66
1733016879493,2,INSERT,2,26.40,25.98,26.19,26.00,26.40,26.40,26.40
1733016879995,2,INSERT,2,26.94,16.53,21.74,16.54,26.94,26.94,26.94
1733016880497,2,INSERT,5,29.90,19.68,24.20,21.47,29.90,29.90,29.90
1733016880999,2,INSERT,6,21.66,0.19,10.51,7.24,15.31,21.66,21.66
1733016881501,2,INSERT,2,23.92,7.10,15.51,7.10,23.92,23.92,23.92
1733016882002,2,INSERT,5,19.87,7.56,13.87,11.45,19.87,19.87,19.87
1733016882504,2,INSERT,1,26.94,26.93,26.94,26.94,26.94,26.94,26.94
1733016883006,2,INSERT,4,56.54,16.69,30.16,17.82,56.54,56.54,56.54
1733016883508,2,INSERT,3,16.83,14.81,15.70,15.46,16.83,16.83,16.83
1733016884010,2,INSERT,1,20.67,20.66,20.66,20.67,20.67,20.67,20.67
1733016884512,2,INSERT,3,36.67,36.42,36.53,36.51,36.67,36.67,36.67
1733016885014,2,INSERT,8,18.70,4.34,10.41,9.18,15.27,18.70,18.70
1733016885516,2,INSERT,2,26.46,24.45,25.46,24.46,26.46,26.46,26.46
1733016886018,2,INSERT,5,23.42,3.48,15.85,22.93,23.42,23.42,23.42
1733016886520,2,INSERT,1,28.18,28.16,28.17,28.18,28.18,28.18,28.18
1733016887022,2,INSERT,3,16.91,8.90,13.64,15.12,16.91,16.91,16.91
1733016887524,2,INSERT,5,24.67,8.35,15.13,15.65,24.67,24.67,24.67
1733016888025,2,INSERT,4,15.97,6.06,10.90,8.81,15.97,15.97,15.97
1733016888527,2,INSERT,1,12.47,12.46,12.47,12.47,12.47,12.47,12.47
1733016889029,2,INSERT,2,22.83,21.15,21.99,21.17,22.83,22.83,22.83
1733016890533,2,INSERT,1,40.86,40.83,40.85,40.86,40.86,40.86,40.86
1733016891035,2,INSERT,4,23.09,3.72,11.67,9.94,23.09,23.09,23.09
1733016891537,2,INSERT,7,23.71,3.34,13.55,12.21,22.75,23.71,23.71
1733016892039,2,INSERT,6,11.87,3.64,7.35,5.02,11.68,11.87,11.87
1733016892541,2,INSERT,4,24.51,15.20,20.46,20.08,24.51,24.51,24.51
1733016893043,2,INSERT,5,32.14,13.47,25.09,29.50,32.14,32.14,32.14
1733016893133,2,INSERT,2,32.53,19.87,26.20,19.89,32.53,32.53,32.53
