timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730535349069,0,INSERT,50,112.06,73.15,88.69,86.02,104.70,112.06,112.06
1730535349069,1,INSERT,50,132.99,75.65,92.00,88.89,111.23,132.99,132.99
1730535349571,0,INSERT,50,104.32,73.66,84.48,81.15,97.66,104.32,104.32
1730535349571,1,INSERT,50,131.20,71.42,83.96,80.25,95.23,131.20,131.20
1730535350073,0,INSERT,50,120.38,72.58,84.52,83.07,93.18,120.38,120.38
1730535350073,1,INSERT,50,142.85,69.63,85.22,82.81,95.17,142.85,142.85
1730535350575,0,INSERT,50,129.53,69.89,85.69,79.81,99.01,129.53,129.53
1730535350575,1,INSERT,51,151.55,71.17,87.00,84.93,99.45,105.92,151.55
1730535351077,0,INSERT,51,121.02,73.15,89.59,89.22,103.49,112.13,121.02
1730535351077,1,INSERT,50,100.61,69.50,80.93,78.91,95.23,100.61,100.61
1730535351578,0,INSERT,50,118.14,72.45,81.91,79.55,91.71,118.14,118.14
1730535351578,1,INSERT,50,125.69,72.13,91.38,92.22,103.23,125.69,125.69
1730535352080,0,INSERT,50,103.74,73.09,80.87,77.12,92.29,103.74,103.74
1730535352080,1,INSERT,50,113.66,70.08,92.16,91.07,100.29,113.66,113.66
1730535352582,0,INSERT,50,112.25,68.61,79.91,76.42,94.59,112.25,112.25
1730535352582,1,INSERT,50,120.64,71.81,88.40,87.81,97.66,120.64,120.64
1730535353084,0,INSERT,50,100.86,67.97,75.88,73.02,90.75,100.86,100.86
1730535353084,1,INSERT,50,93.38,69.89,75.58,74.17,80.13,93.38,93.38
1730535353586,0,INSERT,51,104.00,68.42,80.56,80.32,89.47,95.30,104.00
1730535353586,1,INSERT,51,228.22,69.63,86.17,81.60,100.03,111.17,228.22
1730535354087,0,INSERT,50,94.14,66.30,75.21,73.98,83.01,94.14,94.14
1730535354087,1,INSERT,50,113.28,74.56,89.68,89.66,94.97,113.28,113.28
1730535354589,0,INSERT,50,122.94,68.67,77.42,74.94,79.49,122.94,122.94
1730535354589,1,INSERT,50,96.32,74.37,86.70,86.72,90.94,96.32,96.32
1730535355091,0,INSERT,50,110.27,68.29,74.98,73.02,79.55,110.27,110.27
1730535355091,1,INSERT,50,112.64,73.09,87.99,86.78,98.17,112.64,112.64
1730535355593,0,INSERT,50,102.53,71.23,80.22,77.82,90.43,102.53,102.53
1730535355593,1,INSERT,50,107.97,69.18,80.08,75.52,93.82,107.97,107.97
1730535356094,0,INSERT,50,117.50,66.11,77.15,72.96,95.04,117.50,117.50
1730535356094,1,INSERT,50,114.05,67.46,79.92,75.26,95.55,114.05,182.40
1730535356596,0,INSERT,51,128.13,67.46,80.65,76.48,101.38,105.92,128.13
1730535356596,1,INSERT,50,126.97,66.94,80.55,74.94,100.93,126.97,126.97
1730535357098,0,INSERT,50,102.78,68.61,74.01,73.09,77.95,102.78,102.78
1730535357098,1,INSERT,50,101.69,68.80,75.00,73.34,78.72,101.69,101.69
1730535357601,0,INSERT,50,108.80,66.82,79.26,75.07,93.76,108.80,108.80
1730535357601,1,INSERT,50,120.51,69.12,80.76,74.69,100.67,120.51,120.51
1730535358103,0,INSERT,50,101.50,63.71,74.50,72.00,86.21,101.50,101.50
1730535358103,1,INSERT,50,100.22,67.26,76.60,73.09,92.73,100.22,100.22
1730535358605,0,INSERT,50,97.22,67.84,75.06,73.28,84.29,97.22,97.22
1730535358605,1,INSERT,51,130.43,68.86,75.63,73.41,79.49,97.22,130.43
1730535359108,0,INSERT,51,110.27,66.11,73.92,72.13,79.42,101.89,110.27
1730535359108,1,INSERT,50,94.02,68.29,74.26,72.32,80.00,94.02,94.02
1730535359610,0,INSERT,50,105.02,67.39,78.53,74.75,92.48,105.02,105.02
1730535359610,1,INSERT,50,92.61,67.84,73.78,73.15,77.57,92.61,92.61
1730535360111,0,INSERT,50,149.25,68.22,86.25,73.98,115.71,149.25,149.25
1730535360111,1,INSERT,50,137.22,68.86,86.12,76.35,115.07,137.22,137.22
1730535360613,0,INSERT,50,146.05,80.06,105.10,102.91,117.44,146.05,146.05
1730535360613,1,INSERT,50,178.30,79.94,104.65,101.31,120.70,178.30,178.30
1730535361115,0,INSERT,50,129.92,68.48,95.72,96.70,108.73,129.92,129.92
1730535361115,1,INSERT,51,162.30,71.49,97.08,98.30,111.49,126.46,162.30
1730535361617,0,INSERT,51,114.56,66.82,80.60,78.14,92.29,95.36,114.56
1730535361617,1,INSERT,50,101.06,70.14,78.76,77.95,82.17,101.06,101.06
1730535362119,0,INSERT,50,104.83,69.95,80.56,78.46,90.88,104.83,104.83
1730535362119,1,INSERT,50,117.31,68.99,79.86,77.89,88.51,117.31,117.31
1730535362620,0,INSERT,50,109.06,70.34,82.32,79.10,98.88,109.06,109.06
1730535362620,1,INSERT,50,116.99,68.42,80.56,76.99,92.73,116.99,116.99
1730535363122,0,INSERT,50,123.14,69.95,82.39,80.77,95.30,123.14,123.14
1730535363122,1,INSERT,50,105.34,68.16,76.59,74.56,84.35,105.34,105.34
1730535363624,0,INSERT,50,109.63,70.21,82.75,83.07,90.43,109.63,109.63
1730535363624,1,INSERT,50,91.26,67.07,76.01,74.88,83.20,91.26,91.26
1730535364126,0,INSERT,51,134.53,74.05,86.89,85.25,96.51,104.13,134.53
1730535364126,1,INSERT,51,161.79,71.42,80.18,77.69,87.10,112.13,161.79
1730535364627,0,INSERT,50,117.06,75.26,85.78,83.45,96.70,117.06,117.06
1730535364627,1,INSERT,50,104.13,68.86,77.18,75.71,83.45,104.13,104.13
1730535365129,0,INSERT,50,113.73,75.26,87.14,84.61,97.41,113.73,113.73
1730535365129,1,INSERT,50,115.58,68.67,78.02,76.35,83.71,115.58,115.58
1730535365631,0,INSERT,50,121.34,74.56,86.07,84.93,90.69,121.34,121.34
1730535365631,1,INSERT,50,99.33,68.99,75.99,74.75,80.32,99.33,99.33
1730535366133,0,INSERT,50,124.22,75.07,88.06,86.91,93.69,124.22,124.22
1730535366133,1,INSERT,50,110.46,68.48,78.66,76.99,86.46,110.46,110.46
1730535366635,0,INSERT,50,123.97,74.05,87.67,85.63,95.30,123.97,123.97
1730535366635,1,INSERT,51,153.60,69.18,79.08,76.22,88.13,102.72,153.60
1730535367136,0,INSERT,51,111.17,72.32,87.62,86.27,95.55,110.72,111.17
1730535367136,1,INSERT,50,95.42,69.06,76.01,75.90,79.30,95.42,95.42
1730535367638,0,INSERT,50,103.74,71.36,86.00,86.85,96.25,103.74,103.74
1730535367638,1,INSERT,50,113.73,68.61,81.48,78.27,104.58,113.73,113.73
1730535368140,0,INSERT,50,125.44,69.95,86.17,85.69,92.42,125.44,125.44
1730535368140,1,INSERT,50,108.42,69.38,77.64,74.94,84.93,108.42,108.42
1730535368642,0,INSERT,50,115.07,72.06,87.37,87.30,94.21,115.07,115.07
1730535368642,1,INSERT,50,109.82,68.42,77.14,75.33,82.75,109.82,109.82
1730535369144,0,INSERT,50,132.35,74.11,88.07,86.72,96.32,132.35,132.35
1730535369144,1,INSERT,50,107.07,70.53,77.05,74.56,81.92,107.07,107.07
1730535369645,0,INSERT,51,106.56,68.35,88.91,87.87,101.76,104.51,106.56
1730535369645,1,INSERT,51,113.47,67.65,79.16,76.29,88.32,108.22,113.47
1730535370147,0,INSERT,50,115.01,71.74,85.80,85.82,93.95,115.01,115.01
1730535370147,1,INSERT,50,116.35,69.31,79.90,75.71,96.13,116.35,116.35
1730535370649,0,INSERT,50,129.66,68.54,85.94,82.05,101.31,129.66,129.66
1730535370649,1,INSERT,50,113.92,68.22,83.18,79.49,95.17,113.92,113.92
1730535371151,0,INSERT,50,107.58,66.69,83.16,82.50,93.18,107.58,107.58
1730535371151,1,INSERT,50,123.14,68.74,78.37,75.90,87.94,123.14,123.14
1730535371653,0,INSERT,50,134.27,69.31,89.33,87.68,102.85,134.27,134.27
1730535371653,1,INSERT,50,108.42,69.18,81.30,78.97,94.46,108.42,108.42
1730535372155,0,INSERT,50,126.27,70.72,85.99,81.41,97.60,126.27,126.27
1730535372155,1,INSERT,50,158.85,68.48,85.97,82.75,112.45,150.14,158.85
1730535372656,0,INSERT,51,125.95,70.72,84.01,80.25,102.53,122.75,125.95
1730535372656,1,INSERT,50,121.86,70.72,85.76,85.12,95.74,121.86,121.86
1730535373158,0,INSERT,50,116.73,71.87,87.82,84.67,102.33,116.73,116.73
1730535373158,1,INSERT,50,119.87,71.30,85.95,83.78,97.09,119.87,119.87
1730535373660,0,INSERT,50,119.49,71.49,84.33,80.64,96.51,119.49,119.49
1730535373660,1,INSERT,50,119.74,71.62,88.76,86.46,100.93,119.74,119.74
1730535374164,0,INSERT,50,147.84,66.69,85.19,81.60,98.17,147.84,147.84
1730535374164,1,INSERT,50,172.54,70.34,93.83,87.55,117.63,172.54,172.54
1730535374666,0,INSERT,51,113.09,75.65,85.15,83.78,95.17,106.30,113.09
1730535374666,1,INSERT,51,177.92,77.50,92.48,85.18,109.89,145.28,177.92
1730535375168,0,INSERT,50,145.28,68.74,82.34,77.89,96.51,145.28,145.28
1730535375168,1,INSERT,50,145.41,67.90,84.04,80.64,95.10,145.41,145.41
1730535375670,0,INSERT,50,161.53,69.95,110.18,104.06,141.95,161.53,161.53
1730535375670,1,INSERT,50,143.23,71.42,102.44,100.35,129.79,143.23,143.23
1730535376171,0,INSERT,50,151.55,93.12,110.27,108.80,126.53,151.55,151.55
1730535376171,1,INSERT,50,165.76,89.73,110.57,107.97,129.34,165.76,165.76
1730535376673,0,INSERT,50,146.30,70.14,95.80,91.78,120.06,146.30,146.30
1730535376673,1,INSERT,50,134.14,69.70,96.04,91.52,121.28,134.14,134.14
1730535377175,0,INSERT,50,328.45,64.45,86.92,78.91,89.60,328.45,328.45
1730535377175,1,INSERT,51,324.86,66.24,82.51,71.10,97.98,142.34,324.86
1730535377677,0,INSERT,50,102.21,66.18,76.69,75.26,85.76,102.21,102.21
1730535377677,1,INSERT,50,94.02,66.82,72.68,69.82,78.72,94.02,94.02
1730535378179,0,INSERT,50,92.35,67.33,77.97,75.90,87.23,92.35,92.35
1730535378179,1,INSERT,50,97.34,66.18,72.59,69.44,85.57,97.34,97.34
1730535378681,0,INSERT,51,176.90,67.20,79.69,76.99,92.03,95.94,176.90
1730535378681,1,INSERT,50,85.31,63.14,69.61,69.25,72.51,85.31,85.31
1730535379182,0,INSERT,50,93.44,68.10,78.53,78.66,86.78,93.44,93.44
1730535379182,1,INSERT,50,93.50,59.14,67.28,65.34,75.01,93.50,93.50
1730535379684,0,INSERT,50,105.79,71.23,79.60,79.23,87.23,105.79,105.79
1730535379684,1,INSERT,50,87.68,59.49,67.80,65.38,77.57,87.68,87.68
1730535380186,0,INSERT,50,100.73,61.31,73.74,73.34,78.59,100.73,100.73
1730535380186,1,INSERT,51,145.02,60.99,70.13,67.58,77.63,92.09,145.02
1730535380688,0,INSERT,50,77.25,62.78,68.69,67.65,73.98,77.25,77.25
1730535380688,1,INSERT,50,96.00,60.54,67.57,65.09,75.33,96.00,96.00
1730535381190,0,INSERT,50,99.78,62.62,68.43,67.33,72.38,99.78,99.78
1730535381190,1,INSERT,50,101.44,61.41,66.68,64.96,69.95,101.44,101.44
1730535381691,0,INSERT,51,99.01,60.90,70.22,68.48,76.16,92.42,99.01
1730535381691,1,INSERT,50,82.37,61.34,66.59,66.17,69.50,82.37,82.37
1730535382193,0,INSERT,50,121.98,64.29,72.84,69.95,78.08,121.98,121.98
1730535382193,1,INSERT,50,95.04,61.18,70.59,68.67,80.77,95.04,95.04
1730535382695,0,INSERT,50,79.74,63.58,68.92,67.14,75.71,79.74,79.74
1730535382695,1,INSERT,51,134.66,60.77,67.40,65.18,72.00,82.88,134.66
1730535383197,0,INSERT,50,107.97,63.58,71.65,68.16,76.09,107.97,107.97
1730535383197,1,INSERT,50,77.25,58.34,65.08,64.06,70.02,77.25,77.25
1730535383699,0,INSERT,50,106.56,64.06,71.91,69.06,80.83,106.56,106.56
1730535383699,1,INSERT,50,90.94,61.57,68.17,66.56,73.47,90.94,90.94
1730535384200,0,INSERT,51,120.58,64.16,73.41,71.55,81.02,91.71,120.58
1730535384200,1,INSERT,50,104.64,61.09,70.68,68.22,83.84,104.64,104.64
1730535384702,0,INSERT,50,121.53,64.86,72.98,70.21,80.00,121.53,121.53
1730535384702,1,INSERT,50,81.86,60.70,66.28,65.66,70.27,81.86,81.86
1730535385204,0,INSERT,50,161.53,61.70,70.61,67.33,76.86,161.53,161.53
1730535385204,1,INSERT,50,78.78,60.70,65.18,64.06,69.06,78.78,78.78
1730535385706,0,INSERT,50,90.37,62.75,68.86,66.88,77.25,90.37,90.37
1730535385706,1,INSERT,51,88.38,58.75,69.04,69.18,74.24,80.64,88.38
1730535386207,0,INSERT,50,89.60,61.38,69.34,65.98,77.69,89.60,89.60
1730535386207,1,INSERT,50,93.69,59.58,67.33,65.34,73.34,93.69,93.69
1730535386709,0,INSERT,50,123.14,61.57,72.00,67.01,88.38,123.14,123.14
1730535386709,1,INSERT,50,91.78,61.15,67.48,66.30,74.43,91.78,91.78
1730535387211,0,INSERT,51,91.01,61.92,68.25,66.50,72.32,89.47,91.01
1730535387211,1,INSERT,50,99.71,62.40,68.84,66.75,75.58,99.71,99.71
1730535387713,0,INSERT,50,84.09,59.46,68.77,68.61,73.15,84.09,84.09
1730535387713,1,INSERT,50,96.45,61.02,71.78,69.12,85.57,96.45,96.45
1730535388215,0,INSERT,50,91.07,60.99,66.48,65.38,70.27,91.07,91.07
1730535388215,1,INSERT,50,89.15,61.47,66.17,66.05,74.30,89.15,118.21
1730535388716,0,INSERT,50,98.81,60.42,68.94,66.05,76.29,98.81,98.81
1730535388716,1,INSERT,50,91.20,60.80,68.75,66.50,78.21,91.20,91.20
1730535389218,0,INSERT,50,74.05,56.70,65.18,64.77,68.48,74.05,74.05
1730535389218,1,INSERT,50,91.33,59.62,67.96,66.05,73.41,91.33,91.33
1730535389720,0,INSERT,50,95.36,62.14,68.77,67.45,73.73,95.36,95.36
1730535389720,1,INSERT,50,101.06,63.49,71.63,68.22,85.76,101.06,101.06
1730535390222,0,INSERT,51,92.86,59.84,65.67,65.50,75.01,92.86,0.01
1730535390222,1,INSERT,50,96.38,61.15,70.58,68.09,88.00,96.38,96.38
1730535390724,0,INSERT,50,97.98,61.31,69.50,68.03,76.48,97.98,97.98
1730535390724,1,INSERT,50,105.34,62.72,71.31,68.35,79.04,105.34,105.34
1730535391225,0,INSERT,50,78.53,61.12,66.65,66.50,70.53,78.53,78.53
1730535391225,1,INSERT,51,136.83,62.78,70.34,68.35,74.56,93.12,136.83
1730535391727,0,INSERT,50,85.25,59.84,69.28,68.16,75.84,85.25,85.25
1730535391727,1,INSERT,50,86.59,60.80,67.98,67.07,72.89,86.59,86.59
1730535392229,0,INSERT,50,95.55,59.07,69.23,67.90,73.53,95.55,95.55
1730535392229,1,INSERT,50,81.92,60.42,66.82,66.62,72.06,81.92,81.92
1730535392731,0,INSERT,51,107.14,64.38,75.45,73.22,84.48,106.37,107.14
1730535392731,1,INSERT,50,105.02,61.57,73.82,71.04,81.28,105.02,105.02
1730535393232,0,INSERT,50,76.54,61.57,68.56,68.99,73.53,76.54,76.54
1730535393232,1,INSERT,50,99.52,61.92,70.51,68.09,76.93,99.52,99.52
1730535393734,0,INSERT,50,82.11,62.66,68.52,67.45,74.30,82.11,82.11
1730535393734,1,INSERT,51,122.24,63.55,70.64,67.39,79.17,91.97,122.24
1730535394238,0,INSERT,50,93.31,62.08,68.11,66.17,74.62,93.31,93.31
1730535394238,1,INSERT,50,94.21,62.56,69.71,66.69,78.33,94.21,94.21
1730535394740,0,INSERT,50,92.35,60.22,68.57,67.58,80.25,88.89,92.35
1730535394740,1,INSERT,50,95.94,62.78,67.94,66.94,72.00,95.94,95.94
1730535395242,0,INSERT,50,95.30,61.54,69.16,67.78,76.16,95.30,95.30
1730535395242,1,INSERT,50,102.72,62.21,70.42,67.84,78.91,102.72,102.72
1730535395744,0,INSERT,50,89.98,60.58,71.23,71.42,76.99,89.98,89.98
1730535395744,1,INSERT,50,85.12,60.29,68.15,67.07,73.28,85.12,85.12
1730535396246,0,INSERT,50,152.32,63.52,97.13,99.78,116.09,152.32,152.32
1730535396246,1,INSERT,51,157.06,62.53,92.27,95.17,107.97,120.32,157.06
1730535396747,0,INSERT,50,150.53,82.11,99.02,97.86,111.23,150.53,150.53
1730535396747,1,INSERT,50,184.57,82.37,97.69,94.21,104.06,184.57,184.57
1730535397249,0,INSERT,50,113.86,69.57,84.75,80.77,97.73,113.86,113.86
1730535397249,1,INSERT,50,121.22,66.82,84.17,76.80,108.48,121.22,121.22
1730535397751,0,INSERT,51,100.29,68.10,78.88,77.95,85.38,93.82,100.29
1730535397751,1,INSERT,50,224.51,68.16,79.66,74.50,88.70,224.51,224.51
1730535398253,0,INSERT,50,107.65,68.16,79.76,78.66,89.53,107.65,107.65
1730535398253,1,INSERT,50,101.44,66.94,75.13,73.79,81.98,101.44,101.44
1730535398755,0,INSERT,50,110.40,68.86,79.39,78.53,85.06,110.40,110.40
1730535398755,1,INSERT,50,104.25,66.05,74.02,71.30,83.01,104.25,104.25
1730535399257,0,INSERT,50,115.45,68.22,84.14,81.22,104.32,115.45,115.45
1730535399257,1,INSERT,51,153.34,67.78,76.68,73.34,82.37,94.40,153.34
1730535399758,0,INSERT,50,99.84,67.71,78.87,77.44,88.00,99.84,99.84
1730535399758,1,INSERT,50,102.21,70.14,76.63,75.14,81.73,102.21,102.21
1730535400260,0,INSERT,50,123.78,65.98,79.98,80.32,90.50,110.72,123.78
1730535400260,1,INSERT,50,107.97,68.10,75.91,73.86,80.38,107.97,107.97
1730535400762,0,INSERT,50,167.81,72.32,85.54,83.45,91.65,167.81,167.81
1730535400762,1,INSERT,50,97.22,68.35,76.21,75.14,81.41,97.22,97.22
1730535401264,0,INSERT,50,106.88,68.22,80.78,79.10,90.37,106.88,106.88
1730535401264,1,INSERT,50,104.32,67.01,76.74,75.52,86.21,104.32,104.32
1730535401766,0,INSERT,50,93.63,67.71,77.07,76.73,86.08,93.63,93.63
1730535401766,1,INSERT,51,142.72,66.30,76.17,73.15,82.75,100.09,142.72
1730535402267,0,INSERT,50,96.58,65.25,75.12,74.30,81.34,96.58,96.58
1730535402267,1,INSERT,50,100.73,64.51,74.53,71.74,90.75,100.73,100.73
1730535402769,0,INSERT,50,99.26,67.26,74.35,72.77,81.22,99.26,99.26
1730535402769,1,INSERT,50,104.00,67.46,74.48,72.51,78.14,104.00,104.00
1730535403271,0,INSERT,51,94.40,68.48,75.59,73.66,89.09,93.06,94.40
1730535403271,1,INSERT,50,107.65,65.54,73.17,71.61,78.46,107.65,107.65
1730535403773,0,INSERT,50,105.53,66.82,76.14,74.17,89.98,105.53,105.53
1730535403773,1,INSERT,50,94.91,66.82,72.35,71.23,76.48,94.91,94.91
1730535404275,0,INSERT,50,99.65,64.99,75.38,73.22,84.09,99.65,99.65
1730535404275,1,INSERT,50,95.74,66.24,72.41,70.59,77.63,95.74,95.74
1730535404776,0,INSERT,50,158.21,66.88,78.14,73.22,85.63,158.21,158.21
1730535404776,1,INSERT,51,155.78,67.33,73.86,71.10,78.91,85.69,155.78
1730535405278,0,INSERT,50,98.30,66.50,74.10,72.25,84.48,98.30,98.30
1730535405278,1,INSERT,50,104.13,67.39,75.38,72.25,83.26,104.13,104.13
1730535405780,0,INSERT,50,92.48,65.06,74.11,73.41,79.10,92.48,92.48
1730535405780,1,INSERT,50,109.95,69.82,78.36,74.43,93.31,109.95,109.95
1730535406282,0,INSERT,51,96.58,66.18,71.93,70.59,76.29,81.73,96.58
1730535406282,1,INSERT,50,103.17,67.33,73.93,72.00,79.36,103.17,103.17
1730535406784,0,INSERT,50,90.50,68.67,75.04,73.47,80.83,90.50,90.50
1730535406784,1,INSERT,50,104.83,67.33,74.73,73.79,79.36,104.83,104.83
1730535407285,0,INSERT,50,145.41,66.69,75.05,72.00,80.77,145.41,145.41
1730535407285,1,INSERT,51,162.94,66.18,74.44,71.30,76.48,107.90,162.94
1730535407787,0,INSERT,50,98.05,68.35,76.80,74.50,85.25,98.05,98.05
1730535407787,1,INSERT,50,103.36,67.58,76.52,74.37,87.55,103.36,103.36
1730535408289,0,INSERT,50,103.04,66.75,74.98,72.19,88.70,103.04,103.04
1730535408289,1,INSERT,50,99.14,70.02,76.05,73.66,84.09,99.14,99.14
1730535408791,0,INSERT,51,84.67,67.46,73.14,72.58,77.18,81.41,84.67
1730535408791,1,INSERT,50,95.17,67.07,73.10,72.06,77.63,95.17,95.17
1730535409293,0,INSERT,50,103.74,66.88,73.74,72.06,78.40,103.74,103.74
1730535409293,1,INSERT,50,106.37,66.75,74.89,70.72,93.06,106.37,106.37
1730535409794,0,INSERT,50,108.54,64.99,75.46,73.98,81.66,108.54,108.54
1730535409794,1,INSERT,50,104.45,68.54,76.01,74.11,81.86,104.45,104.45
1730535410296,0,INSERT,50,103.61,68.93,74.68,73.09,79.87,103.61,103.61
1730535410296,1,INSERT,51,116.48,69.31,79.27,75.39,99.26,108.54,116.48
1730535410798,0,INSERT,50,84.67,67.71,73.46,73.28,77.31,84.67,84.67
1730535410798,1,INSERT,50,105.41,68.54,76.60,74.88,81.79,105.41,105.41
1730535411300,0,INSERT,50,102.08,69.38,76.34,74.81,82.81,102.08,102.08
1730535411300,1,INSERT,50,99.45,66.82,74.88,73.02,81.15,99.45,99.45
1730535411802,0,INSERT,50,118.02,70.46,77.71,76.73,85.12,106.88,118.02
1730535411802,1,INSERT,50,113.86,68.42,75.88,73.92,80.19,113.86,113.86
1730535412303,0,INSERT,50,117.25,69.63,78.14,75.84,82.81,117.25,117.25
1730535412303,1,INSERT,50,110.14,69.25,77.63,74.69,95.17,110.14,110.14
1730535412805,0,INSERT,50,115.45,66.69,77.95,74.50,92.22,115.45,115.45
1730535412805,1,INSERT,50,135.68,68.99,77.05,75.01,98.69,122.56,135.68
1730535413307,0,INSERT,50,105.15,68.35,75.23,74.24,78.02,105.15,105.15
1730535413307,1,INSERT,50,103.87,70.34,76.85,74.56,82.11,103.87,103.87
1730535413809,0,INSERT,50,91.39,69.38,75.62,74.37,80.58,91.39,91.39
1730535413809,1,INSERT,50,94.97,69.18,74.58,73.60,79.42,94.97,94.97
1730535414310,0,INSERT,50,103.61,66.69,75.79,74.43,83.33,103.61,103.61
1730535414310,1,INSERT,50,100.73,67.14,76.30,73.79,92.93,100.73,100.73
1730535414812,0,INSERT,51,108.35,68.54,77.01,75.20,83.58,100.09,108.35
1730535414812,1,INSERT,50,95.04,67.52,73.79,73.02,77.38,95.04,95.04
1730535415314,0,INSERT,50,105.47,67.46,75.89,73.73,81.86,105.47,105.47
1730535415314,1,INSERT,50,106.50,67.14,75.47,74.11,79.10,106.50,106.50
1730535415816,0,INSERT,50,118.91,69.18,79.00,76.93,89.22,118.91,118.91
1730535415816,1,INSERT,51,121.79,67.26,75.19,73.53,79.23,95.74,121.79
1730535416318,0,INSERT,50,124.22,68.54,76.11,74.56,80.96,124.22,124.22
1730535416318,1,INSERT,50,100.03,68.67,77.61,75.20,86.59,100.03,100.03
1730535416822,0,INSERT,50,199.55,67.46,79.50,75.97,87.81,90.62,199.55
1730535416822,1,INSERT,50,165.89,67.14,75.86,71.04,92.54,165.89,165.89
1730535417324,0,INSERT,50,113.53,67.97,77.57,73.66,86.78,113.53,113.53
1730535417324,1,INSERT,50,96.64,66.11,72.00,69.57,77.44,96.64,96.64
1730535417825,0,INSERT,50,113.73,66.30,79.05,76.67,91.84,113.73,113.73
1730535417825,1,INSERT,51,146.81,66.88,73.96,70.14,86.59,98.56,146.81
1730535418327,0,INSERT,50,95.23,67.33,77.31,76.73,85.63,95.23,95.23
