timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730524497950,0,INSERT,7858,2598.91,5.27,23.50,5.57,11.24,23.66,2158.59
1730524498451,0,INSERT,3959,2795.52,5.21,86.03,5.54,8.54,2162.69,2566.14
1730524498952,0,INSERT,7574,2195.45,5.22,27.29,5.52,6.10,1078.27,2168.83
1730524499453,0,INSERT,4256,2826.24,5.19,76.57,5.54,6.49,2152.45,2582.53
1730524499953,0,INSERT,6886,2185.22,5.22,33.74,5.50,6.12,2138.11,2166.78
1730524500454,0,INSERT,4941,2772.99,5.22,61.86,5.50,6.39,2154.49,2516.99
1730524500955,0,INSERT,6485,2224.13,5.26,37.54,5.57,6.23,2144.26,2174.97
1730524501456,0,INSERT,5360,2734.08,5.22,53.95,5.55,6.23,2142.21,2611.20
1730524501956,0,INSERT,6112,2177.02,5.26,42.06,5.54,6.17,2140.16,2156.54
1730524502457,0,INSERT,5729,2715.65,4.98,47.33,5.53,11.83,2150.40,2498.56
1730524502958,0,INSERT,5738,2181.12,5.23,47.85,5.55,7.62,2150.40,2168.83
1730524503460,0,INSERT,6097,2807.81,5.20,41.82,5.51,6.34,2140.16,2473.98
1730524503960,0,INSERT,5280,2209.79,5.25,55.78,5.54,6.26,2146.30,2164.74
1730524504461,0,INSERT,6545,2705.41,4.80,36.81,5.52,6.13,2140.16,2494.46
1730524504962,0,INSERT,4458,2547.71,5.23,72.92,5.57,6.93,2156.54,2428.93
1730524505463,0,INSERT,3541,3813.38,5.18,100.92,5.50,6.89,2170.88,3207.17
1730524505963,0,INSERT,375,5836.80,5.95,1299.04,2136.06,3198.97,3227.65,5836.80
1730524506464,0,INSERT,324,3278.85,6.12,1510.19,2138.11,3205.12,3256.32,3278.85
1730524506965,0,INSERT,323,3244.03,6.06,1516.91,2136.06,3201.02,3235.84,3244.03
1730524507466,0,INSERT,1111,3258.37,5.28,414.90,5.60,2138.11,3211.26,3250.18
1730524507966,0,INSERT,10843,1303.55,5.21,6.65,5.53,6.06,12.74,581.63
1730524508467,0,INSERT,6572,2848.77,5.25,37.49,5.61,12.32,2138.11,2377.73
1730524508968,0,INSERT,1544,2742.27,5.23,287.32,5.64,2142.21,2172.93,2658.30
1730524509469,0,INSERT,10248,2297.86,5.18,8.68,5.50,6.01,12.73,2136.06
1730524509969,0,INSERT,945,2734.08,5.32,492.05,6.15,2146.30,2392.06,2592.77
1730524510470,0,INSERT,10536,2736.13,5.22,7.62,5.54,6.05,13.13,677.89
1730524510971,0,INSERT,850,2789.38,5.33,548.04,8.75,2150.40,2533.38,2779.14
1730524511472,0,INSERT,10508,2152.45,5.18,8.41,5.53,6.05,13.45,730.11
1730524511973,0,INSERT,1330,2869.25,5.22,337.53,5.69,2138.11,2299.90,2826.24
1730524512473,0,INSERT,9449,2359.30,5.22,12.05,5.66,11.80,20.40,2136.06
1730524512974,0,INSERT,5985,3211.26,5.22,40.56,5.82,11.57,2146.30,2791.42
1730524513475,0,INSERT,2365,2291.71,5.27,173.49,5.62,18.61,2179.07,2197.50
1730524513976,0,INSERT,9456,2787.33,5.20,12.85,5.53,6.09,14.19,2152.45
1730524514476,0,INSERT,1931,2807.81,5.29,220.19,5.59,1073.15,2170.88,2748.41
1730524514977,0,INSERT,9900,2713.60,5.23,10.48,5.52,6.06,13.42,2142.21
1730524515478,0,INSERT,1343,2838.53,5.26,335.00,5.67,2144.26,2199.55,2813.95
1730524515979,0,INSERT,10482,2414.59,5.22,7.82,5.53,6.07,12.85,686.08
1730524516479,0,INSERT,647,2834.43,5.37,731.66,10.57,2150.40,2430.97,2830.34
1730524516980,0,INSERT,10656,2162.69,5.26,7.08,5.54,6.09,13.70,608.25
1730524517481,0,INSERT,1027,2740.22,5.27,446.05,6.04,2146.30,2371.58,2701.31
1730524517982,0,INSERT,380,4065.28,6.02,1278.14,2136.06,2177.02,3225.60,4065.28
1730524518482,0,INSERT,324,3266.56,6.18,1513.59,2138.11,3215.36,3252.22,3266.56
1730524518983,0,INSERT,3090,3244.03,5.27,126.66,5.56,6.50,3203.07,3241.98
1730524519484,0,INSERT,10567,704.51,5.22,6.81,5.54,6.32,14.98,95.42
1730524519985,0,INSERT,5137,2816.00,5.26,57.73,5.65,12.68,2152.45,2656.26
1730524520485,0,INSERT,4955,2770.94,5.24,61.73,5.59,11.16,2158.59,2185.22
1730524520986,0,INSERT,6854,2695.17,5.18,32.33,5.53,6.12,2134.01,2422.78
1730524521487,0,INSERT,3991,2801.66,5.26,85.97,5.57,7.82,2156.54,2326.53
1730524521988,0,INSERT,7848,2541.57,5.22,23.95,5.53,6.10,82.43,2357.25
1730524522488,0,INSERT,4126,2691.07,5.21,81.80,5.54,7.48,2162.69,2600.96
1730524522989,0,INSERT,4704,2740.22,5.20,69.18,5.52,6.71,2162.69,2232.32
1730524523490,0,INSERT,6885,3176.45,5.22,34.11,5.52,6.07,2138.11,2451.45
1730524523991,0,INSERT,1259,2848.77,5.26,358.55,5.70,2142.21,2287.61,2816.00
1730524524491,0,INSERT,6743,3778.56,5.22,34.51,5.51,11.34,2138.11,2721.79
1730524524993,0,INSERT,405,3235.84,5.99,1203.70,2136.06,2164.74,3215.36,3235.84
1730524525494,0,INSERT,329,3272.70,6.22,1487.45,2138.11,3205.12,3250.18,3272.70
1730524525995,0,INSERT,322,3244.03,6.11,1513.67,2136.06,3203.07,3227.65,3244.03
1730524526496,0,INSERT,324,3260.41,6.11,1515.73,2138.11,3211.26,3250.18,3260.41
1730524526996,0,INSERT,323,3254.27,6.30,1511.13,2138.11,3211.26,3248.13,3254.27
1730524527497,0,INSERT,322,3284.99,6.17,1512.59,2138.11,3211.26,3254.27,3284.99
1730524527998,0,INSERT,323,3248.13,6.22,1513.36,2138.11,3209.22,3244.03,3248.13
1730524528499,0,INSERT,322,3256.32,6.06,1516.02,2136.06,3203.07,3229.70,3256.32
1730524528999,0,INSERT,323,3256.32,6.00,1510.19,2136.06,3205.12,3252.22,3256.32
1730524529500,0,INSERT,324,3262.46,6.13,1516.10,2138.11,3209.22,3248.13,3262.46
1730524530001,0,INSERT,322,3254.27,6.10,1511.11,2136.06,3203.07,3237.89,3254.27
1730524530502,0,INSERT,290,3983.36,6.09,1698.25,2138.11,3205.12,3594.24,3983.36
1730524531002,0,INSERT,208,3606.53,6.67,2359.27,2140.16,3205.12,3246.08,3606.53
1730524531503,0,INSERT,208,3270.66,2089.98,2383.91,2144.26,3205.12,3244.03,3270.66
1730524532004,0,INSERT,206,3254.27,2095.10,2387.63,2146.30,3207.17,3237.89,3254.27
1730524532505,0,INSERT,207,3260.41,2109.44,2381.23,2144.26,3207.17,3237.89,3260.41
1730524533006,0,INSERT,207,3266.56,2103.30,2382.53,2146.30,3209.22,3237.89,3266.56
1730524533506,0,INSERT,207,3252.22,2094.08,2384.22,2144.26,3205.12,3231.74,3252.22
1730524534007,0,INSERT,207,3274.75,2077.70,2386.26,2140.16,3201.02,3229.70,3274.75
1730524534508,0,INSERT,207,3266.56,2125.82,2382.82,2146.30,3205.12,3250.18,3266.56
1730524535009,0,INSERT,206,3248.13,2129.92,2388.84,2140.16,3203.07,3223.55,3248.13
1730524535509,0,INSERT,207,3258.37,2107.39,2383.85,2142.21,3207.17,3244.03,3258.37
1730524536010,0,INSERT,207,4272.13,10.51,2384.17,2142.21,3205.12,3241.98,4272.13
1730524536511,0,INSERT,207,3250.18,2082.82,2382.94,2140.16,3205.12,3231.74,3250.18
1730524537012,0,INSERT,207,3235.84,2085.89,2386.47,2140.16,3203.07,3219.45,3235.84
1730524537513,0,INSERT,206,3276.80,2086.91,2367.90,2152.45,3211.26,3256.32,3276.80
1730524538013,0,INSERT,206,3248.13,2092.03,2371.78,2144.26,3205.12,3246.08,3248.13
1730524538514,0,INSERT,206,3264.51,2123.78,2383.42,2144.26,3209.22,3237.89,3264.51
1730524539015,0,INSERT,207,3258.37,2123.78,2385.60,2146.30,3207.17,3241.98,3258.37
1730524539516,0,INSERT,207,3246.08,2082.82,2384.08,2142.21,3203.07,3233.79,3246.08
1730524540016,0,INSERT,184,3774.46,2089.98,2678.30,2433.02,3237.89,3639.30,3774.46
1730524540517,0,INSERT,139,4349.95,2138.11,3559.85,3231.74,4308.99,4345.85,4349.95
1730524541018,0,INSERT,132,4321.28,3147.78,3745.14,3264.51,4288.51,4321.28,4321.28
1730524541519,0,INSERT,133,4349.95,3153.92,3744.90,4206.59,4296.70,4337.66,4349.95
1730524542019,0,INSERT,132,4366.34,3149.82,3747.56,3260.41,4300.80,4354.05,4366.34
1730524542520,0,INSERT,132,4325.38,3166.21,3744.36,4222.98,4292.61,4321.28,4325.38
1730524543021,0,INSERT,132,4317.18,3182.59,3754.19,4239.36,4276.22,4313.09,4317.18
1730524543522,0,INSERT,132,4321.28,3168.26,3744.77,3268.61,4288.51,4321.28,4321.28
1730524544023,0,INSERT,132,4358.14,3160.06,3741.57,3266.56,4292.61,4341.76,4358.14
1730524544523,0,INSERT,132,4374.53,3194.88,3751.57,4210.69,4292.61,4337.66,4374.53
1730524545024,0,INSERT,132,4321.28,3147.78,3747.74,4231.17,4280.32,4317.18,4321.28
1730524545525,0,INSERT,132,4341.76,3164.16,3738.22,3278.85,4313.09,4337.66,4341.76
1730524546026,0,INSERT,132,4313.09,3186.69,3744.48,4214.78,4276.22,4308.99,4313.09
1730524546526,0,INSERT,132,4321.28,3196.93,3748.75,4231.17,4276.22,4321.28,4321.28
1730524547027,0,INSERT,132,4329.47,3164.16,3747.27,4214.78,4276.22,4317.18,4329.47
1730524547528,0,INSERT,133,4349.95,3153.92,3745.59,4218.88,4284.41,4341.76,4349.95
1730524548029,0,INSERT,132,4321.28,3196.93,3750.16,4263.94,4284.41,4317.18,4321.28
1730524548529,0,INSERT,133,4321.28,3170.30,3742.86,3258.37,4292.61,4317.18,4321.28
1730524549030,0,INSERT,132,4321.28,3194.88,3751.51,4231.17,4292.61,4321.28,4321.28
1730524549531,0,INSERT,132,4358.14,3196.93,3742.01,3264.51,4280.32,4325.38,4358.14
1730524550032,0,INSERT,133,4362.24,3194.88,3746.22,3266.56,4292.61,4345.85,4362.24
1730524550532,0,INSERT,132,4345.85,3162.11,3747.72,3270.66,4292.61,4317.18,4345.85
1730524551033,0,INSERT,132,4345.85,3153.92,3745.03,3260.41,4296.70,4329.47,4345.85
1730524551534,0,INSERT,133,4333.57,3164.16,3747.42,4235.26,4284.41,4321.28,4333.57
1730524552035,0,INSERT,132,4321.28,3194.88,3752.72,4243.45,4292.61,4321.28,4321.28
1730524552536,0,INSERT,132,4321.28,3160.06,3745.99,3274.75,4292.61,4317.18,4321.28
1730524553036,0,INSERT,133,4345.85,3184.64,3739.69,3262.46,4296.70,4345.85,4345.85
1730524553537,0,INSERT,132,4317.18,3172.35,3746.89,3311.61,4284.41,4308.99,4317.18
1730524554038,0,INSERT,132,4349.95,3166.21,3750.62,3356.67,4292.61,4337.66,4349.95
1730524554539,0,INSERT,133,4333.57,3162.11,3743.71,3272.70,4296.70,4329.47,4333.57
1730524555039,0,INSERT,107,6451.20,3203.07,4643.79,4300.80,5373.95,6434.81,6451.20
1730524555540,0,INSERT,84,6467.58,5316.61,5874.15,5406.72,6410.24,6455.30,6467.58
1730524556041,0,INSERT,85,6471.68,5296.13,5871.81,5386.24,6434.81,6471.68,6471.68
1730524556542,0,INSERT,85,6471.68,5308.42,5869.88,5394.43,6418.43,6471.68,6471.68
1730524557042,0,INSERT,84,6479.87,5304.32,5868.11,5386.24,6443.01,6475.77,6479.87
1730524557543,0,INSERT,85,6508.54,5328.90,5874.70,5406.72,6434.81,6483.97,6508.54
1730524558044,0,INSERT,85,6475.77,5324.80,5882.07,6348.80,6426.62,6447.10,6475.77
1730524558545,0,INSERT,85,6508.54,5275.65,5868.48,5423.10,6410.24,6459.39,6508.54
1730524559046,0,INSERT,84,6557.69,5304.32,5877.17,5390.34,6422.53,6488.06,6557.69
1730524559546,0,INSERT,85,6483.97,5275.65,5866.65,5419.01,6422.53,6463.49,6483.97
1730524560047,0,INSERT,85,6467.58,5287.94,5881.06,6365.18,6422.53,6467.58,6467.58
1730524560548,0,INSERT,84,6479.87,5292.03,5866.93,5394.43,6438.91,6471.68,6479.87
1730524561049,0,INSERT,85,6455.30,5312.51,5875.86,6381.57,6410.24,6430.72,6455.30
1730524561550,0,INSERT,85,6504.45,5312.51,5878.65,6340.61,6414.34,6459.39,6504.45
1730524562050,0,INSERT,1197,6483.97,5.30,383.68,10.62,12.00,6410.24,6459.39
