timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730850762262,0,INSERT,4780,691535.87,239075.33,342306.46,331350.02,414711.81,437256.19,498597.89
1730850762763,0,INSERT,3892,454033.41,304873.47,361700.55,349700.09,426770.43,450887.68,454033.41
1730850763264,0,INSERT,2050,805830.66,45.22,251041.49,309067.78,353632.26,365166.59,788529.15
1730850763765,0,INSERT,490,88.51,44.22,53.25,50.78,63.52,81.53,88.51
1730850764267,0,INSERT,499,133.63,43.81,52.10,49.44,61.70,79.17,133.63
1730850764769,0,INSERT,501,133.63,45.09,57.17,56.22,64.70,94.59,122.50
1730850765270,0,INSERT,487,161.79,44.58,55.22,53.66,64.48,78.40,161.79
1730850765771,0,INSERT,497,88.58,43.81,50.74,48.48,58.34,73.92,88.58
1730850766272,0,INSERT,501,58.75,43.52,47.84,47.49,50.69,54.59,56.41
1730850766773,0,INSERT,499,89.79,43.74,48.98,48.03,52.32,65.73,89.79
1730850767274,0,INSERT,501,62.17,43.87,48.38,47.84,51.55,55.77,58.21
1730850767775,0,INSERT,501,91.97,44.13,49.29,48.35,52.90,67.84,91.52
1730850768276,0,INSERT,501,94.72,44.13,49.36,48.26,52.90,66.05,88.19
1730850768777,0,INSERT,501,103.04,44.00,53.79,53.89,59.90,70.08,102.21
1730850769278,0,INSERT,492,146.69,50.11,58.58,56.64,65.53,83.84,146.69
1730850769779,0,INSERT,497,102.97,43.46,52.73,51.45,59.68,79.81,102.97
1730850770280,0,INSERT,501,58.27,43.17,47.33,47.07,49.98,54.53,55.84
1730850770781,0,INSERT,501,90.88,43.04,48.00,47.62,51.04,56.22,62.53
1730850771282,0,INSERT,501,59.36,43.30,48.33,48.00,51.77,56.96,59.04
1730850771783,0,INSERT,500,92.48,43.39,49.83,48.99,53.95,68.09,89.79
1730850772284,0,INSERT,500,102.53,44.06,49.48,48.80,53.34,60.61,88.45
1730850772785,0,INSERT,500,91.07,43.30,49.47,48.80,53.15,62.56,87.23
1730850773286,0,INSERT,490,133.25,43.55,51.70,49.31,62.98,76.54,133.25
1730850773787,0,INSERT,499,96.51,43.23,49.70,48.45,55.36,75.78,96.51
1730850774289,0,INSERT,500,56.67,43.87,47.55,47.36,50.62,53.63,54.81
1730850774790,0,INSERT,500,105.86,43.42,51.87,48.96,62.69,86.85,104.25
1730850775291,0,INSERT,500,156.41,48.32,61.30,59.62,68.54,88.89,129.66
1730850775792,0,INSERT,500,168.45,44.54,55.27,54.37,61.15,76.16,111.42
1730850776293,0,INSERT,500,89.60,44.03,52.36,52.38,57.25,62.30,72.13
1730850776794,0,INSERT,501,125.50,43.71,53.51,52.86,58.98,77.44,100.99
1730850777295,0,INSERT,489,181.12,44.13,55.61,53.38,65.12,95.61,181.12
1730850777796,0,INSERT,500,88.13,43.55,50.03,48.19,56.41,80.64,88.13
1730850778297,0,INSERT,501,97.53,43.90,48.42,47.71,51.55,59.68,88.58
1730850778798,0,INSERT,501,156.54,43.97,48.72,47.94,52.03,61.38,91.84
1730850779299,0,INSERT,501,92.80,43.90,48.83,48.45,51.94,58.02,62.02
1730850779800,0,INSERT,501,93.38,43.97,49.79,48.61,54.17,76.48,86.97
1730850780301,0,INSERT,501,94.27,43.94,49.46,48.73,53.44,62.43,92.93
1730850780802,0,INSERT,501,91.71,43.94,49.79,48.99,53.38,64.89,88.77
1730850781303,0,INSERT,487,136.19,43.55,53.23,50.59,65.02,80.96,136.19
1730850781804,0,INSERT,500,88.64,43.42,48.16,47.62,51.55,58.56,83.07
1730850782305,0,INSERT,500,57.89,43.49,47.88,47.58,50.88,55.01,57.44
1730850782807,0,INSERT,501,94.02,43.78,48.67,47.94,52.00,60.26,89.02
1730850783308,0,INSERT,501,59.30,43.55,48.16,48.00,51.36,54.91,59.13
1730850783809,0,INSERT,501,91.33,43.55,50.03,48.83,54.05,83.71,90.56
1730850784310,0,INSERT,501,61.41,44.03,48.47,48.26,51.30,55.65,57.66
1730850784811,0,INSERT,501,95.10,43.68,49.61,48.61,53.44,71.30,92.29
1730850785312,0,INSERT,487,141.69,43.33,53.35,51.10,66.05,83.07,141.69
1730850785813,0,INSERT,500,139.01,43.20,48.48,47.55,51.62,69.82,88.58
1730850786314,0,INSERT,500,90.30,43.30,47.77,47.65,50.69,56.54,59.52
1730850786815,0,INSERT,500,89.09,43.81,48.29,47.94,51.36,57.25,63.07
1730850787316,0,INSERT,500,93.63,43.68,49.16,48.73,52.41,60.45,91.45
1730850787817,0,INSERT,500,95.17,44.42,49.72,48.73,53.63,80.96,94.33
1730850788318,0,INSERT,499,123.71,44.96,53.21,52.48,58.66,81.02,123.71
1730850788820,0,INSERT,501,105.60,44.80,53.71,53.18,59.36,70.85,101.95
1730850789321,0,INSERT,481,153.73,43.87,55.98,54.24,67.20,80.89,153.73
1730850789822,0,INSERT,501,129.41,43.78,48.52,47.52,51.97,63.39,91.26
1730850790323,0,INSERT,501,57.28,43.68,47.90,47.65,50.85,54.72,56.00
1730850790824,0,INSERT,501,93.31,43.49,48.93,48.29,51.87,62.46,90.05
1730850791325,0,INSERT,501,90.69,44.03,48.90,48.38,52.32,57.73,59.90
1730850791827,0,INSERT,501,97.66,44.35,49.68,49.02,52.99,60.77,89.73
1730850792328,0,INSERT,501,57.09,44.32,48.75,48.48,51.71,55.07,56.54
1730850792829,0,INSERT,501,102.97,43.90,48.90,48.16,52.09,61.66,81.22
1730850793330,0,INSERT,495,148.86,43.14,51.75,48.58,63.90,96.96,148.86
1730850793831,0,INSERT,500,92.54,42.82,47.87,46.81,51.01,76.29,92.54
1730850794332,0,INSERT,501,93.69,43.17,47.02,46.72,49.18,53.98,57.41
1730850794833,0,INSERT,501,102.72,43.10,48.38,47.17,51.36,67.33,93.89
1730850795334,0,INSERT,501,61.92,43.20,47.45,47.20,50.08,53.82,58.02
1730850795835,0,INSERT,501,92.73,43.78,48.70,47.62,52.00,65.09,92.61
1730850796336,0,INSERT,500,89.28,43.55,48.33,47.68,51.07,60.32,89.28
1730850796837,0,INSERT,498,154.62,43.81,50.62,48.51,55.87,90.17,154.62
1730850797338,0,INSERT,496,171.78,43.20,52.64,48.51,66.05,81.02,171.78
1730850797839,0,INSERT,501,93.44,43.30,47.69,46.88,50.85,60.29,92.99
1730850798340,0,INSERT,501,103.30,43.01,48.12,47.20,51.36,61.31,102.14
1730850798841,0,INSERT,501,104.06,43.39,47.77,47.04,50.81,61.02,93.63
1730850799343,0,INSERT,501,59.55,43.46,47.45,47.23,50.21,55.58,58.43
1730850799844,0,INSERT,501,110.14,43.10,49.25,48.06,52.86,86.85,99.58
1730850800345,0,INSERT,501,102.27,43.46,48.72,47.77,52.35,66.05,95.94
1730850800846,0,INSERT,499,143.36,42.94,51.16,48.61,59.33,90.50,143.36
1730850801347,0,INSERT,494,79.81,43.01,49.33,47.33,60.13,70.46,79.81
1730850801848,0,INSERT,501,54.62,43.39,47.15,46.88,49.92,53.28,54.43
1730850802349,0,INSERT,501,121.28,43.26,51.80,49.34,60.93,75.97,93.69
1730850802850,0,INSERT,501,171.39,43.71,56.85,56.38,63.26,80.70,145.15
1730850803351,0,INSERT,501,102.46,44.42,53.85,53.22,59.36,71.81,98.37
1730850803852,0,INSERT,501,104.96,47.01,54.41,53.95,58.11,63.39,68.22
1730850804353,0,INSERT,501,74.50,43.84,52.49,53.18,58.11,65.34,71.30
1730850804854,0,INSERT,497,160.90,44.54,58.09,55.77,70.78,89.34,160.90
1730850805355,0,INSERT,490,99.20,43.42,55.17,52.99,66.43,83.97,99.20
1730850805856,0,INSERT,501,85.31,43.68,47.98,47.62,50.91,55.23,59.52
1730850806357,0,INSERT,501,77.18,43.42,47.99,47.74,50.81,54.66,67.20
1730850806859,0,INSERT,4904,29048.83,41.66,869.07,49.38,146.18,14696.45,14901.25
1730850807360,0,INSERT,6960,30277.63,41.60,343.50,63.33,147.84,6959.10,12443.65
1730850807861,0,INSERT,6319,79495.17,41.54,2439.42,84.61,11190.27,20594.69,21970.94
1730850808362,0,INSERT,3946,136839.17,41.95,48702.85,51380.22,90046.46,98041.85,98959.36
1730850808863,0,INSERT,4215,704118.78,302252.03,318327.90,314834.94,337903.61,358612.99,362545.15
1730850809364,0,INSERT,3693,609746.94,290455.55,352458.39,342097.92,417071.10,440139.78,442236.93
1730850809865,0,INSERT,5734,596639.74,180355.07,315273.64,310640.64,404750.34,430964.73,432275.46
1730850810366,0,INSERT,6119,775421.95,41.86,146657.58,189792.26,236453.89,246153.21,247726.08
1730850810867,0,INSERT,5088,245366.78,41.95,20466.56,17661.95,49152.00,57868.29,75366.40
1730850811368,0,INSERT,2823,295174.14,37289.98,81319.33,81985.54,114950.14,119668.74,166461.44
1730850811870,0,INSERT,5173,571998.21,330825.73,357183.74,346292.22,397672.45,429916.16,432537.60
1730850812371,0,INSERT,2733,593494.02,356515.84,417878.25,404750.34,483917.82,501481.47,503316.48
1730850812872,0,INSERT,5893,1066926.08,424935.42,495968.86,491782.14,555220.99,584581.12,587726.85
1730850813373,0,INSERT,2675,1074790.40,44.83,540510.50,598212.61,658505.73,728760.32,729284.61
1730850813874,0,INSERT,490,71.94,43.07,51.91,49.98,63.52,68.42,71.94
1730850814375,0,INSERT,493,90.62,43.68,50.81,49.09,58.94,72.77,90.62
1730850814876,0,INSERT,501,96.38,43.78,48.51,47.97,51.17,64.22,94.02
