timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730830535066,0,INSERT,4507,791.55,41.47,47.62,44.45,54.21,69.25,94.66
1730830535567,0,INSERT,4512,774.14,41.12,47.62,44.73,54.34,68.93,91.71
1730830536068,0,INSERT,4433,13262.85,41.60,52.54,45.22,56.16,143.74,155.26
1730830536568,0,INSERT,4394,793.09,41.44,50.30,49.25,59.10,73.09,711.68
1730830537069,0,INSERT,4587,739.33,41.57,49.70,49.25,56.13,71.87,121.66
1730830537570,0,INSERT,4577,1624.06,41.50,49.86,48.86,55.68,72.13,685.05
1730830538071,0,INSERT,4550,686.08,41.50,48.46,45.76,55.23,70.66,82.11
1730830538571,0,INSERT,4461,762.37,41.50,46.69,44.00,53.53,66.94,82.50
1730830539072,0,INSERT,4500,903.68,41.60,49.45,48.35,55.94,69.12,77.89
1730830539573,0,INSERT,4517,769.53,41.86,49.70,48.58,56.73,70.46,100.48
1730830540074,0,INSERT,4490,771.58,41.60,49.22,48.41,56.83,71.17,86.02
1730830540575,0,INSERT,4556,155.01,41.66,47.25,44.73,54.05,69.50,95.30
1730830541075,0,INSERT,4571,764.93,41.54,45.96,43.87,51.45,65.09,73.34
1730830541576,0,INSERT,4520,786.94,41.57,46.34,43.97,53.09,66.11,137.60
1730830542077,0,INSERT,4517,754.17,41.63,45.99,43.87,52.96,65.12,76.09
1730830542578,0,INSERT,4543,762.37,41.38,46.20,43.90,52.48,65.92,143.62
1730830543078,0,INSERT,4440,876.03,41.50,49.03,45.41,55.97,70.40,782.85
1730830543579,0,INSERT,4486,752.13,41.28,47.70,45.15,54.62,68.67,83.20
1730830544080,0,INSERT,4579,781.31,41.50,49.01,47.94,54.85,70.78,179.71
1730830544581,0,INSERT,4573,245.12,41.54,47.92,46.02,54.91,71.49,89.22
1730830545082,0,INSERT,4537,778.75,41.70,46.74,44.00,53.09,67.01,228.61
1730830545582,0,INSERT,4532,774.65,41.60,46.39,43.84,52.77,64.96,152.19
1730830546083,0,INSERT,4521,793.60,41.38,46.63,44.13,53.66,66.94,153.34
1730830546585,0,INSERT,4527,686.08,41.38,46.32,43.94,53.09,65.41,84.16
1730830547086,0,INSERT,4491,769.02,41.79,48.75,45.09,57.31,73.53,172.29
1730830547586,0,INSERT,4667,735.23,41.89,49.40,49.28,55.74,72.00,92.22
1730830548087,0,INSERT,4555,770.56,41.76,50.23,49.41,56.48,72.96,146.43
1730830548588,0,INSERT,4508,1298.43,41.79,49.76,49.25,57.15,73.47,88.13
1730830549089,0,INSERT,4524,791.55,41.63,50.21,47.65,56.26,73.28,721.92
1730830549590,0,INSERT,4504,777.73,41.89,46.42,44.13,53.12,65.73,79.10
1730830550090,0,INSERT,4533,741.89,41.79,46.37,44.09,52.93,65.06,88.58
1730830550591,0,INSERT,4538,784.89,41.86,46.03,44.06,52.09,63.84,77.63
1730830551092,0,INSERT,4523,903.68,41.47,46.62,44.13,52.32,64.16,141.06
1730830551593,0,INSERT,4590,711.68,41.76,46.20,44.06,51.20,64.16,150.40
1730830552093,0,INSERT,4494,770.05,41.73,47.66,44.22,53.85,68.93,752.13
1730830552594,0,INSERT,4544,781.82,41.57,46.84,44.13,52.67,67.33,147.84
1730830553095,0,INSERT,4505,867.33,41.73,46.63,44.19,53.66,66.94,86.02
1730830553596,0,INSERT,4438,2103.30,41.54,48.64,44.77,54.91,68.22,790.53
1730830554097,0,INSERT,4519,907.26,41.76,48.48,45.12,54.14,69.44,742.40
1730830554597,0,INSERT,4502,790.53,41.82,49.48,48.41,56.32,72.25,105.60
1730830555098,0,INSERT,4585,768.51,41.76,48.94,48.03,54.43,69.69,84.42
1730830555599,0,INSERT,4180,79101.95,41.44,67.99,44.26,56.00,145.79,241.79
1730830556100,0,INSERT,4543,780.29,41.79,46.71,43.97,52.29,66.24,659.97
1730830556601,0,INSERT,4445,1377.28,41.60,46.81,44.16,53.60,66.05,103.49
1730830557101,0,INSERT,4453,1026.05,41.66,47.82,44.93,53.95,67.58,163.97
1730830557602,0,INSERT,4538,788.48,41.79,47.08,44.32,53.31,68.29,167.29
1730830558103,0,INSERT,4497,781.31,41.66,50.00,48.73,57.44,73.41,111.74
1730830558604,0,INSERT,4535,791.55,41.38,47.08,44.45,53.15,68.03,90.94
1730830559104,0,INSERT,4554,744.96,41.50,46.39,44.03,51.77,65.73,112.77
1730830559605,0,INSERT,4513,778.75,41.57,46.36,43.90,52.16,65.98,128.96
1730830560106,0,INSERT,4559,743.42,41.76,46.29,44.03,52.29,64.73,82.17
1730830560607,0,INSERT,4448,841.73,41.66,47.61,44.73,54.46,68.48,109.89
1730830561109,0,INSERT,4524,757.76,41.60,46.99,44.41,53.60,68.29,94.72
1730830561609,0,INSERT,4536,755.71,41.70,47.83,44.99,54.17,70.14,89.73
1730830562110,0,INSERT,4528,774.14,41.79,47.96,44.70,54.11,68.54,650.75
1730830562611,0,INSERT,4544,767.49,41.66,46.68,44.16,52.13,64.96,192.00
1730830563112,0,INSERT,4511,778.24,41.66,46.72,44.26,53.76,67.33,104.89
1730830563612,0,INSERT,4537,695.29,41.76,46.27,44.22,53.25,67.07,92.22
1730830564113,0,INSERT,4500,683.01,41.82,46.49,44.29,54.27,69.38,83.65
1730830564614,0,INSERT,4441,970.75,41.60,47.69,44.80,54.72,69.12,170.24
1730830565115,0,INSERT,4501,819.20,41.95,48.31,45.70,54.94,69.38,86.27
1730830565616,0,INSERT,4544,798.72,41.89,49.26,48.22,55.68,69.50,79.23
1730830566116,0,INSERT,4544,756.74,41.73,49.25,48.45,55.65,70.08,86.59
1730830566617,0,INSERT,4484,774.14,41.70,46.66,44.22,53.18,65.98,137.22
1730830567118,0,INSERT,4535,788.99,41.70,47.10,44.03,52.90,66.75,756.74
1730830567619,0,INSERT,4509,766.46,41.63,46.14,44.03,52.73,65.22,82.94
1730830568120,0,INSERT,4512,786.94,41.38,46.40,44.16,52.61,65.98,79.87
1730830568620,0,INSERT,4496,778.75,41.86,46.73,44.19,53.09,65.12,697.34
1730830569121,0,INSERT,4559,801.28,41.54,46.18,44.19,52.06,64.77,83.39
1730830569622,0,INSERT,4554,800.25,41.66,46.62,44.19,52.77,66.17,145.02
1730830570123,0,INSERT,4511,906.75,41.44,46.93,44.13,53.47,65.09,678.91
1730830570623,0,INSERT,4525,760.83,41.54,46.20,44.09,52.61,65.15,91.52
1730830571124,0,INSERT,4526,747.01,41.60,46.69,44.22,52.80,64.06,151.29
1730830571625,0,INSERT,4520,785.41,41.79,46.71,44.19,52.93,67.45,139.65
1730830572126,0,INSERT,4528,786.94,41.79,47.52,44.38,53.25,66.50,759.29
1730830572627,0,INSERT,4562,744.96,41.73,46.46,44.32,52.58,66.94,128.77
1730830573127,0,INSERT,4549,707.07,41.57,46.16,44.19,52.54,64.16,74.50
1730830573628,0,INSERT,4512,768.00,41.86,46.24,44.29,53.41,65.60,76.09
1730830574129,0,INSERT,4370,879.62,41.73,47.33,44.41,54.69,65.44,145.41
1730830574630,0,INSERT,4641,912.38,41.60,46.56,44.03,51.58,66.62,154.24
1730830575131,0,INSERT,4444,901.63,41.79,49.08,46.14,56.80,72.45,762.88
1730830575631,0,INSERT,4571,687.62,41.54,48.40,47.71,55.33,70.46,80.13
1730830576132,0,INSERT,4604,749.05,41.82,49.46,48.54,54.94,69.57,87.42
1730830576633,0,INSERT,4528,824.32,41.60,48.03,44.86,53.95,68.80,714.75
1730830577134,0,INSERT,4536,769.02,41.82,46.79,44.29,52.93,65.53,235.90
1730830577635,0,INSERT,4519,801.28,41.57,46.62,44.26,53.66,65.73,96.25
1730830578135,0,INSERT,4528,812.03,41.66,46.74,44.26,53.18,67.07,106.56
1730830578636,0,INSERT,4507,783.36,41.82,46.35,44.26,53.18,66.17,80.51
1730830579137,0,INSERT,4547,789.50,41.66,46.79,44.22,51.84,65.31,696.32
1730830579638,0,INSERT,4583,772.61,41.82,46.24,44.35,51.77,65.66,87.87
1730830580139,0,INSERT,4509,763.90,41.76,46.53,44.19,53.28,67.58,136.32
1730830580639,0,INSERT,4461,2281.47,41.76,48.26,44.73,54.27,67.90,728.06
1730830581141,0,INSERT,4546,806.40,41.70,47.84,44.73,53.85,67.07,719.87
1730830581642,0,INSERT,4508,783.36,41.73,47.80,44.93,55.13,69.89,82.11
1730830582143,0,INSERT,4513,776.19,41.73,47.27,44.83,54.24,67.01,87.87
1730830582644,0,INSERT,4547,792.06,41.79,47.18,44.58,53.25,66.24,122.50
1730830583144,0,INSERT,4569,762.37,41.79,46.16,44.26,52.16,66.43,93.12
1730830583645,0,INSERT,4510,779.26,41.66,47.13,44.22,52.90,66.88,733.70
1730830584146,0,INSERT,4405,840.70,41.73,48.87,46.37,55.87,70.97,90.30
1730830584647,0,INSERT,4507,804.86,41.66,47.99,44.99,54.02,67.65,168.32
1730830585147,0,INSERT,4492,772.61,41.73,46.84,44.35,53.47,65.92,169.73
1730830585648,0,INSERT,4502,793.09,41.63,49.47,47.90,56.54,72.70,173.18
1730830586149,0,INSERT,4540,815.10,41.76,47.20,44.61,53.76,68.54,101.44
1730830586650,0,INSERT,4584,772.61,41.76,46.11,44.29,51.65,65.73,88.06
1730830587151,0,INSERT,4421,1752.06,41.73,51.05,49.38,58.46,73.15,147.97
1730830587651,0,INSERT,4468,810.50,41.92,49.82,48.41,56.90,70.59,685.05
1730830588152,0,INSERT,4517,763.90,41.63,48.07,45.05,54.81,70.08,87.94
1730830588653,0,INSERT,4481,796.16,41.70,48.22,45.05,55.07,69.76,677.89
1730830589154,0,INSERT,4534,794.62,41.76,47.21,44.61,53.44,66.11,85.76
1730830589655,0,INSERT,4528,769.02,41.70,46.79,44.45,53.34,66.62,86.40
1730830590155,0,INSERT,4591,776.70,41.66,47.02,44.45,52.29,66.88,655.87
1730830590656,0,INSERT,4551,762.88,41.70,46.66,44.29,52.70,66.43,157.82
1730830591157,0,INSERT,4506,171.90,41.66,46.26,44.41,53.47,65.12,78.53
1730830591658,0,INSERT,4540,917.50,41.66,46.75,44.29,52.67,66.88,119.74
1730830592159,0,INSERT,4506,807.42,41.82,46.97,44.58,53.76,66.56,87.17
1730830592659,0,INSERT,4529,865.79,41.76,47.25,44.67,53.98,70.08,92.99
1730830593160,0,INSERT,4540,187.26,41.50,48.27,46.69,55.23,70.21,83.65
1730830593661,0,INSERT,4616,729.60,41.57,46.95,44.54,52.99,66.62,96.58
1730830594162,0,INSERT,4546,720.89,41.70,47.70,44.80,53.92,66.94,166.53
1730830594663,0,INSERT,4510,755.20,41.76,47.23,44.41,54.08,67.58,144.00
1730830595163,0,INSERT,4566,766.46,41.86,46.98,44.38,52.83,66.30,645.63
1730830595664,0,INSERT,3983,775.68,41.82,47.35,44.70,55.49,71.87,106.62
1730830596165,0,INSERT,4267,227803.14,41.92,146.68,49.41,60.32,2582.53,4829.18
1730830596666,0,INSERT,4485,933.38,46.40,52.67,49.73,59.62,75.33,675.33
1730830597168,0,INSERT,4566,829.95,46.75,52.27,49.63,58.62,72.58,171.01
1730830597668,0,INSERT,4579,800.25,46.75,54.01,50.66,59.94,76.73,755.71
1730830598169,0,INSERT,4487,1299.45,41.57,50.51,49.41,56.93,72.32,694.27
1730830598670,0,INSERT,4540,740.86,41.66,46.25,44.06,53.02,67.58,87.81
1730830599171,0,INSERT,4506,769.02,41.70,47.26,44.22,53.47,68.03,709.63
1730830599672,0,INSERT,4527,753.15,41.76,46.40,44.22,53.34,67.20,115.58
1730830600172,0,INSERT,4480,769.02,41.95,47.13,44.32,53.38,65.86,758.27
1730830600673,0,INSERT,4488,931.33,41.73,48.27,45.02,55.23,71.94,144.77
1730830601174,0,INSERT,4576,802.30,41.79,46.83,44.48,53.38,67.71,80.51
1730830601675,0,INSERT,4489,692.74,41.54,46.69,44.35,53.92,68.54,130.62
1730830602176,0,INSERT,4444,743.42,41.73,48.59,47.52,55.42,69.57,91.01
1730830602676,0,INSERT,4590,751.62,41.70,46.65,44.19,51.90,66.37,149.89
1730830603177,0,INSERT,4577,774.65,41.79,46.80,44.16,51.94,67.52,148.35
1730830603678,0,INSERT,4523,802.82,41.79,47.86,44.41,53.31,67.90,741.38
1730830604179,0,INSERT,4471,1187.84,41.60,47.35,44.48,54.08,68.29,380.67
1730830604680,0,INSERT,4457,1061.89,41.54,48.96,45.95,55.77,71.17,719.36
1730830605180,0,INSERT,4497,164.86,41.47,48.18,46.43,55.45,70.72,109.57
1730830605681,0,INSERT,4481,774.65,41.70,48.22,45.28,55.94,69.50,176.00
1730830606182,0,INSERT,4472,781.31,41.89,49.17,47.87,55.58,70.33,164.35
1730830606683,0,INSERT,4528,773.63,41.70,47.51,44.54,54.11,69.89,151.55
1730830607184,0,INSERT,4545,746.50,41.60,46.33,44.29,53.05,66.24,85.50
1730830607684,0,INSERT,4549,815.62,41.82,46.47,44.41,52.58,66.62,82.88
1730830608185,0,INSERT,4590,772.61,41.73,46.43,44.32,51.81,64.45,75.01
1730830608686,0,INSERT,4446,753.66,41.66,48.32,45.63,56.06,73.73,145.02
1730830609187,0,INSERT,4472,820.22,41.82,48.40,45.76,55.36,69.76,167.55
1730830609688,0,INSERT,4482,776.19,41.79,47.40,44.93,54.17,67.39,103.94
1730830610188,0,INSERT,4515,794.62,41.86,50.25,49.05,56.73,69.95,79.30
1730830610689,0,INSERT,4509,790.01,41.66,47.36,44.77,53.98,68.03,82.56
1730830611190,0,INSERT,4576,757.25,41.86,46.56,44.26,52.93,64.22,89.02
1730830611691,0,INSERT,4577,790.53,41.60,46.58,44.41,52.35,66.37,99.45
1730830612192,0,INSERT,4504,784.89,41.70,46.74,44.35,53.41,66.56,85.63
1730830612693,0,INSERT,4488,686.59,41.60,46.75,44.35,54.34,70.08,116.48
1730830613194,0,INSERT,4510,688.64,41.70,46.42,44.32,53.25,65.25,74.69
1730830613695,0,INSERT,4504,717.82,41.60,46.38,44.32,53.47,65.66,84.42
1730830614196,0,INSERT,4542,754.17,41.54,46.95,44.61,53.98,67.14,85.31
1730830614697,0,INSERT,4575,698.88,41.70,46.50,44.48,52.70,66.69,84.93
1730830615198,0,INSERT,4588,726.53,41.73,46.35,44.45,52.35,66.05,83.33
1730830615698,0,INSERT,4490,695.29,41.86,46.75,44.48,53.79,67.97,102.14
1730830616199,0,INSERT,4524,785.41,41.66,47.24,44.45,53.70,68.35,148.99
1730830616700,0,INSERT,4508,745.47,41.79,46.51,44.29,53.89,66.56,98.81
1730830617201,0,INSERT,4518,770.05,41.79,46.64,44.41,53.76,65.79,84.99
1730830617702,0,INSERT,4493,760.32,41.86,47.22,44.58,54.08,70.08,161.53
1730830618202,0,INSERT,4591,754.69,41.76,47.69,45.38,53.82,67.97,87.55
1730830618703,0,INSERT,4597,783.87,41.79,46.67,44.35,52.00,66.30,148.74
1730830619204,0,INSERT,4493,797.18,41.76,46.80,44.35,53.95,66.43,162.56
1730830619705,0,INSERT,4518,787.97,41.73,47.97,45.22,54.43,69.57,91.52
1730830620206,0,INSERT,4505,688.64,41.79,46.60,44.41,53.95,65.38,86.46
1730830620706,0,INSERT,4503,798.72,41.60,46.63,44.38,53.44,66.11,83.20
1730830621207,0,INSERT,4536,823.81,41.76,47.02,44.51,53.18,65.60,95.81
1730830621708,0,INSERT,4573,678.91,41.76,47.25,44.80,53.89,66.69,86.66
1730830622209,0,INSERT,4514,873.98,41.95,50.98,49.09,56.80,72.00,788.99
1730830622710,0,INSERT,4478,836.10,42.11,51.73,49.76,59.74,75.65,164.22
1730830623210,0,INSERT,4531,797.70,41.79,48.71,46.30,55.65,69.50,141.44
1730830623711,0,INSERT,4502,753.15,41.86,48.24,45.28,54.56,67.97,165.12
1730830624212,0,INSERT,4492,159.62,41.63,46.18,44.35,53.63,65.02,75.84
1730830624713,0,INSERT,4557,797.18,41.73,47.11,44.41,52.86,66.69,745.98
1730830625214,0,INSERT,4590,786.94,41.89,46.59,44.70,51.97,64.93,77.89
1730830625714,0,INSERT,4562,776.70,41.82,46.49,44.38,52.51,65.92,137.47
1730830626215,0,INSERT,4505,738.30,41.82,46.61,44.35,53.22,64.70,87.30
1730830626716,0,INSERT,4525,722.43,41.86,46.99,44.41,53.22,67.58,170.50
1730830627217,0,INSERT,4544,787.46,41.76,47.11,44.58,53.50,65.79,160.38
1730830627718,0,INSERT,4522,774.65,41.70,47.15,44.38,53.79,66.75,653.82
1730830628218,0,INSERT,4509,151.17,41.92,47.14,44.93,54.91,68.73,79.87
1730830628719,0,INSERT,4571,840.70,41.76,48.49,46.02,55.20,69.95,86.27
1730830629220,0,INSERT,4553,753.15,41.76,47.47,45.22,54.34,68.86,82.88
1730830629721,0,INSERT,4531,765.95,41.98,48.97,48.26,55.39,70.08,87.87
1730830630222,0,INSERT,4525,719.87,41.50,48.21,46.53,53.98,68.03,85.63
1730830630723,0,INSERT,4524,659.46,41.73,46.28,44.32,53.28,65.22,75.71
1730830631223,0,INSERT,4507,778.24,41.44,46.84,44.38,53.12,65.15,152.57
1730830631724,0,INSERT,4584,716.29,41.82,46.48,44.41,52.45,67.01,97.41
1730830632225,0,INSERT,4585,1414.14,41.70,47.14,44.41,51.36,65.44,665.09
1730830632727,0,INSERT,4509,743.42,41.60,46.97,44.45,53.82,66.81,154.88
1730830633228,0,INSERT,4525,672.77,41.73,46.25,44.32,52.77,65.18,76.03
1730830633728,0,INSERT,4499,763.39,41.66,46.33,44.35,53.18,65.25,80.13
1730830634229,0,INSERT,4529,769.02,41.89,46.65,44.45,53.09,65.18,76.54
1730830634730,0,INSERT,4508,858.62,41.92,46.91,44.48,53.50,67.45,92.80
1730830635231,0,INSERT,4598,686.08,41.82,46.24,44.45,52.29,64.70,78.08
1730830635732,0,INSERT,4599,730.62,41.79,46.38,44.45,52.00,65.06,80.00
1730830636232,0,INSERT,4488,908.80,41.41,46.69,44.41,53.63,65.98,93.06
1730830636733,0,INSERT,4520,751.10,41.82,46.95,44.51,53.47,65.92,151.29
1730830637234,0,INSERT,4514,761.34,41.54,46.70,44.32,52.80,64.73,145.53
1730830637735,0,INSERT,4531,777.73,41.92,46.90,44.48,53.73,68.09,118.59
1730830638235,0,INSERT,4544,154.24,41.60,46.20,44.41,52.93,65.53,82.37
1730830638736,0,INSERT,4583,740.86,41.82,46.42,44.35,52.16,67.39,116.09
1730830639237,0,INSERT,4560,153.85,41.60,46.01,44.26,52.29,65.22,81.98
1730830639738,0,INSERT,4465,805.38,41.79,47.67,44.99,54.27,66.81,91.78
1730830640239,0,INSERT,4518,769.53,41.79,47.91,45.18,54.21,67.90,94.08
1730830640739,0,INSERT,4495,766.46,41.73,46.79,44.41,53.18,65.09,142.21
1730830641240,0,INSERT,4531,784.89,41.57,47.68,44.86,53.98,67.33,166.27
1730830641741,0,INSERT,4543,763.39,41.79,46.72,44.45,53.79,67.84,90.30
1730830642242,0,INSERT,4609,711.68,41.86,46.41,44.41,52.06,64.64,125.76
1730830642743,0,INSERT,4541,671.23,41.73,46.59,44.38,54.02,67.90,115.14
1730830643243,0,INSERT,4497,745.98,41.73,47.14,44.48,53.98,69.18,177.41
1730830643744,0,INSERT,4524,758.27,41.82,46.41,44.38,53.38,65.79,98.69
1730830644245,0,INSERT,4522,750.59,41.70,46.59,44.38,52.93,65.31,80.77
1730830644746,0,INSERT,4523,777.22,41.76,46.72,44.48,53.34,66.11,137.73
1730830645247,0,INSERT,4524,724.99,41.86,47.22,44.83,53.70,67.45,78.02
1730830645747,0,INSERT,4576,855.04,41.76,50.03,48.70,56.61,73.02,120.51
1730830646248,0,INSERT,4529,711.68,41.82,50.24,49.05,57.57,71.87,155.13
1730830646749,0,INSERT,4537,704.51,41.89,50.03,48.90,56.80,71.81,181.12
1730830647250,0,INSERT,4524,694.78,41.57,48.60,46.98,55.30,70.33,115.01
1730830647751,0,INSERT,4546,774.65,41.73,47.14,44.77,53.60,65.60,162.18
1730830648251,0,INSERT,4513,750.59,41.95,47.18,44.61,53.60,66.11,159.74
1730830648752,0,INSERT,4513,24379.39,41.86,480.44,46.56,57.70,14155.77,16400.38
1730830649253,0,INSERT,4604,715.77,41.98,49.62,48.58,55.58,71.10,153.22
1730830649754,0,INSERT,4483,956.41,41.89,50.26,48.80,57.50,73.92,166.27
1730830650255,0,INSERT,4522,168.06,41.92,49.15,48.70,56.19,70.66,80.51
1730830650755,0,INSERT,4513,1079.30,41.79,49.03,46.11,55.30,69.76,90.30
1730830651256,0,INSERT,4460,817.15,41.76,49.46,45.89,56.99,71.94,739.84
1730830651757,0,INSERT,4517,802.82,42.11,50.22,49.09,57.22,70.78,93.95
1730830652258,0,INSERT,4568,738.30,41.92,49.68,49.12,55.58,70.27,81.92
1730830652759,0,INSERT,4600,742.91,41.73,47.41,44.96,53.73,68.54,92.16
1730830653260,0,INSERT,4454,791.04,41.92,47.08,44.54,54.24,65.73,153.85
1730830653760,0,INSERT,4538,797.70,41.79,46.76,44.51,53.31,66.11,90.75
1730830654261,0,INSERT,4526,747.01,41.79,46.69,44.58,53.22,65.60,83.90
1730830654762,0,INSERT,4491,772.10,41.82,46.88,44.58,54.11,66.75,97.09
1730830655263,0,INSERT,4496,762.88,41.66,47.01,44.77,53.98,67.07,103.36
1730830655763,0,INSERT,4538,1552.38,41.79,47.03,44.41,52.54,67.26,135.29
1730830656265,0,INSERT,4587,786.94,41.76,46.86,44.38,51.58,64.70,738.30
1730830656766,0,INSERT,4456,764.93,41.63,48.55,45.57,55.01,68.93,657.92
1730830657267,0,INSERT,4517,786.94,41.76,47.77,44.64,53.57,67.65,760.83
1730830657768,0,INSERT,4526,775.17,41.82,46.89,44.58,53.18,65.50,115.01
1730830658269,0,INSERT,4503,827.90,41.73,46.37,44.41,53.15,64.77,76.03
1730830658769,0,INSERT,4483,787.46,41.86,47.43,44.73,54.43,67.39,671.23
1730830659270,0,INSERT,4597,788.99,41.79,46.49,44.51,51.90,66.81,83.58
1730830659771,0,INSERT,4594,764.93,41.76,46.62,44.51,52.09,65.25,79.42
1730830660272,0,INSERT,4452,766.46,41.86,46.74,44.45,53.98,66.17,79.81
1730830660773,0,INSERT,4532,761.34,41.86,46.34,44.35,52.70,64.25,71.55
1730830661273,0,INSERT,4535,936.45,41.82,46.91,44.64,53.02,67.65,90.69
1730830661774,0,INSERT,4511,178.30,41.95,46.50,44.64,53.60,66.24,78.33
1730830662275,0,INSERT,4519,793.60,41.79,47.25,44.58,53.41,65.41,686.08
1730830662776,0,INSERT,4539,784.38,41.86,46.75,44.61,53.05,65.60,80.70
1730830663277,0,INSERT,4578,779.26,41.54,46.48,44.54,52.29,64.54,85.63
1730830663777,0,INSERT,4488,956.41,41.79,46.93,44.51,53.34,66.94,148.86
1730830664278,0,INSERT,4434,800.77,41.86,47.87,45.15,55.45,68.29,92.16
1730830664779,0,INSERT,4487,806.40,41.73,47.27,44.64,53.82,68.42,153.47
1730830665280,0,INSERT,4643,787.97,41.66,46.23,44.45,50.66,64.54,77.82
1730830665780,0,INSERT,4432,762.88,41.79,47.02,44.70,54.56,67.14,101.63
1730830666281,0,INSERT,4510,799.74,41.95,47.10,44.67,53.12,67.20,137.85
1730830666782,0,INSERT,4566,795.65,41.73,47.22,44.61,51.68,68.16,749.57
1730830667283,0,INSERT,4495,824.83,41.70,46.84,44.64,54.46,70.08,105.92
1730830667784,0,INSERT,4448,785.41,41.66,47.11,44.48,54.24,67.58,150.78
1730830668284,0,INSERT,4429,770.56,41.70,46.88,44.48,54.08,65.02,80.51
1730830668785,0,INSERT,4591,685.05,41.73,46.19,44.51,51.26,65.79,78.78
1730830669286,0,INSERT,4512,810.50,41.86,47.19,44.58,52.58,65.98,761.34
1730830669787,0,INSERT,4527,775.68,41.82,46.96,44.70,53.44,65.73,116.80
1730830670288,0,INSERT,4570,775.68,41.60,46.20,44.48,51.90,65.44,78.72
1730830670788,0,INSERT,4496,775.17,41.66,46.46,44.41,53.44,66.37,99.97
1730830671289,0,INSERT,4487,775.68,41.60,47.11,44.64,53.95,65.86,156.41
1730830671790,0,INSERT,4466,849.41,41.98,47.30,44.86,55.07,69.25,108.29
1730830672291,0,INSERT,4528,788.99,41.82,47.05,44.61,53.18,67.01,115.26
1730830672792,0,INSERT,4511,747.52,41.73,46.68,44.61,53.44,65.73,77.31
1730830673292,0,INSERT,4511,785.41,41.95,47.05,44.80,53.60,66.50,83.52
1730830673793,0,INSERT,4568,776.19,41.79,47.13,45.12,52.96,68.03,96.32
1730830674294,0,INSERT,4496,787.97,41.54,47.43,45.15,54.46,66.50,82.81
