timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1731264007855,0,INSERT,2160,864.25,42.56,49.78,46.49,57.41,92.67,200.06
1731264008356,0,INSERT,2160,791.04,41.98,49.83,46.21,55.68,72.25,756.74
1731264008857,0,INSERT,2082,804.35,42.11,53.46,51.68,62.24,82.56,162.18
1731264009358,0,INSERT,2246,108.48,42.05,46.01,45.09,48.83,63.52,85.44
1731264009859,0,INSERT,2076,753.15,41.95,49.27,46.49,57.70,75.33,135.81
1731264010360,0,INSERT,2244,189.31,42.40,52.09,51.49,57.50,76.80,112.45
1731264010862,0,INSERT,2026,947.71,48.29,57.09,53.89,66.05,92.35,184.06
1731264011363,0,INSERT,2251,155.13,42.34,49.06,46.98,54.43,79.74,149.89
1731264011864,0,INSERT,2048,909.82,42.40,52.08,47.77,61.95,92.61,174.97
1731264012366,0,INSERT,2252,152.83,42.56,47.79,46.37,50.94,76.09,143.62
1731264012867,0,INSERT,2048,178.43,42.37,49.75,46.85,59.36,85.06,147.33
1731264013368,0,INSERT,2207,161.79,42.34,50.94,50.21,56.86,73.28,133.38
1731264013869,0,INSERT,2101,994.82,42.34,52.89,48.61,60.06,86.97,825.34
1731264014370,0,INSERT,2142,899.58,43.14,54.99,53.34,62.37,92.93,193.28
1731264014871,0,INSERT,2113,6414.34,42.34,55.92,48.32,64.25,99.33,225.15
1731264015373,0,INSERT,2075,1205.25,47.65,57.79,54.37,67.45,90.69,158.85
1731264015875,0,INSERT,2177,190.59,41.57,51.06,47.94,59.55,89.60,137.09
1731264016376,0,INSERT,2106,889.34,42.78,52.91,47.65,62.21,114.24,871.42
1731264016877,0,INSERT,2198,880.64,42.40,49.81,47.20,56.45,83.14,148.48
1731264017378,0,INSERT,2073,860.67,42.11,49.01,46.69,55.90,74.62,146.69
1731264017879,0,INSERT,2230,165.12,42.18,48.50,46.85,52.26,76.67,130.24
1731264018380,0,INSERT,2054,899.58,42.46,52.80,51.01,60.64,81.02,160.51
1731264018881,0,INSERT,2225,872.45,42.34,49.10,46.59,53.15,98.75,168.06
1731264019382,0,INSERT,2076,871.42,42.21,52.42,50.17,61.38,83.45,112.25
1731264019883,0,INSERT,2184,839.68,42.91,50.41,47.49,56.54,87.94,179.84
1731264020385,0,INSERT,2121,864.77,42.72,52.76,48.77,60.45,85.44,346.62
1731264020886,0,INSERT,2153,191.36,42.46,52.63,48.80,62.91,106.17,170.37
1731264021387,0,INSERT,2133,213.25,42.08,53.35,48.77,64.35,115.14,191.23
1731264021888,0,INSERT,2099,875.52,42.08,50.82,47.81,58.37,82.62,171.52
1731264022389,0,INSERT,2198,189.95,42.69,50.63,47.71,58.17,101.69,174.21
1731264022890,0,INSERT,2046,1386.49,42.18,56.91,51.52,68.80,113.79,898.05
1731264023392,0,INSERT,2207,173.69,43.01,54.07,52.61,59.90,92.16,159.36
1731264023893,0,INSERT,2024,976.38,43.10,57.84,52.58,69.06,127.87,884.22
1731264024395,0,INSERT,2252,195.84,42.75,48.05,46.85,51.58,69.82,108.73
1731264024896,0,INSERT,2052,922.62,42.37,55.63,51.84,67.58,107.71,247.81
1731264025397,0,INSERT,2223,916.99,42.46,48.82,46.62,51.17,89.02,160.00
1731264025898,0,INSERT,2079,891.39,42.78,54.57,48.90,63.87,117.69,868.35
1731264026399,0,INSERT,2176,856.58,42.53,49.93,47.07,53.57,96.51,159.62
1731264026900,0,INSERT,2116,166.53,42.78,49.87,47.55,57.09,82.75,163.07
1731264027401,0,INSERT,2141,172.16,42.30,50.25,47.71,57.73,81.53,105.66
1731264027902,0,INSERT,2157,930.30,42.94,53.88,49.73,62.30,107.52,224.51
1731264028403,0,INSERT,2053,833.02,43.23,59.26,55.42,72.45,108.67,194.56
1731264028904,0,INSERT,2240,3426.30,42.85,67.04,48.32,65.12,150.78,3213.31
1731264029406,0,INSERT,1993,1162.24,48.83,60.23,55.45,72.00,113.34,211.71
1731264029907,0,INSERT,2230,166.91,42.62,51.38,49.38,57.70,90.94,157.82
1731264030408,0,INSERT,2056,905.22,42.62,55.19,52.77,65.86,100.61,192.51
1731264030909,0,INSERT,2252,188.54,42.24,48.35,46.85,51.97,69.50,149.50
1731264031410,0,INSERT,2048,872.96,42.02,53.43,48.45,63.71,97.60,845.31
1731264031911,0,INSERT,2213,163.97,42.72,48.09,47.10,51.74,66.75,100.16
1731264032412,0,INSERT,2088,922.62,42.59,51.65,47.39,58.78,92.09,856.58
1731264032913,0,INSERT,2160,824.83,43.17,53.66,52.13,61.05,90.17,170.37
1731264033414,0,INSERT,2135,921.09,42.85,52.64,48.29,61.76,97.09,180.61
1731264033915,0,INSERT,2114,880.64,42.62,53.40,48.83,60.86,93.57,823.81
1731264034416,0,INSERT,2192,1038.34,42.72,50.26,47.45,56.51,79.10,117.63
1731264034917,0,INSERT,2113,868.86,42.56,51.93,49.22,59.68,82.50,115.45
1731264035418,0,INSERT,2117,20021.25,42.27,61.33,47.87,59.33,91.90,272.13
1731264035919,0,INSERT,2081,882.17,43.01,57.19,53.98,65.15,89.15,872.45
1731264036421,0,INSERT,2209,229.76,42.69,53.31,52.67,60.45,85.63,190.72
1731264036922,0,INSERT,2057,894.98,43.07,59.37,54.98,68.09,93.44,882.17
1731264037423,0,INSERT,2234,165.63,42.59,47.54,46.40,50.43,67.20,118.02
1731264037924,0,INSERT,2078,841.22,42.72,51.61,47.04,59.04,82.56,836.10
1731264038425,0,INSERT,2183,868.35,42.27,48.38,46.27,51.87,78.14,134.53
1731264038926,0,INSERT,2120,1009.66,42.78,51.39,47.04,55.33,83.58,881.66
1731264039427,0,INSERT,2145,803.84,42.53,48.78,46.40,52.26,74.50,172.41
1731264039928,0,INSERT,2157,312.83,42.78,50.88,47.74,59.07,105.28,180.61
1731264040429,0,INSERT,2117,859.65,42.82,53.12,50.75,61.28,88.00,172.03
1731264040932,0,INSERT,2192,937.47,42.50,52.77,49.02,60.41,104.45,173.57
1731264041433,0,INSERT,2080,937.98,42.43,51.79,47.39,61.22,94.21,856.06
1731264041934,0,INSERT,2218,1034.24,42.66,49.39,46.75,52.26,76.09,877.57
1731264042435,0,INSERT,2052,1085.44,42.69,55.32,51.71,64.93,102.97,858.11
1731264042936,0,INSERT,2253,119.04,42.59,47.53,46.75,50.94,63.30,78.91
1731264043437,0,INSERT,2056,910.85,42.53,50.54,47.13,57.53,75.97,822.27
1731264043938,0,INSERT,2207,155.90,42.43,48.69,46.69,54.49,75.84,129.53
1731264044439,0,INSERT,2099,868.35,42.72,52.90,49.22,61.98,86.27,190.72
1731264044940,0,INSERT,2152,838.14,42.46,48.20,46.43,51.33,70.97,153.60
1731264045441,0,INSERT,2138,867.33,42.91,50.49,47.81,58.78,83.07,112.70
1731264045943,0,INSERT,2097,1479.68,42.75,53.11,47.84,60.61,89.47,840.70
1731264046444,0,INSERT,2215,845.31,42.62,48.53,46.43,52.77,67.78,106.81
1731264046945,0,INSERT,2095,841.22,42.46,51.28,47.62,59.90,85.06,187.90
1731264047446,0,INSERT,2212,172.67,42.50,49.92,46.94,58.14,89.92,147.97
1731264047947,0,INSERT,2046,794.62,42.53,50.68,47.55,59.23,85.69,152.19
1731264048448,0,INSERT,2253,117.18,42.66,50.61,49.92,57.47,64.54,73.02
1731264048949,0,INSERT,2054,872.96,43.01,58.02,54.85,68.73,101.25,199.29
1731264049450,0,INSERT,2227,240.25,42.21,47.94,46.62,50.49,79.36,166.01
1731264049951,0,INSERT,2074,863.74,42.82,51.63,47.84,61.22,86.21,157.31
1731264050452,0,INSERT,2177,843.26,42.40,50.89,47.65,59.10,102.91,208.13
1731264050953,0,INSERT,2128,863.74,42.69,50.57,47.55,57.34,78.72,247.04
1731264051454,0,INSERT,2141,1183.74,42.82,52.02,47.77,59.49,109.38,199.42
1731264051955,0,INSERT,2114,941.57,43.26,55.72,53.31,63.90,91.33,189.18
1731264052456,0,INSERT,2104,1039.36,43.58,57.47,53.31,64.35,109.76,950.78
1731264052957,0,INSERT,2163,145.15,42.94,52.91,51.01,61.92,83.52,126.72
1731264053458,0,INSERT,2095,819.20,42.69,53.96,52.73,61.79,86.66,133.89
1731264053960,0,INSERT,2205,814.08,42.69,50.07,47.49,55.97,82.94,136.96
1731264054461,0,INSERT,2054,936.96,42.59,54.10,48.99,64.29,94.59,891.39
1731264054962,0,INSERT,2253,132.22,42.56,48.04,46.53,54.43,67.78,88.77
1731264055463,0,INSERT,2053,970.75,42.91,55.19,52.06,65.28,92.93,876.03
1731264055964,0,INSERT,2206,804.86,42.37,49.63,47.01,53.82,90.05,206.08
1731264056465,0,INSERT,2109,977.92,42.72,52.30,47.58,60.77,92.35,820.22
1731264056966,0,INSERT,2181,844.29,42.72,49.56,47.13,54.78,77.76,147.46
1731264057467,0,INSERT,2128,871.93,42.88,51.14,47.90,57.92,81.09,818.69
1731264057968,0,INSERT,2142,865.28,42.59,50.41,47.23,58.53,91.20,181.50
1731264058469,0,INSERT,2167,836.10,42.78,49.11,47.13,53.66,74.88,139.13
1731264058970,0,INSERT,2107,145.92,42.72,48.84,46.75,57.31,74.05,100.86
1731264059471,0,INSERT,2203,900.61,42.75,49.26,46.98,52.80,87.04,143.74
1731264059972,0,INSERT,2073,873.47,42.62,49.72,47.23,56.70,78.21,95.74
1731264060474,0,INSERT,2239,156.93,42.56,47.44,46.43,50.43,65.73,104.38
1731264060975,0,INSERT,2058,838.65,42.78,51.21,47.49,59.68,82.94,827.39
1731264061476,0,INSERT,2220,257.92,42.50,49.93,47.10,55.68,105.66,184.19
1731264061977,0,INSERT,2083,858.62,42.82,50.01,47.58,57.09,76.35,108.61
1731264062478,0,INSERT,2188,192.90,43.04,51.46,48.70,58.05,90.62,172.93
1731264062979,0,INSERT,2117,1010.17,42.56,52.48,48.99,61.85,88.45,146.94
1731264063480,0,INSERT,2141,893.95,42.75,49.18,47.01,53.89,78.08,139.26
1731264063982,0,INSERT,2156,206.72,42.88,51.12,48.35,59.04,96.13,192.13
1731264064484,0,INSERT,2122,840.19,42.56,51.33,48.77,58.85,81.34,99.45
1731264064985,0,INSERT,2187,213.38,42.56,51.92,48.90,59.62,94.97,167.94
1731264065486,0,INSERT,2056,905.73,42.72,53.77,48.41,61.18,104.89,862.72
1731264065987,0,INSERT,2242,250.11,42.75,48.58,47.36,51.87,72.58,173.95
1731264066488,0,INSERT,2055,893.44,43.17,56.75,54.37,66.56,89.73,391.68
1731264066989,0,INSERT,2239,844.80,43.33,49.36,47.74,52.86,69.76,159.74
1731264067490,0,INSERT,2057,965.12,42.82,51.67,47.58,60.03,87.17,889.34
1731264067991,0,INSERT,2193,236.93,42.56,54.44,49.89,64.48,119.36,204.67
1731264068492,0,INSERT,2108,882.17,42.94,57.18,54.34,68.03,101.89,199.42
1731264068993,0,INSERT,2156,195.20,43.01,51.83,48.26,60.77,104.58,183.04
1731264069494,0,INSERT,2136,859.13,42.75,51.18,47.58,60.13,98.94,190.34
1731264069995,0,INSERT,2133,228.74,42.88,57.12,54.21,68.42,114.56,175.49
1731264070497,0,INSERT,2154,222.85,43.04,59.07,53.70,77.18,151.81,209.53
1731264070998,0,INSERT,2086,975.87,42.94,56.43,49.47,72.51,150.14,214.53
1731264071499,0,INSERT,2197,1179.65,42.78,52.54,48.22,59.77,116.61,176.38
1731264072000,0,INSERT,2064,925.18,42.62,59.07,54.62,67.07,93.12,880.64
1731264072501,0,INSERT,2239,184.06,42.62,50.07,47.55,55.94,96.64,174.85
1731264073002,0,INSERT,2047,870.91,42.75,50.34,47.33,58.62,76.29,141.57
1731264073504,0,INSERT,2227,188.93,43.23,51.15,49.18,58.37,76.09,111.81
1731264074005,0,INSERT,2078,922.11,43.01,57.64,54.21,65.66,89.66,863.23
1731264074506,0,INSERT,2189,827.39,42.78,50.28,47.36,55.49,92.54,182.14
1731264075007,0,INSERT,2105,878.59,43.39,49.85,47.74,55.90,74.50,92.73
1731264075508,0,INSERT,2143,821.76,42.78,53.13,51.45,60.48,86.78,147.58
1731264076009,0,INSERT,2132,4255.74,42.75,73.10,48.54,62.66,171.39,3905.53
1731264076510,0,INSERT,1055,255328.26,4669.44,129571.92,130023.42,229507.07,252313.60,255197.18
1731264077012,0,INSERT,807,565182.46,256770.05,400131.96,396623.87,524550.14,560988.16,564658.18
1731264077513,0,INSERT,677,883425.28,565706.75,726166.37,727711.74,851443.71,879755.26,882900.99
1731264078014,0,INSERT,2727,1851785.22,721420.29,900691.17,903348.22,1045954.56,1082130.43,1109393.41
1731264078515,0,INSERT,3811,1094713.34,42.69,355860.54,450101.25,676855.81,716701.69,721944.57
1731264079017,0,INSERT,2065,921.09,42.85,55.00,51.39,64.70,98.62,846.85
1731264079518,0,INSERT,2193,884.74,42.62,50.42,47.42,57.34,80.13,118.66
1731264080019,0,INSERT,2109,946.17,42.85,56.16,54.08,65.66,95.55,168.57
1731264080520,0,INSERT,2151,870.91,42.62,49.15,46.78,53.02,83.58,155.90
1731264081021,0,INSERT,2143,863.74,42.85,49.68,47.42,55.17,78.08,171.01
1731264081522,0,INSERT,2100,191.10,42.94,55.38,53.92,64.73,86.85,124.80
1731264082023,0,INSERT,2205,867.84,42.98,51.52,48.41,57.95,92.48,177.15
1731264082524,0,INSERT,2056,883.71,42.72,51.09,47.74,57.98,81.34,840.19
1731264083025,0,INSERT,2239,146.94,42.59,48.95,47.30,55.07,64.70,137.60
1731264083527,0,INSERT,2066,1047.55,42.37,54.01,52.35,64.45,85.44,152.45
1731264084028,0,INSERT,2250,149.50,42.46,47.21,46.43,50.21,60.64,106.37
1731264084529,0,INSERT,2066,149.63,42.72,50.50,47.55,59.33,81.22,111.10
1731264085030,0,INSERT,2189,165.63,42.46,48.91,47.13,53.70,71.81,138.88
1731264085531,0,INSERT,2128,856.58,42.50,49.06,46.66,54.66,70.27,147.20
1731264086032,0,INSERT,2153,828.41,42.18,49.51,46.72,53.47,74.37,791.04
1731264086533,0,INSERT,2155,871.42,42.53,50.14,47.45,56.64,88.32,161.02
1731264087034,0,INSERT,2123,888.83,42.82,50.69,47.52,56.70,84.03,253.31
1731264087535,0,INSERT,2182,876.03,42.62,52.10,48.35,60.73,94.85,184.83
1731264088036,0,INSERT,2079,160.90,42.69,50.54,47.55,60.19,86.66,134.40
1731264088538,0,INSERT,2216,223.10,42.72,50.12,47.84,56.58,88.19,169.85
1731264089039,0,INSERT,2063,896.00,43.01,53.66,49.89,63.55,89.41,153.73
1731264089540,0,INSERT,2241,171.65,42.66,48.83,47.07,54.24,71.30,150.40
1731264090041,0,INSERT,2053,883.20,42.72,51.18,47.01,58.72,82.17,838.14
1731264090542,0,INSERT,2202,834.56,42.78,51.39,48.32,58.49,87.61,167.29
1731264091043,0,INSERT,2109,156.16,42.27,52.45,50.94,62.17,85.12,110.08
1731264091544,0,INSERT,2161,852.48,42.78,49.77,47.10,54.11,76.29,166.27
1731264092045,0,INSERT,2152,857.60,42.56,50.87,47.04,56.06,75.58,843.26
1731264092547,0,INSERT,2133,875.01,42.62,48.52,46.62,51.62,73.53,125.95
1731264093049,0,INSERT,2184,191.23,42.75,48.99,46.94,55.04,76.35,166.27
1731264093550,0,INSERT,2102,829.44,42.66,50.58,47.04,57.60,85.06,784.38
1731264094051,0,INSERT,2204,1032.19,42.82,49.76,47.26,55.62,81.15,161.66
1731264094552,0,INSERT,2068,944.64,42.75,52.64,47.62,61.76,99.01,856.06
1731264095053,0,INSERT,2239,88.89,42.66,47.37,46.43,51.36,62.62,76.93
1731264095554,0,INSERT,2065,854.53,42.94,50.62,47.13,56.83,74.43,844.29
1731264096055,0,INSERT,2228,842.75,42.69,49.20,47.10,52.00,87.87,170.24
1731264096556,0,INSERT,2078,919.55,42.66,54.78,48.13,61.79,102.14,868.86
1731264097058,0,INSERT,2186,154.62,42.62,48.04,46.98,51.30,70.72,121.22
1731264097559,0,INSERT,2121,843.26,42.88,50.02,47.74,56.29,74.81,148.09
1731264098060,0,INSERT,2147,848.38,42.69,50.52,47.49,57.85,85.38,173.95
1731264098561,0,INSERT,2157,890.37,42.66,50.17,47.13,57.50,83.90,139.26
1731264099062,0,INSERT,2078,159.49,42.75,50.72,47.87,60.06,88.19,152.57
1731264099563,0,INSERT,2230,1025.54,42.72,48.44,46.75,51.33,70.40,150.27
1731264100064,0,INSERT,2076,836.10,43.01,49.63,47.42,55.36,75.26,99.14
1731264100565,0,INSERT,2229,847.36,42.40,48.89,47.10,52.16,78.40,166.91
1731264101067,0,INSERT,2048,937.47,42.98,54.63,48.48,64.96,119.68,879.10
1731264101568,0,INSERT,2247,181.89,42.56,50.22,47.58,53.85,112.89,176.38
1731264102069,0,INSERT,2055,182.27,43.30,55.35,52.83,67.58,95.74,170.11
1731264102570,0,INSERT,2204,174.97,42.46,49.80,47.74,54.40,93.44,167.94
1731264103072,0,INSERT,2096,856.06,42.50,51.10,47.20,57.73,84.54,849.92
1731264103573,0,INSERT,2147,185.85,42.62,50.68,47.90,58.02,89.22,152.32
1731264104074,0,INSERT,2165,971.77,43.33,54.57,50.17,62.43,109.82,204.03
1731264104575,0,INSERT,2118,167.55,42.75,49.98,47.55,57.12,88.58,158.08
1731264105077,0,INSERT,2181,174.08,42.94,49.96,47.65,54.81,92.16,160.13
1731264105578,0,INSERT,2094,842.75,42.66,52.90,49.66,62.56,91.58,157.18
1731264106079,0,INSERT,2212,133.38,43.04,49.51,47.68,55.68,73.79,93.82
1731264106580,0,INSERT,2046,891.90,42.69,51.70,47.87,59.55,83.52,781.31
1731264107081,0,INSERT,2253,209.02,43.20,48.97,47.62,52.19,78.27,157.95
1731264107582,0,INSERT,2060,899.58,42.66,55.04,52.51,64.70,88.00,830.98
1731264108083,0,INSERT,2224,829.95,42.62,48.25,46.98,51.13,68.93,147.33
1731264108584,0,INSERT,2090,884.22,42.72,49.71,46.85,56.67,73.02,214.27
1731264109086,0,INSERT,2187,898.05,42.53,49.20,47.26,53.82,72.70,156.03
1731264109587,0,INSERT,2121,841.22,42.66,51.03,47.97,58.91,81.92,144.64
1731264110088,0,INSERT,2149,835.58,42.72,49.41,47.10,53.18,74.17,149.76
1731264110589,0,INSERT,2161,878.08,42.34,50.65,47.52,57.70,77.57,104.19
1731264111090,0,INSERT,2117,820.74,42.94,49.86,47.26,56.70,73.15,151.17
1731264111591,0,INSERT,2180,860.67,42.78,52.62,48.80,62.85,80.83,156.80
1731264112092,0,INSERT,2024,1064.96,48.03,59.87,54.75,66.24,87.49,1053.69
1731264112593,0,INSERT,2221,1240.06,42.98,51.07,48.19,56.38,95.68,173.06
1731264113095,0,INSERT,2055,864.77,42.56,53.50,51.30,63.87,88.06,170.24
1731264113596,0,INSERT,2242,167.94,42.72,49.61,47.30,55.10,93.18,156.54
1731264114097,0,INSERT,2059,863.23,42.91,52.27,48.45,63.20,87.87,112.13
1731264114598,0,INSERT,2209,157.06,42.50,48.60,46.94,52.96,79.81,142.59
1731264115099,0,INSERT,2094,930.30,43.04,53.53,49.85,63.07,93.50,169.09
1731264115600,0,INSERT,2165,150.66,42.59,48.21,46.66,53.09,71.04,96.13
1731264116101,0,INSERT,2142,878.59,42.72,51.95,48.77,59.13,81.60,112.89
1731264116602,0,INSERT,2122,753.15,42.69,52.34,49.28,60.58,87.61,154.62
1731264117104,0,INSERT,2182,121.66,42.75,50.01,47.81,57.76,76.22,99.20
1731264117605,0,INSERT,2092,880.13,42.69,51.90,47.74,58.21,78.85,874.50
1731264118106,0,INSERT,1139,230817.79,43.65,79319.74,63045.63,197525.50,227540.99,230686.72
1731264118607,0,INSERT,949,510394.37,231604.22,370774.10,371195.90,482607.10,507248.64,510132.22
1731264119108,0,INSERT,874,806879.23,510132.22,645926.57,639631.36,770179.07,803733.50,806879.23
1731264119609,0,INSERT,659,1447034.88,807403.52,969438.35,961544.19,1116733.44,1152385.02,1155530.75
1731264120110,0,INSERT,607,1515192.32,1155530.75,1335295.89,1334837.25,1479540.74,1512046.59,1515192.32
1731264120611,0,INSERT,608,1875902.46,1515192.32,1695723.30,1696595.97,1839202.30,1872756.74,1874853.89
1731264121113,0,INSERT,2265,3328180.22,1802502.14,1979571.68,1976565.76,2124414.98,2153775.10,2717908.99
1731264121614,0,INSERT,7107,1874853.89,703070.21,1258339.48,1262485.50,1702887.42,1796210.69,1803550.72
1731264122115,0,INSERT,2659,774897.66,43.07,160292.66,57.70,659030.02,699924.48,704118.78
1731264122616,0,INSERT,2152,857.60,42.94,50.81,47.90,57.18,89.15,164.61
1731264123117,0,INSERT,2119,911.36,43.90,52.01,48.64,59.68,86.14,150.66
1731264123618,0,INSERT,2131,844.80,42.50,50.07,47.71,56.00,79.36,147.33
1731264124119,0,INSERT,2178,848.38,42.24,48.89,47.30,52.45,71.94,96.45
1731264124620,0,INSERT,2100,997.89,42.53,51.27,47.68,58.91,79.68,900.61
1731264125122,0,INSERT,2206,145.15,42.72,49.11,47.52,55.07,69.44,109.82
1731264125623,0,INSERT,2075,1030.65,42.43,50.67,47.58,59.74,83.84,143.23
1731264126124,0,INSERT,2233,169.73,42.56,49.67,47.87,54.43,80.38,136.06
1731264126625,0,INSERT,2065,849.41,42.85,52.05,48.09,59.90,82.43,799.74
1731264127126,0,INSERT,2223,198.78,42.82,48.27,47.13,52.09,66.88,93.38
1731264127627,0,INSERT,1683,87228.41,42.46,6413.68,48.90,27230.21,81199.10,86638.59
1731264128128,0,INSERT,851,521142.27,87687.17,240820.12,240517.12,362807.29,390332.41,392953.85
1731264128630,0,INSERT,852,698351.61,393216.00,546247.94,546308.09,667942.91,695730.18,697827.33
1731264129131,0,INSERT,771,1021313.02,698875.90,846367.77,836763.65,983040.00,1017118.72,1021313.02
1731264129632,0,INSERT,581,1387266.05,1021313.02,1193062.01,1188036.61,1347420.16,1383071.74,1387266.05
1731264130133,0,INSERT,545,1763704.83,1388314.62,1576156.91,1577058.30,1727004.67,1761607.68,1763704.83
1731264130635,0,INSERT,545,2140143.62,1764753.41,1951976.17,1952448.51,2102394.88,2136997.89,2140143.62
1731264131137,0,INSERT,546,2516582.40,2140143.62,2328224.73,2327838.72,2478833.66,2514485.25,2516582.40
1731264131638,0,INSERT,544,2891972.61,2516582.40,2704277.50,2705326.08,2856321.02,2889875.46,2891972.61
1731264132139,0,INSERT,544,3267362.81,2891972.61,3079544.35,3080716.29,3231711.23,3265265.66,3267362.81
1731264132640,0,INSERT,501,3632267.26,3267362.82,3437563.59,3430940.67,3590324.22,3630170.11,3634364.42
1731264133141,0,INSERT,377,4034920.45,3632267.26,3822176.34,3814719.49,3990880.25,4032823.29,4034920.45
1731264133642,0,INSERT,348,4445962.24,4034920.45,4240438.33,4240441.34,4404019.20,4441767.93,4445962.24
1731264134143,0,INSERT,348,4861198.33,4441767.94,4651044.48,4651483.13,4819255.29,4857004.03,4861198.33
1731264134645,0,INSERT,347,5280628.74,4861198.34,5071016.28,5075107.84,5242880.00,5280628.74,5280628.74
1731264135146,0,INSERT,349,7285506.05,5280628.74,5499231.29,5498732.54,5666504.70,5704253.44,7285506.05
1731264135647,0,INSERT,349,6132072.45,5704253.44,5917604.10,5918162.94,6090129.41,6127878.14,6132072.45
1731264136148,0,INSERT,348,8355053.57,6127878.14,6352430.09,6345981.95,6513754.11,6551502.85,8355053.57
1731264136649,0,INSERT,4726,6983516.16,5993660.42,6364146.04,6366953.47,6656360.45,6719275.01,6727663.62
1731264137150,0,INSERT,7252,6073352.19,4865392.64,5436376.88,5444206.59,5888802.82,5985271.81,5997854.72
1731264137652,0,INSERT,7361,4949278.72,3659530.24,4247426.87,4242538.50,4752146.43,4852809.73,4865392.64
1731264138153,0,INSERT,7089,3774873.60,2566914.05,3112437.89,3105882.11,3554672.64,3649044.48,3659530.24
1731264138654,0,INSERT,3005,2663383.04,2160066.56,2351787.78,2346713.09,2520776.70,2564816.90,2602565.63
1731264139155,0,INSERT,3512,2889875.46,456392.70,1284768.04,985661.44,2466250.75,2592079.87,2608857.09
1731264139656,0,INSERT,2909,549453.82,43.58,129671.35,60.29,395051.01,451411.97,456654.85
1731264140157,0,INSERT,2051,885.76,43.36,52.55,48.73,61.05,81.47,864.77
1731264140659,0,INSERT,2170,215.42,43.52,53.62,48.93,63.55,142.34,189.44
1731264141160,0,INSERT,2077,904.19,42.62,51.32,48.13,58.91,80.70,159.23
1731264141661,0,INSERT,2226,208.13,42.85,51.11,48.13,56.73,101.76,200.19
1731264142162,0,INSERT,2048,181.38,42.75,52.08,48.41,62.98,94.53,166.78
1731264142663,0,INSERT,994,266469.38,46.53,123238.63,121962.49,238026.75,263979.01,266207.23
1731264143165,0,INSERT,957,545783.81,266993.66,406268.21,406323.20,517734.40,543162.37,545783.81
1731264143666,0,INSERT,837,851443.71,546308.10,685064.33,675282.94,816316.42,848297.98,850919.42
1731264144167,0,INSERT,630,1206910.98,851443.71,1023589.10,1023410.18,1171259.39,1203765.25,1206910.98
1731264144668,0,INSERT,612,1565523.97,1207959.55,1386279.15,1386217.47,1530920.96,1562378.24,1565523.97
1731264145169,0,INSERT,610,1923088.38,1565523.97,1743943.47,1743781.89,1887436.80,1918894.08,1922039.81
1731264145670,0,INSERT,613,2269118.46,1923088.38,2100381.55,2102394.88,2239758.33,2267021.31,2269118.46
1731264146172,0,INSERT,613,2608857.09,2267021.31,2437668.93,2438987.77,2575302.65,2606759.94,2608857.09
1731264146673,0,INSERT,568,2963275.77,2608857.09,2773994.93,2768240.64,2921332.73,2959081.47,2963275.77
