timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730708383417,0,INSERT,1501,126.08,50.34,56.06,55.20,59.20,70.33,107.65
1730708383918,0,INSERT,1396,245.38,44.19,53.22,51.65,60.26,78.66,90.88
1730708384419,0,INSERT,1481,7217.15,44.26,58.72,52.22,62.21,79.10,111.36
1730708384920,0,INSERT,1422,885.76,46.72,58.82,54.14,70.78,107.71,269.82
1730708385421,0,INSERT,1449,124.48,45.66,55.82,53.79,65.28,83.78,92.42
1730708385922,0,INSERT,1501,114.05,45.86,52.51,51.36,58.05,68.16,76.73
1730708386422,0,INSERT,1381,879.10,45.54,58.39,54.40,67.33,88.13,866.82
1730708386923,0,INSERT,1483,187.39,48.58,59.97,57.89,67.97,96.58,169.98
1730708387424,0,INSERT,1502,163.97,51.07,59.21,58.59,63.42,71.04,86.46
1730708387925,0,INSERT,1381,821.25,46.56,61.99,58.17,72.89,92.29,273.15
1730708388426,0,INSERT,1500,158.85,45.18,58.23,57.18,64.67,86.08,127.74
1730708388927,0,INSERT,1461,916.99,46.27,61.46,58.37,71.17,100.86,233.85
1730708389428,0,INSERT,1417,866.30,47.07,61.38,59.17,70.85,94.40,121.34
1730708389929,0,INSERT,1501,156.41,45.92,58.05,57.38,64.70,85.50,132.61
1730708390430,0,INSERT,1412,472.57,46.02,60.34,58.56,69.31,89.60,118.33
1730708390931,0,INSERT,1469,145.92,45.73,58.07,56.77,66.81,87.68,125.31
1730708391432,0,INSERT,1502,188.54,45.25,55.85,55.45,60.00,69.95,84.54
1730708391932,0,INSERT,1371,828.41,46.82,60.07,57.34,68.35,90.17,240.51
1730708392434,0,INSERT,1504,104.06,49.25,54.56,53.82,57.38,70.66,93.38
1730708392935,0,INSERT,1502,72.51,49.44,54.26,53.85,56.90,64.06,72.25
1730708393436,0,INSERT,1400,845.31,43.84,53.04,50.49,58.27,75.97,779.26
1730708393937,0,INSERT,1501,102.72,43.30,50.41,48.90,57.09,66.11,69.18
1730708394438,0,INSERT,1443,218.11,43.90,50.84,49.44,55.62,70.66,91.39
1730708394939,0,INSERT,1454,75.84,43.30,49.57,48.45,54.37,65.50,73.79
1730708395440,0,INSERT,1501,77.82,42.98,49.36,48.51,53.79,58.34,66.81
1730708395941,0,INSERT,1397,804.86,44.26,54.90,51.87,61.34,75.65,792.06
1730708396442,0,INSERT,1500,475.13,43.74,52.22,50.40,58.56,70.27,123.14
1730708396942,0,INSERT,1502,120.51,44.86,52.68,51.77,58.05,70.97,92.03
1730708397443,0,INSERT,1392,830.46,44.06,54.07,51.13,60.48,78.53,781.31
1730708397944,0,INSERT,1501,116.29,44.22,51.24,49.57,57.25,70.91,109.95
1730708398445,0,INSERT,1425,306.69,44.61,52.87,49.66,62.85,84.99,172.03
1730708398946,0,INSERT,1403,97.53,45.06,55.46,54.37,61.92,78.46,95.87
1730708399447,0,INSERT,1501,160.51,44.64,53.89,54.08,57.79,63.81,69.50
1730708399948,0,INSERT,1413,255.36,45.09,57.34,55.90,64.16,84.42,129.73
1730708400448,0,INSERT,1479,127.81,44.48,55.35,54.88,59.81,75.90,123.07
1730708400949,0,INSERT,1501,148.74,46.05,58.86,57.34,66.17,95.42,135.42
1730708401450,0,INSERT,1387,252.16,45.66,58.36,56.93,66.50,86.08,113.92
1730708401951,0,INSERT,1502,171.90,45.38,57.10,55.74,64.61,77.50,129.98
1730708402452,0,INSERT,1502,155.01,47.23,59.30,58.27,65.18,83.90,135.68
1730708402953,0,INSERT,1376,876.03,45.31,62.94,59.45,73.73,97.22,814.08
1730708403454,0,INSERT,1501,133.12,45.41,55.99,55.49,61.38,80.70,117.44
1730708403954,0,INSERT,1428,393.73,45.60,59.46,57.41,69.57,91.33,174.85
1730708404455,0,INSERT,1448,98.94,45.38,54.77,52.99,62.02,81.47,96.51
1730708404956,0,INSERT,1502,123.97,45.98,53.04,51.81,57.34,78.21,110.85
1730708405457,0,INSERT,1353,971.26,46.14,58.84,56.06,68.48,89.53,291.07
1730708405959,0,INSERT,1500,145.79,45.15,53.96,52.54,60.61,77.57,113.34
1730708406460,0,INSERT,1501,109.89,45.57,53.07,52.06,58.43,68.99,91.52
1730708406961,0,INSERT,1386,840.19,44.22,57.48,54.17,66.37,88.89,819.20
1730708407462,0,INSERT,1502,79.61,44.16,50.75,49.92,55.58,60.51,77.12
1730708407962,0,INSERT,1462,222.97,44.58,53.20,51.65,59.33,79.55,103.55
1730708408463,0,INSERT,1429,827.39,44.86,55.27,53.12,63.49,78.91,130.05
1730708408964,0,INSERT,1501,128.96,44.32,51.86,50.78,56.67,67.97,89.92
1730708409465,0,INSERT,1408,864.25,45.47,58.93,53.92,71.17,92.93,843.77
1730708409966,0,INSERT,1475,161.53,46.05,57.15,55.45,65.73,82.88,107.97
1730708410467,0,INSERT,1502,105.15,46.27,55.73,54.81,61.85,72.32,87.55
1730708410967,0,INSERT,1381,888.83,46.37,61.17,57.92,69.69,89.66,883.71
1730708411468,0,INSERT,1502,112.38,45.66,53.08,51.87,58.40,68.54,94.14
1730708411969,0,INSERT,1502,122.50,45.66,52.87,51.77,57.12,75.07,113.92
1730708412470,0,INSERT,1385,206.21,44.03,54.50,52.67,62.46,81.41,116.54
1730708412971,0,INSERT,1502,97.73,44.22,50.34,49.79,53.76,62.14,86.53
1730708413472,0,INSERT,1401,292.10,45.63,58.33,56.86,65.92,87.17,157.95
1730708413973,0,INSERT,1434,1094.65,45.25,57.37,54.88,61.18,88.25,1044.99
1730708414473,0,INSERT,1454,20955.13,45.57,70.58,55.65,61.79,73.60,395.01
1730708414974,0,INSERT,1392,818.69,45.44,59.99,57.18,69.44,91.52,284.16
1730708415475,0,INSERT,1491,103.49,44.96,55.80,55.01,62.27,77.95,96.38
1730708415976,0,INSERT,1501,122.30,45.86,55.84,55.42,60.83,73.34,109.76
1730708416477,0,INSERT,1386,279.81,46.08,58.89,57.28,67.20,88.45,122.50
1730708416978,0,INSERT,1501,142.46,45.02,56.31,55.49,62.69,77.06,94.53
1730708417479,0,INSERT,1470,624.64,45.54,58.31,56.45,67.58,94.33,130.75
1730708417979,0,INSERT,1404,925.18,47.36,63.47,60.64,73.98,101.57,159.62
1730708418480,0,INSERT,1501,134.01,45.60,58.56,57.85,64.96,81.41,110.85
1730708418981,0,INSERT,1432,932.35,47.81,62.63,59.39,71.04,97.60,846.34
1730708419482,0,INSERT,1451,110.27,45.86,55.76,53.79,64.09,83.26,100.03
1730708419983,0,INSERT,1502,156.16,46.46,55.18,53.31,62.40,84.03,103.68
1730708420484,0,INSERT,1381,435.20,46.24,59.26,57.85,68.09,87.10,111.17
1730708420985,0,INSERT,1502,153.09,46.11,55.27,53.50,62.43,90.69,123.90
1730708421486,0,INSERT,1501,114.56,46.72,57.32,55.36,66.43,89.41,99.97
1730708421987,0,INSERT,1361,302.85,46.78,60.40,58.43,71.42,91.58,123.97
1730708422488,0,INSERT,1502,154.24,46.14,54.58,53.89,60.32,71.55,104.51
1730708422989,0,INSERT,1441,849.92,45.95,58.34,55.77,68.99,90.94,281.09
1730708423490,0,INSERT,1442,115.84,45.34,56.15,55.52,63.07,82.62,96.13
1730708423990,0,INSERT,1501,120.58,45.34,54.99,54.72,60.90,69.38,99.45
1730708424491,0,INSERT,1396,274.43,45.60,58.39,56.83,67.33,88.25,145.66
1730708424992,0,INSERT,1495,107.78,45.63,53.65,53.66,58.30,69.38,102.91
1730708425493,0,INSERT,1502,149.76,44.58,52.83,52.38,58.27,65.22,80.06
1730708425994,0,INSERT,1390,848.89,45.09,55.36,53.18,63.68,80.64,227.20
1730708426495,0,INSERT,1502,102.59,44.16,51.82,51.01,56.83,63.42,87.94
1730708426996,0,INSERT,1472,220.80,45.02,56.14,53.98,64.89,88.96,188.93
1730708427497,0,INSERT,1411,96.70,45.18,56.82,54.56,67.01,85.18,95.87
1730708427998,0,INSERT,1501,133.63,46.21,52.87,51.90,57.18,71.68,100.03
1730708428498,0,INSERT,1417,226.18,45.38,52.35,50.75,57.66,73.53,148.22
1730708429000,0,INSERT,1475,818.69,44.19,50.66,48.96,53.73,70.21,173.57
1730708429501,0,INSERT,1502,77.82,44.13,49.44,49.09,52.45,56.80,68.73
1730708430001,0,INSERT,1387,842.75,44.58,55.06,51.68,62.02,85.44,836.10
1730708430502,0,INSERT,1501,167.68,45.44,50.58,49.73,53.85,66.37,75.52
1730708431003,0,INSERT,1502,123.01,43.97,50.92,50.14,54.49,65.66,92.93
1730708431504,0,INSERT,1394,819.20,44.35,52.50,49.89,59.10,74.81,406.27
1730708432005,0,INSERT,1502,136.45,44.86,50.30,49.47,54.11,63.65,84.93
1730708432506,0,INSERT,1436,197.25,44.00,52.08,50.49,58.53,73.98,107.45
1730708433007,0,INSERT,1453,792.06,45.44,53.24,51.26,57.44,78.27,150.78
1730708433507,0,INSERT,1501,83.84,45.89,51.89,51.39,55.87,60.67,80.38
1730708434008,0,INSERT,1382,240.25,45.98,58.30,55.90,69.38,87.23,98.24
1730708434509,0,INSERT,1501,134.78,44.70,52.07,51.13,56.48,69.18,95.74
1730708435010,0,INSERT,1501,109.06,45.57,52.22,51.20,56.22,71.36,106.56
1730708435511,0,INSERT,1381,893.95,45.70,59.55,54.40,65.79,89.09,858.11
1730708436012,0,INSERT,1502,143.74,45.79,55.34,52.90,65.02,83.97,108.35
1730708436513,0,INSERT,1453,253.44,45.76,58.48,57.22,65.31,84.42,192.64
1730708437014,0,INSERT,1410,946.17,45.50,56.43,55.13,62.78,82.69,109.12
1730708437514,0,INSERT,1501,124.35,45.31,54.02,54.05,59.36,65.73,85.63
1730708438015,0,INSERT,1415,866.30,45.63,57.30,54.40,63.33,85.95,863.74
1730708438516,0,INSERT,1473,113.34,44.80,54.41,54.05,59.65,75.26,97.86
1730708439017,0,INSERT,1501,193.02,45.25,52.94,52.22,58.24,66.69,95.68
1730708439518,0,INSERT,1366,769.53,45.28,57.79,55.84,65.28,85.95,257.79
1730708440019,0,INSERT,1502,97.60,50.30,55.81,55.07,59.26,72.25,89.92
1730708440520,0,INSERT,1502,112.89,49.66,57.10,56.03,61.70,73.34,91.84
1730708441020,0,INSERT,1386,835.58,49.70,58.10,55.71,64.89,82.05,259.33
1730708441521,0,INSERT,1502,126.14,49.89,55.61,54.98,59.01,66.50,87.10
1730708442022,0,INSERT,1442,842.24,46.08,58.16,55.77,62.46,84.22,740.35
1730708442523,0,INSERT,1455,828.93,44.45,54.20,52.54,58.69,74.37,799.23
1730708443024,0,INSERT,1502,101.95,45.02,52.58,52.26,57.76,65.02,92.61
1730708443525,0,INSERT,1396,791.04,44.00,56.25,54.49,63.36,78.85,243.46
1730708444026,0,INSERT,1501,111.61,44.29,52.92,52.26,58.34,71.04,84.42
1730708444526,0,INSERT,1501,167.68,45.60,54.08,54.08,59.58,65.66,78.27
1730708445027,0,INSERT,1382,847.36,44.96,56.71,53.70,62.40,81.47,816.64
1730708445528,0,INSERT,1501,122.37,45.25,52.29,51.62,57.41,63.52,73.34
1730708446029,0,INSERT,1457,222.34,44.77,54.67,52.64,62.62,89.28,108.67
1730708446530,0,INSERT,1430,144.77,45.95,55.90,53.95,63.74,83.33,127.42
1730708447031,0,INSERT,1501,174.85,47.39,56.27,54.62,61.89,87.68,125.82
1730708447532,0,INSERT,1392,928.25,48.42,63.70,59.45,76.86,112.19,252.29
1730708448033,0,INSERT,1482,187.78,48.19,59.75,56.48,69.95,113.86,169.73
1730708448534,0,INSERT,1502,182.27,48.45,60.10,56.96,70.02,117.95,158.34
1730708449035,0,INSERT,1378,926.21,47.49,65.34,62.46,76.42,121.79,218.24
1730708449536,0,INSERT,1501,170.50,47.17,55.88,53.47,63.90,107.26,159.74
1730708450037,0,INSERT,1496,257.15,46.72,57.44,55.17,64.48,100.61,175.87
1730708450539,0,INSERT,1389,886.27,45.18,58.59,56.03,68.61,95.30,133.12
1730708451040,0,INSERT,1502,163.71,46.43,55.18,52.96,62.91,89.41,145.79
1730708451541,0,INSERT,1427,212.48,46.69,56.30,53.82,65.18,85.18,107.39
1730708452041,0,INSERT,1452,156.29,46.08,54.98,52.73,63.36,83.33,110.46
1730708452542,0,INSERT,1502,131.84,46.08,53.84,52.83,59.26,70.59,97.15
1730708453043,0,INSERT,1384,856.58,45.70,56.65,53.47,64.61,80.64,809.98
1730708453544,0,INSERT,1502,97.34,44.45,48.95,48.61,51.58,55.52,84.54
1730708454045,0,INSERT,1501,102.21,43.90,50.70,49.70,54.94,64.77,86.53
1730708454546,0,INSERT,1390,866.82,44.13,52.56,50.43,58.78,72.64,201.85
1730708455047,0,INSERT,1501,99.39,44.58,50.48,49.79,53.66,64.45,94.97
1730708455547,0,INSERT,1452,212.22,44.70,50.76,49.70,54.40,70.33,117.06
1730708456048,0,INSERT,1438,846.85,44.51,51.28,49.70,54.94,71.55,88.38
1730708456549,0,INSERT,1501,110.72,44.77,50.46,49.57,54.69,66.56,103.49
1730708457050,0,INSERT,1402,204.16,44.74,52.64,50.53,61.15,80.89,106.94
1730708457551,0,INSERT,1484,97.79,43.97,49.63,48.80,52.90,66.05,90.94
1730708458052,0,INSERT,1502,98.69,44.77,50.59,49.79,54.56,62.56,95.87
1730708458552,0,INSERT,1392,824.83,44.61,53.36,50.34,59.84,74.24,797.18
1730708459053,0,INSERT,1501,84.48,45.02,49.85,49.28,52.77,63.84,83.07
1730708459554,0,INSERT,1486,237.95,44.42,51.09,49.92,56.22,68.73,120.13
1730708460055,0,INSERT,1405,810.50,44.10,52.35,50.21,58.30,75.90,101.12
1730708460556,0,INSERT,1502,149.63,44.26,50.01,49.47,53.31,59.74,66.56
1730708461057,0,INSERT,1434,231.29,44.93,52.36,50.72,57.63,82.30,108.67
1730708461558,0,INSERT,1449,83.45,44.58,50.22,49.38,54.17,68.67,76.35
1730708462058,0,INSERT,1501,108.48,45.09,52.99,51.87,58.46,70.97,104.70
1730708462559,0,INSERT,1380,243.58,45.95,60.83,58.37,72.89,95.30,193.66
1730708463060,0,INSERT,1489,167.29,46.46,54.96,53.09,61.76,86.53,133.50
1730708463561,0,INSERT,1502,123.39,48.48,59.64,58.98,65.98,77.89,99.26
1730708464062,0,INSERT,1358,1038.85,47.58,64.88,61.66,76.48,104.77,273.92
1730708464563,0,INSERT,1502,177.92,46.24,59.38,58.11,66.88,93.57,140.41
1730708465064,0,INSERT,1444,258.43,47.97,64.48,61.47,76.16,128.06,195.46
1730708465565,0,INSERT,1428,310.01,47.84,63.12,60.99,73.02,105.34,203.78
1730708466066,0,INSERT,1501,149.76,46.78,57.04,56.13,64.06,81.02,121.73
1730708466566,0,INSERT,1400,870.40,45.82,60.16,57.31,65.79,88.06,842.75
1730708467067,0,INSERT,1482,112.06,45.86,58.44,57.22,67.65,89.79,107.71
1730708467568,0,INSERT,1502,132.48,46.24,57.36,56.80,63.10,76.54,108.48
1730708468069,0,INSERT,1382,903.68,46.05,62.89,59.84,73.47,94.02,884.74
1730708468570,0,INSERT,1501,182.01,45.70,55.77,55.49,60.80,78.14,89.98
1730708469071,0,INSERT,1491,224.38,46.34,57.99,57.34,63.87,85.69,147.20
1730708469572,0,INSERT,1387,902.14,47.33,60.71,55.81,69.38,88.51,896.00
1730708470073,0,INSERT,1502,170.88,47.81,57.16,54.85,63.84,96.64,144.25
1730708470574,0,INSERT,1424,229.89,46.88,59.08,55.17,71.36,99.58,147.84
1730708471075,0,INSERT,1457,885.76,45.86,55.85,52.48,64.61,89.34,214.01
1730708471576,0,INSERT,1501,89.09,45.15,51.91,51.36,55.84,64.25,79.94
1730708472077,0,INSERT,1385,814.08,45.57,55.71,52.73,61.85,84.67,811.01
1730708472577,0,INSERT,1502,191.23,44.77,51.39,50.11,55.77,69.18,118.97
1730708473078,0,INSERT,1502,119.55,45.25,53.02,51.62,58.98,69.44,105.98
1730708473579,0,INSERT,1385,868.35,45.54,56.39,53.63,64.67,84.93,348.16
1730708474080,0,INSERT,1501,101.12,44.90,51.40,50.59,55.74,64.38,95.74
1730708474581,0,INSERT,1447,850.43,45.25,54.93,51.90,62.69,89.73,247.29
1730708475082,0,INSERT,1432,861.18,45.22,55.71,52.45,61.05,100.42,801.28
1730708475583,0,INSERT,1457,134.40,44.45,51.71,50.72,55.42,70.78,115.20
1730708476083,0,INSERT,1334,74514.43,45.47,114.54,55.90,70.59,99.20,388.61
1730708476584,0,INSERT,1477,146.43,45.28,53.46,51.65,60.67,74.94,122.69
1730708477085,0,INSERT,1490,147.46,46.56,59.20,57.28,68.54,99.52,133.76
1730708477586,0,INSERT,1366,960.51,46.94,67.84,63.62,78.53,112.06,924.16
1730708478087,0,INSERT,1502,162.94,46.82,58.15,57.18,65.18,93.63,148.86
1730708478588,0,INSERT,1501,219.39,47.07,59.57,58.53,67.84,91.52,120.70
1730708479089,0,INSERT,1378,860.67,47.20,65.29,62.53,75.71,104.96,450.56
1730708479590,0,INSERT,1502,98.05,46.88,58.07,58.27,64.09,73.92,94.72
1730708480091,0,INSERT,1436,944.13,47.68,64.76,61.95,75.52,106.37,277.50
1730708480592,0,INSERT,1441,147.58,46.43,62.96,60.86,74.11,111.74,145.53
1730708481092,0,INSERT,1502,145.92,46.59,59.11,58.46,66.56,91.97,106.50
1730708481593,0,INSERT,1386,459.01,47.62,61.77,59.97,71.94,93.57,195.20
1730708482094,0,INSERT,1495,137.22,46.27,56.92,56.45,63.58,86.66,123.26
1730708482595,0,INSERT,1501,136.19,46.05,57.39,56.67,64.25,89.09,118.53
1730708483096,0,INSERT,1383,392.70,46.98,60.48,58.69,70.21,94.72,229.38
1730708483597,0,INSERT,1501,181.50,45.54,55.14,53.47,62.24,77.95,120.00
1730708484098,0,INSERT,1468,229.38,45.02,57.10,54.59,66.94,91.45,119.68
1730708484599,0,INSERT,1420,880.64,45.63,57.60,53.82,64.83,92.09,877.05
1730708485099,0,INSERT,1502,102.59,45.63,53.50,51.84,60.09,74.69,99.26
1730708485600,0,INSERT,1413,253.06,45.60,55.40,53.18,63.13,86.53,118.08
1730708486101,0,INSERT,1473,1098.75,45.76,53.26,51.42,56.96,72.77,134.91
1730708486602,0,INSERT,1502,120.38,45.31,52.44,51.10,58.24,70.66,115.45
1730708487103,0,INSERT,1386,873.98,45.92,56.23,52.35,62.72,84.42,845.31
1730708487604,0,INSERT,1502,75.65,44.86,49.95,49.57,52.99,57.12,71.61
1730708488105,0,INSERT,1501,105.79,44.67,51.08,49.98,55.74,70.14,84.35
1730708488606,0,INSERT,1392,243.71,44.22,52.61,50.46,61.22,79.49,123.26
1730708489106,0,INSERT,1501,110.46,44.80,49.91,49.22,53.09,61.82,84.73
1730708489607,0,INSERT,1441,817.66,45.06,52.03,50.17,55.65,73.22,222.46
1730708490108,0,INSERT,1451,105.34,44.29,50.55,49.12,55.90,72.83,85.82
1730708490609,0,INSERT,1501,123.90,44.90,50.74,50.11,54.72,63.20,82.56
1730708491111,0,INSERT,1391,210.69,44.86,53.12,51.49,60.29,74.24,85.38
1730708491612,0,INSERT,1501,126.27,44.67,50.83,49.47,55.62,70.78,118.66
1730708492113,0,INSERT,1501,138.11,46.27,53.61,52.06,58.72,76.03,103.61
1730708492613,0,INSERT,1378,247.04,46.66,59.26,56.38,70.91,93.50,117.57
1730708493114,0,INSERT,1502,96.38,45.98,53.37,52.90,57.02,64.25,88.51
1730708493615,0,INSERT,1457,887.81,46.46,57.46,53.66,65.38,95.94,858.11
1730708494116,0,INSERT,1417,921.09,47.62,61.95,57.98,71.81,103.36,918.01
1730708494617,0,INSERT,1501,109.38,47.74,54.20,53.41,58.59,71.42,94.85
1730708495118,0,INSERT,1401,202.37,47.20,58.26,55.45,67.90,89.09,99.58
1730708495619,0,INSERT,1476,899.58,45.54,54.95,52.32,61.66,81.53,154.75
1730708496120,0,INSERT,1501,186.75,46.21,54.69,52.77,61.38,89.28,151.04
1730708496621,0,INSERT,1379,259.45,45.73,59.36,56.93,71.04,97.60,192.38
1730708497121,0,INSERT,1502,126.59,46.24,53.68,52.00,59.58,84.09,115.84
1730708497622,0,INSERT,1501,112.19,45.92,52.46,51.58,56.67,67.71,102.14
1730708498123,0,INSERT,1382,206.85,45.41,56.24,54.02,65.15,89.73,138.11
1730708498624,0,INSERT,1502,124.67,45.50,52.73,51.36,57.63,74.50,107.14
1730708499125,0,INSERT,1428,222.97,45.86,55.59,53.31,63.17,84.86,148.61
1730708499626,0,INSERT,1454,140.93,45.66,57.18,54.43,67.52,104.64,138.50
1730708500127,0,INSERT,1502,151.42,47.71,56.40,54.62,62.69,94.33,134.91
1730708500628,0,INSERT,1376,968.70,47.97,68.18,63.20,81.60,136.06,914.43
1730708501129,0,INSERT,1498,410.11,46.27,56.68,53.31,65.73,115.07,189.82
1730708501629,0,INSERT,1501,178.56,46.37,53.33,52.09,58.08,72.06,124.80
1730708502130,0,INSERT,1387,880.64,44.80,55.02,52.19,61.25,80.19,814.08
1730708502631,0,INSERT,1501,96.45,44.19,49.93,49.44,53.47,59.07,67.26
1730708503132,0,INSERT,1478,213.89,44.96,50.43,49.18,53.89,69.12,104.70
1730708503633,0,INSERT,1411,795.65,44.99,52.16,49.92,58.78,72.13,126.66
1730708504134,0,INSERT,1501,96.45,44.74,50.10,49.34,53.12,66.30,84.86
1730708504635,0,INSERT,1380,272.64,45.41,55.23,52.70,65.12,82.56,105.92
1730708505135,0,INSERT,1464,378.37,44.99,54.08,53.47,59.36,78.40,104.51
1730708505636,0,INSERT,1502,171.52,44.93,54.29,53.63,59.90,71.68,108.67
1730708506137,0,INSERT,1394,784.38,45.06,57.66,55.55,64.96,85.18,266.75
1730708506638,0,INSERT,1501,134.66,44.61,54.68,54.27,60.22,73.22,120.32
1730708507139,0,INSERT,1501,144.77,46.40,56.54,55.74,62.66,79.74,115.45
1730708507640,0,INSERT,1377,879.62,46.59,63.77,60.13,74.37,97.22,876.03
1730708508141,0,INSERT,1500,173.06,47.97,58.25,57.28,65.06,83.07,128.57
1730708508642,0,INSERT,1449,844.29,47.84,61.78,59.23,71.23,94.59,256.38
1730708509143,0,INSERT,1422,958.98,47.33,62.82,60.48,72.38,104.58,157.69
1730708509643,0,INSERT,1502,129.09,47.49,59.03,57.70,66.94,86.97,117.76
1730708510144,0,INSERT,1416,226.30,47.30,58.95,57.60,66.43,91.65,142.59
1730708510645,0,INSERT,1458,158.59,46.94,55.68,53.47,63.90,86.33,113.28
1730708511146,0,INSERT,1502,257.02,46.02,54.24,52.99,58.88,75.01,97.28
1730708511647,0,INSERT,1378,892.41,46.24,58.84,55.17,67.01,85.06,888.83
1730708512148,0,INSERT,1501,149.12,46.21,51.93,51.20,55.62,67.01,93.31
1730708512649,0,INSERT,1460,224.38,46.18,55.11,52.96,63.30,82.17,138.75
1730708513149,0,INSERT,1423,1041.41,45.31,54.69,51.26,61.76,79.30,897.53
