timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730621738202,0,INSERT,250,105.47,68.86,79.60,79.10,88.00,96.19,105.47
1730621738202,1,INSERT,50,116.29,78.59,92.56,91.01,105.53,116.29,116.29
1730621738703,0,INSERT,245,268.29,63.62,82.48,79.68,98.30,114.50,268.29
1730621738703,1,INSERT,50,243.07,76.22,93.65,89.86,106.24,243.07,243.07
1730621739205,0,INSERT,251,102.08,63.04,72.62,72.06,77.95,92.48,102.08
1730621739205,1,INSERT,51,133.76,84.03,97.77,97.15,107.45,126.08,133.76
1730621739706,0,INSERT,250,124.09,64.74,74.57,73.92,79.94,92.61,124.09
1730621739706,1,INSERT,50,150.78,82.69,97.15,95.10,104.00,150.78,150.78
1730621740207,0,INSERT,251,110.78,66.69,75.39,74.37,81.73,93.69,110.78
1730621740207,1,INSERT,50,119.74,86.66,97.81,96.38,105.41,119.74,119.74
1730621740709,0,INSERT,251,117.95,67.58,76.90,75.39,82.30,107.14,117.95
1730621740709,1,INSERT,50,147.58,80.26,99.65,95.74,115.90,147.58,147.58
1730621741212,0,INSERT,251,92.29,63.39,72.46,71.81,77.63,87.42,92.29
1730621741212,1,INSERT,50,135.68,79.94,94.33,91.90,102.66,135.68,135.68
1730621741713,0,INSERT,251,120.96,65.25,74.64,73.41,81.15,94.02,120.96
1730621741713,1,INSERT,50,132.09,81.28,93.77,93.25,105.92,120.70,132.09
1730621742215,0,INSERT,251,105.28,67.97,77.03,76.09,83.07,93.25,105.28
1730621742215,1,INSERT,50,110.14,83.33,93.22,91.39,102.08,110.14,110.14
1730621742716,0,INSERT,250,143.49,64.32,77.03,75.07,83.84,114.43,143.49
1730621742716,1,INSERT,50,149.63,80.13,101.74,99.45,125.12,149.63,149.63
1730621743218,0,INSERT,251,107.20,64.54,77.03,75.97,85.18,97.02,107.20
1730621743218,1,INSERT,50,155.52,90.11,112.51,109.06,129.98,155.52,155.52
1730621743719,0,INSERT,251,160.25,66.62,78.76,77.18,87.23,103.23,160.25
1730621743719,1,INSERT,50,150.27,85.25,102.59,98.88,117.18,150.27,150.27
1730621744220,0,INSERT,250,99.14,65.28,74.65,73.79,81.02,94.40,99.14
1730621744220,1,INSERT,50,119.10,80.26,97.02,96.45,107.90,119.10,119.10
1730621744722,0,INSERT,251,122.56,65.09,77.58,75.78,84.86,113.34,122.56
1730621744722,1,INSERT,50,169.85,82.30,102.25,97.53,116.86,169.85,169.85
1730621745223,0,INSERT,250,202.62,69.70,80.43,78.59,87.61,102.21,202.62
1730621745223,1,INSERT,50,114.69,82.82,97.10,96.45,108.16,114.69,114.69
1730621745724,0,INSERT,251,125.63,64.74,78.91,77.82,86.08,105.02,125.63
1730621745724,1,INSERT,51,134.91,83.71,101.89,100.22,117.63,130.56,134.91
1730621746228,0,INSERT,252,148.09,67.78,79.74,78.91,86.91,104.06,148.09
1730621746228,1,INSERT,50,138.62,93.18,108.04,106.24,122.43,138.62,138.62
1730621746729,0,INSERT,247,282.37,69.63,85.41,81.60,98.69,119.94,282.37
1730621746729,1,INSERT,50,148.74,82.75,102.02,99.65,112.13,148.74,148.74
1730621747230,0,INSERT,250,118.97,65.44,75.26,73.92,81.22,107.65,118.97
1730621747230,1,INSERT,50,210.69,85.44,115.01,110.46,136.32,210.69,210.69
1730621747732,0,INSERT,251,123.45,64.42,73.96,72.58,81.22,95.42,123.45
1730621747732,1,INSERT,50,123.39,87.42,103.49,101.18,117.69,123.39,123.39
1730621748233,0,INSERT,250,105.66,65.09,72.27,71.36,76.29,95.81,105.66
1730621748233,1,INSERT,50,124.80,80.64,99.09,96.64,110.02,124.80,124.80
1730621748734,0,INSERT,251,137.47,64.93,75.95,73.66,81.73,124.86,137.47
1730621748734,1,INSERT,51,152.19,83.14,103.06,99.65,123.58,142.46,152.19
1730621749236,0,INSERT,250,103.74,64.03,72.93,72.38,78.40,91.71,103.74
1730621749236,1,INSERT,50,146.18,86.02,103.40,102.27,116.54,146.18,146.18
1730621749737,0,INSERT,250,150.78,65.22,74.82,72.45,80.70,128.19,150.78
1730621749737,1,INSERT,50,135.68,82.18,100.13,98.17,115.33,135.68,135.68
1730621750241,0,INSERT,252,95.68,65.15,74.68,73.92,80.19,91.97,95.68
1730621750241,1,INSERT,50,108.48,83.46,94.82,95.61,103.04,108.48,108.48
1730621750743,0,INSERT,251,127.10,64.96,75.33,73.98,81.47,114.81,127.10
1730621750743,1,INSERT,50,127.55,78.59,95.86,94.72,103.55,127.55,127.55
1730621751244,0,INSERT,251,105.79,70.21,79.18,78.27,86.66,98.43,105.79
1730621751244,1,INSERT,51,119.74,81.92,93.30,92.16,103.49,109.25,119.74
1730621751745,0,INSERT,250,130.18,65.54,77.14,75.84,82.43,112.58,130.18
1730621751745,1,INSERT,50,115.90,78.72,90.34,89.15,102.91,115.90,115.90
1730621752247,0,INSERT,251,147.84,65.92,78.90,76.42,89.60,115.97,147.84
1730621752247,1,INSERT,50,158.72,76.54,97.46,93.12,109.89,158.72,158.72
1730621752748,0,INSERT,251,143.74,67.65,78.99,77.25,86.91,112.70,143.74
1730621752748,1,INSERT,50,119.55,80.45,94.12,92.67,100.67,119.55,119.55
1730621753250,0,INSERT,250,151.81,66.37,80.59,78.27,88.89,142.21,151.81
1730621753250,1,INSERT,50,170.24,77.89,92.60,88.70,101.18,170.24,170.24
1730621753751,0,INSERT,251,135.04,66.05,81.28,80.13,91.07,107.71,135.04
1730621753751,1,INSERT,50,145.41,83.33,94.97,91.65,104.83,145.41,145.41
1730621754252,0,INSERT,249,261.25,65.18,75.98,73.92,83.39,99.71,261.25
1730621754252,1,INSERT,50,121.60,77.50,92.06,91.65,99.84,121.60,121.60
1730621754754,0,INSERT,248,130.05,63.90,76.24,73.92,89.28,118.97,130.05
1730621754754,1,INSERT,51,146.18,76.80,92.28,89.53,99.39,123.65,146.18
1730621755255,0,INSERT,251,129.02,66.30,76.84,75.84,82.94,98.05,129.02
1730621755255,1,INSERT,50,114.94,78.85,90.96,89.98,97.53,114.94,114.94
1730621755757,0,INSERT,251,134.91,66.75,76.40,75.01,82.56,104.25,134.91
1730621755757,1,INSERT,50,126.40,83.52,95.53,92.67,110.08,126.40,126.40
1730621756261,0,INSERT,252,119.30,64.35,73.74,73.15,79.17,95.49,119.30
1730621756261,1,INSERT,50,127.61,80.64,91.88,89.53,101.50,127.61,127.61
1730621756762,0,INSERT,250,132.22,65.02,75.26,73.92,81.02,113.98,132.22
1730621756762,1,INSERT,50,112.70,77.50,87.94,87.61,94.40,112.70,112.70
1730621757263,0,INSERT,250,145.66,68.93,81.47,79.23,91.97,116.86,145.66
1730621757263,1,INSERT,50,145.15,77.38,95.90,91.01,117.57,145.15,145.15
1730621757765,0,INSERT,251,136.32,65.12,78.43,76.86,85.82,105.79,136.32
1730621757765,1,INSERT,51,118.66,82.62,94.37,92.48,106.11,114.94,118.66
1730621758266,0,INSERT,250,97.28,65.79,76.08,74.37,86.02,92.86,97.28
1730621758266,1,INSERT,50,101.76,81.73,90.73,89.98,97.86,101.76,101.76
1730621758768,0,INSERT,250,149.89,68.74,77.19,75.52,83.45,112.58,149.89
1730621758768,1,INSERT,50,151.68,83.39,95.80,92.61,106.50,151.68,151.68
1730621759269,0,INSERT,251,127.49,66.11,77.17,76.03,84.54,100.22,127.49
1730621759269,1,INSERT,50,109.18,77.82,93.98,93.82,106.17,109.18,109.18
1730621759771,0,INSERT,251,157.06,65.98,82.48,78.33,99.45,118.14,157.06
1730621759771,1,INSERT,50,129.53,81.02,95.90,92.80,104.45,129.53,129.53
1730621760272,0,INSERT,250,113.22,65.22,79.78,78.85,89.15,102.85,113.22
1730621760272,1,INSERT,50,129.15,81.73,95.33,93.89,108.29,129.15,129.15
1730621760773,0,INSERT,250,150.14,64.64,80.29,77.82,90.05,136.19,150.14
1730621760773,1,INSERT,50,165.12,78.14,99.41,92.99,123.33,165.12,165.12
1730621761275,0,INSERT,250,105.79,66.88,75.98,75.01,81.73,97.60,105.79
1730621761275,1,INSERT,50,127.61,85.38,103.91,104.77,115.07,123.58,127.61
1730621761776,0,INSERT,251,130.50,64.67,77.72,76.03,83.97,119.04,130.50
1730621761776,1,INSERT,50,132.86,83.20,100.98,99.84,111.55,132.86,132.86
1730621762280,0,INSERT,248,253.82,64.26,80.84,77.18,94.72,107.33,253.82
1730621762280,1,INSERT,50,143.10,80.45,98.92,97.41,113.98,143.10,143.10
1730621762781,0,INSERT,249,120.45,65.66,77.88,76.35,86.33,115.07,120.45
1730621762781,1,INSERT,50,130.30,81.47,101.04,99.52,116.22,130.30,130.30
1730621763282,0,INSERT,251,97.28,64.13,73.44,72.64,80.25,90.17,97.28
1730621763282,1,INSERT,50,139.78,81.47,97.53,94.08,111.61,139.78,139.78
1730621763784,0,INSERT,251,144.00,65.41,78.17,75.39,88.77,114.11,144.00
1730621763784,1,INSERT,50,156.67,83.65,106.41,103.17,124.29,156.67,156.67
1730621764285,0,INSERT,250,102.59,66.75,78.78,77.82,88.06,99.39,102.59
1730621764285,1,INSERT,51,123.71,84.10,101.09,100.22,113.22,123.20,123.71
1730621764787,0,INSERT,251,138.88,67.78,79.81,78.59,87.04,111.94,138.88
1730621764787,1,INSERT,50,136.32,81.22,100.75,99.97,115.65,136.32,136.32
1730621765288,0,INSERT,251,110.97,66.94,76.99,75.90,83.65,93.57,110.97
1730621765288,1,INSERT,50,159.49,81.02,101.49,99.84,114.43,159.49,159.49
1730621765790,0,INSERT,250,139.26,64.96,78.18,76.09,84.48,129.41,139.26
1730621765790,1,INSERT,50,195.20,81.15,102.65,97.86,112.32,195.20,195.20
1730621766291,0,INSERT,251,118.21,66.50,76.03,74.75,82.62,101.69,118.21
1730621766291,1,INSERT,50,149.89,74.69,102.44,99.90,119.04,149.89,149.89
1730621766792,0,INSERT,251,158.08,68.80,82.46,79.42,93.82,117.44,158.08
1730621766792,1,INSERT,50,143.49,89.54,108.04,106.05,119.87,143.49,143.49
1730621767294,0,INSERT,250,126.40,73.86,85.60,84.99,94.08,111.04,126.40
1730621767294,1,INSERT,50,135.17,86.08,105.37,103.68,122.37,135.17,135.17
1730621767795,0,INSERT,250,201.60,74.50,90.37,88.19,100.09,141.44,201.60
1730621767795,1,INSERT,51,186.24,91.84,109.14,104.96,123.07,153.09,186.24
1730621768297,0,INSERT,251,112.19,71.81,86.88,86.46,94.33,100.61,112.19
1730621768297,1,INSERT,50,117.89,87.42,101.68,100.61,113.09,117.89,117.89
1730621768798,0,INSERT,251,133.50,72.64,85.36,83.71,93.25,132.09,133.50
1730621768798,1,INSERT,50,118.91,82.24,98.24,97.53,107.39,118.91,118.91
1730621769299,0,INSERT,250,117.06,70.98,81.04,80.19,88.32,99.65,117.06
1730621769299,1,INSERT,50,159.74,82.11,105.02,101.38,124.99,159.74,159.74
1730621769801,0,INSERT,251,160.25,71.55,85.44,83.52,93.76,117.63,160.25
1730621769801,1,INSERT,50,132.86,85.63,103.27,101.82,116.35,132.86,132.86
1730621770304,0,INSERT,243,1092.61,69.76,94.88,86.66,105.41,239.87,1092.61
1730621770304,1,INSERT,50,125.63,76.74,91.96,90.56,108.99,125.63,125.63
1730621770806,0,INSERT,248,772.10,65.73,85.37,81.09,93.95,134.40,772.10
1730621770806,1,INSERT,51,181.76,74.88,95.38,92.29,110.72,125.76,181.76
1730621771307,0,INSERT,251,114.69,66.11,78.29,77.50,84.54,102.66,114.69
1730621771307,1,INSERT,50,146.05,79.10,96.21,94.53,104.45,146.05,146.05
1730621771809,0,INSERT,250,127.68,65.44,77.00,75.84,82.81,122.05,127.68
1730621771809,1,INSERT,50,142.46,80.83,95.52,93.89,104.32,142.46,142.46
1730621772310,0,INSERT,250,120.13,67.58,77.12,75.97,84.09,102.08,120.13
1730621772310,1,INSERT,50,111.74,80.70,94.56,94.72,102.33,111.74,111.74
1730621772811,0,INSERT,251,124.86,67.33,79.06,78.46,85.57,108.93,124.86
1730621772811,1,INSERT,50,133.25,80.58,97.96,97.73,108.29,133.25,133.25
1730621773313,0,INSERT,250,204.93,66.88,80.15,78.46,87.55,110.21,204.93
1730621773313,1,INSERT,50,132.48,79.62,99.43,96.58,121.41,132.48,132.48
1730621773814,0,INSERT,251,131.97,69.95,82.04,80.45,89.92,120.00,131.97
1730621773814,1,INSERT,50,238.85,82.24,102.37,97.53,111.94,238.85,238.85
1730621774316,0,INSERT,251,97.66,66.30,79.35,78.72,86.53,95.81,97.66
1730621774316,1,INSERT,51,107.20,80.90,92.58,92.67,99.84,105.09,107.20
1730621774817,0,INSERT,250,204.80,65.60,79.34,77.25,86.91,128.64,204.80
1730621774817,1,INSERT,50,185.73,79.30,104.26,101.82,121.86,185.73,185.73
1730621775318,0,INSERT,251,126.85,67.33,78.94,78.14,85.18,97.73,126.85
1730621775318,1,INSERT,50,133.63,81.28,96.96,96.32,105.28,133.63,133.63
1730621775820,0,INSERT,251,140.29,66.11,80.48,79.36,87.94,96.06,140.29
1730621775820,1,INSERT,50,139.13,83.07,99.06,96.06,112.77,139.13,139.13
1730621776321,0,INSERT,250,164.74,69.70,79.91,78.78,85.50,132.61,164.74
1730621776321,1,INSERT,50,187.26,82.18,99.12,93.76,109.95,187.26,187.26
1730621776823,0,INSERT,250,188.16,67.84,81.67,79.87,88.77,139.90,188.16
1730621776823,1,INSERT,50,130.05,79.94,100.33,99.58,109.25,130.05,130.05
1730621777324,0,INSERT,251,130.37,69.57,81.20,80.64,87.30,95.17,130.37
1730621777324,1,INSERT,50,124.48,86.72,100.49,99.33,108.29,124.48,124.48
1730621777826,0,INSERT,250,134.78,69.57,81.55,80.70,88.45,123.52,134.78
1730621777826,1,INSERT,51,139.13,84.22,101.44,100.03,110.40,132.61,139.13
1730621778327,0,INSERT,245,420.10,68.99,88.35,84.42,101.18,139.01,420.10
1730621778327,1,INSERT,50,116.29,81.15,94.47,92.54,108.80,116.29,116.29
1730621778830,0,INSERT,251,205.31,69.31,80.22,78.97,86.46,98.50,205.31
1730621778830,1,INSERT,50,143.74,85.70,101.73,98.50,112.32,143.74,143.74
1730621779332,0,INSERT,250,128.38,68.93,78.22,77.31,84.22,96.64,128.38
1730621779332,1,INSERT,50,158.72,85.89,99.82,97.98,108.16,158.72,158.72
1730621779833,0,INSERT,251,175.49,67.78,83.54,81.79,92.99,136.96,175.49
1730621779833,1,INSERT,50,141.57,89.41,104.91,102.40,124.86,141.57,141.57
1730621780335,0,INSERT,250,175.23,69.50,82.89,81.60,89.73,111.68,175.23
1730621780335,1,INSERT,50,146.30,95.94,112.38,110.66,130.30,146.30,146.30
1730621780836,0,INSERT,251,125.06,68.67,80.31,79.23,87.23,113.47,125.06
1730621780836,1,INSERT,51,177.53,90.82,109.76,106.43,129.92,155.90,177.53
1730621781337,0,INSERT,251,141.18,69.76,80.34,78.91,88.13,103.94,141.18
1730621781337,1,INSERT,50,162.18,86.02,105.02,102.46,120.38,162.18,162.18
1730621781839,0,INSERT,250,127.30,68.61,83.62,82.75,91.45,111.30,127.30
1730621781839,1,INSERT,50,128.19,85.70,101.95,98.56,115.14,128.19,128.19
1730621782340,0,INSERT,251,127.36,69.82,83.51,82.69,91.97,108.09,127.36
1730621782340,1,INSERT,50,142.85,86.08,98.09,97.09,103.17,142.85,142.85
1730621782842,0,INSERT,251,155.26,71.74,86.22,84.29,94.72,134.78,155.26
1730621782842,1,INSERT,50,195.33,88.64,108.41,102.33,128.70,195.33,195.33
1730621783343,0,INSERT,250,129.85,66.75,85.15,83.52,95.30,123.65,129.85
1730621783343,1,INSERT,50,162.18,89.92,110.40,105.73,134.78,162.18,162.18
1730621783845,0,INSERT,250,113.22,70.14,80.14,78.40,87.74,102.02,113.22
1730621783845,1,INSERT,51,165.25,84.54,102.45,99.26,115.33,146.43,165.25
1730621784348,0,INSERT,252,124.93,68.10,79.72,78.97,85.95,98.50,124.93
1730621784348,1,INSERT,50,121.22,90.43,100.42,100.54,106.88,121.22,121.22
1730621784849,0,INSERT,251,131.97,71.42,83.50,81.66,91.84,120.96,131.97
1730621784849,1,INSERT,50,169.47,87.87,102.47,100.86,109.06,169.47,169.47
1730621785351,0,INSERT,250,115.39,67.90,81.55,79.94,90.43,100.61,115.39
1730621785351,1,INSERT,50,136.32,86.98,100.82,99.20,113.09,136.32,136.32
1730621785852,0,INSERT,251,114.37,69.50,81.36,80.70,88.89,99.07,114.37
1730621785852,1,INSERT,50,133.63,84.42,103.81,101.69,118.72,133.63,133.63
1730621786353,0,INSERT,245,957.95,68.16,88.49,82.69,97.86,125.44,957.95
1730621786353,1,INSERT,50,474.37,83.71,114.86,101.82,135.42,474.37,474.37
1730621786855,0,INSERT,251,130.30,66.24,80.85,79.42,88.96,124.54,130.30
1730621786855,1,INSERT,50,119.87,85.57,101.01,100.42,110.21,119.87,119.87
1730621787356,0,INSERT,251,175.36,65.50,78.92,77.76,86.08,121.28,175.36
1730621787356,1,INSERT,51,127.81,86.98,97.80,96.19,106.75,125.95,127.81
1730621787858,0,INSERT,250,125.06,64.80,78.95,78.59,86.46,122.69,125.06
1730621787858,1,INSERT,50,152.83,91.26,105.15,103.42,110.46,152.83,152.83
1730621788359,0,INSERT,250,113.86,67.78,79.45,78.33,88.13,97.92,113.86
1730621788359,1,INSERT,50,129.53,91.33,103.93,101.95,118.91,129.53,129.53
1730621788860,0,INSERT,251,192.13,67.65,80.74,79.04,87.36,114.62,192.13
1730621788860,1,INSERT,50,145.92,87.94,106.78,103.10,131.07,145.92,145.92
1730621789364,0,INSERT,251,115.97,65.66,77.51,77.82,83.71,89.92,115.97
1730621789364,1,INSERT,50,125.06,85.18,104.63,104.13,113.92,125.06,125.06
1730621789865,0,INSERT,250,137.85,65.73,79.29,78.59,86.14,115.71,137.85
1730621789865,1,INSERT,51,129.28,87.42,99.43,99.26,107.78,117.31,129.28
1730621790367,0,INSERT,251,153.98,67.52,80.98,80.19,87.81,95.87,153.98
1730621790367,1,INSERT,50,132.35,88.70,100.34,98.30,108.48,132.35,132.35
1730621790869,0,INSERT,249,139.78,70.02,82.39,80.89,89.09,127.81,139.78
1730621790869,1,INSERT,50,134.40,85.95,103.58,100.09,116.86,134.40,134.40
1730621791370,0,INSERT,251,122.69,67.07,79.51,78.40,87.23,103.36,122.69
1730621791370,1,INSERT,50,124.67,82.75,98.51,97.47,106.17,124.67,124.67
1730621791871,0,INSERT,250,131.71,65.98,79.15,78.72,86.85,92.67,131.71
1730621791871,1,INSERT,50,143.23,88.32,102.53,99.45,112.06,143.23,143.23
1730621792373,0,INSERT,250,135.55,68.48,79.91,78.85,86.78,102.72,135.55
1730621792373,1,INSERT,50,113.22,82.69,95.05,94.66,103.42,113.22,113.22
1730621792874,0,INSERT,251,131.33,67.97,79.73,78.14,86.33,120.77,131.33
1730621792874,1,INSERT,50,167.94,84.54,99.39,95.61,110.14,167.94,167.94
1730621793375,0,INSERT,250,98.69,65.47,76.97,76.48,84.42,92.54,98.69
1730621793375,1,INSERT,51,137.34,83.14,93.98,92.35,99.97,134.27,137.34
1730621793877,0,INSERT,247,402.69,65.60,78.91,75.01,87.61,119.55,402.69
1730621793877,1,INSERT,50,160.25,78.40,95.43,91.78,105.22,160.25,160.25
1730621794378,0,INSERT,248,117.25,63.39,75.21,73.22,84.73,105.28,117.25
1730621794378,1,INSERT,50,143.23,78.21,93.81,91.39,102.97,143.23,143.23
1730621794880,0,INSERT,250,131.58,63.62,72.01,70.91,76.93,118.40,131.58
1730621794880,1,INSERT,50,134.53,80.45,97.18,95.42,108.03,134.53,134.53
1730621795383,0,INSERT,252,116.42,65.98,73.94,73.28,79.55,85.76,116.42
1730621795383,1,INSERT,50,112.00,83.97,95.56,93.82,105.66,112.00,112.00
1730621795884,0,INSERT,251,131.46,62.66,74.69,73.41,81.86,93.57,131.46
1730621795884,1,INSERT,50,142.97,79.68,100.13,95.74,112.32,142.97,142.97
1730621796386,0,INSERT,250,151.29,67.26,77.27,75.65,84.29,106.56,151.29
1730621796386,1,INSERT,51,150.78,89.02,100.49,98.81,108.09,122.24,150.78
1730621796887,0,INSERT,251,133.76,68.80,83.68,82.56,93.50,118.46,133.76
1730621796887,1,INSERT,50,150.78,86.21,101.56,98.88,112.77,150.78,150.78
1730621797388,0,INSERT,251,135.04,67.26,84.64,82.69,98.50,124.73,135.04
1730621797388,1,INSERT,50,155.01,83.46,102.55,95.68,129.85,155.01,155.01
1730621797891,0,INSERT,251,148.74,66.56,87.45,86.53,99.78,115.33,148.74
1730621797891,1,INSERT,50,130.05,88.90,101.66,99.90,109.18,130.05,130.05
1730621798392,0,INSERT,250,115.65,69.06,84.26,83.52,93.18,107.26,115.65
1730621798392,1,INSERT,50,114.24,88.38,100.70,100.80,107.97,114.24,114.24
1730621798893,0,INSERT,251,139.65,70.08,82.91,81.66,89.92,112.58,139.65
1730621798893,1,INSERT,50,138.11,89.34,102.33,99.58,117.31,138.11,138.11
1730621799395,0,INSERT,251,124.54,70.66,83.37,82.94,91.26,96.83,124.54
1730621799395,1,INSERT,50,129.22,85.63,98.62,98.11,107.71,129.22,129.22
1730621799896,0,INSERT,250,160.25,67.52,81.94,80.64,90.43,117.89,160.25
1730621799896,1,INSERT,51,176.00,87.23,109.88,105.47,130.05,163.07,176.00
1730621800398,0,INSERT,251,116.73,66.18,78.13,77.38,85.38,94.02,116.73
1730621800398,1,INSERT,50,158.46,88.90,106.82,105.60,115.33,158.46,158.46
1730621800899,0,INSERT,251,130.62,64.61,75.48,74.50,81.92,99.07,130.62
1730621800899,1,INSERT,50,120.45,83.39,95.98,95.36,104.25,120.45,120.45
1730621801400,0,INSERT,250,92.09,63.87,74.66,74.24,82.17,88.64,92.09
1730621801400,1,INSERT,50,123.26,77.57,92.57,92.99,99.78,123.26,123.26
1730621801902,0,INSERT,246,886.78,64.86,86.09,80.45,94.46,123.52,886.78
1730621801902,1,INSERT,50,142.08,76.93,92.35,91.20,100.99,142.08,142.08
1730621802403,0,INSERT,250,139.26,60.83,73.89,71.94,82.69,121.53,139.26
1730621802403,1,INSERT,50,153.85,84.22,103.49,99.58,115.97,153.85,153.85
1730621802905,0,INSERT,251,122.69,62.98,73.81,73.02,81.15,96.32,122.69
1730621802905,1,INSERT,50,122.75,87.30,100.42,99.45,108.54,122.75,122.75
1730621803406,0,INSERT,250,109.44,64.74,73.50,72.19,80.83,93.89,109.44
1730621803406,1,INSERT,51,113.15,80.70,94.76,94.46,103.87,110.21,113.15
1730621803907,0,INSERT,251,130.05,65.34,76.40,75.39,81.98,107.65,130.05
1730621803907,1,INSERT,50,130.50,84.35,96.60,93.69,107.58,130.50,130.50
1730621804409,0,INSERT,251,208.77,63.52,71.98,70.72,76.42,97.47,208.77
1730621804409,1,INSERT,50,114.88,81.79,93.90,93.06,103.81,114.88,114.88
1730621804910,0,INSERT,251,110.21,63.87,72.14,70.91,78.53,89.02,110.21
1730621804910,1,INSERT,50,127.42,78.40,93.08,91.84,102.08,127.42,127.42
1730621805412,0,INSERT,250,97.47,64.29,72.47,71.23,78.53,96.96,97.47
1730621805412,1,INSERT,50,113.28,81.60,91.69,90.69,98.37,113.28,113.28
1730621805913,0,INSERT,251,113.09,61.89,76.24,75.07,86.21,102.91,113.09
1730621805913,1,INSERT,50,134.53,78.21,99.21,98.24,115.71,134.53,134.53
1730621806415,0,INSERT,251,96.38,67.20,77.16,76.29,85.38,92.73,96.38
1730621806415,1,INSERT,50,129.15,91.01,102.36,101.95,108.86,129.15,129.15
1730621806916,0,INSERT,250,117.44,65.02,77.86,76.22,88.19,105.28,117.44
1730621806916,1,INSERT,51,133.38,83.65,100.84,98.11,111.10,129.66,133.38
1730621807419,0,INSERT,252,112.70,63.30,73.45,72.38,79.68,104.77,112.70
1730621807419,1,INSERT,50,118.91,84.80,95.51,94.66,102.40,118.91,118.91
1730621807921,0,INSERT,251,128.45,66.18,78.06,75.71,88.00,110.53,128.45
1730621807921,1,INSERT,50,121.66,82.56,93.16,92.67,101.57,121.66,121.66
1730621808422,0,INSERT,250,99.45,68.74,83.61,83.65,91.39,98.05,99.45
1730621808422,1,INSERT,50,103.94,82.50,93.90,94.97,100.42,103.94,103.94
1730621808924,0,INSERT,251,141.44,70.85,84.88,82.56,94.72,127.10,141.44
1730621808924,1,INSERT,50,156.41,85.44,98.65,96.06,111.49,156.41,156.41
1730621809425,0,INSERT,251,122.37,72.64,86.19,84.86,96.96,108.54,122.37
1730621809425,1,INSERT,50,128.19,86.21,103.97,102.91,115.97,128.19,128.19
1730621809926,0,INSERT,241,1116.16,66.30,91.25,81.22,99.71,422.65,1116.16
1730621809926,1,INSERT,51,129.79,73.02,88.10,85.57,104.06,116.03,129.79
1730621810428,0,INSERT,247,118.40,63.39,75.46,73.22,89.02,102.78,118.40
1730621810428,1,INSERT,50,110.14,73.86,84.18,81.92,91.84,110.14,110.14
1730621810929,0,INSERT,251,122.11,63.42,71.76,70.72,77.25,88.00,122.11
1730621810929,1,INSERT,50,130.18,71.62,90.13,88.77,101.31,130.18,130.18
1730621811431,0,INSERT,250,123.01,64.10,71.52,70.66,75.97,90.94,123.01
