timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p
1730149543610,0,INSERT,152,19775.49,27.89,2829.96,361.47,7704.57,13148.16,19775.49
1730149543610,1,INSERT,10,6586.37,102.66,3085.11,1783.81,5861.38,6586.37,6586.37
1730149544116,0,INSERT,157,15540.22,41.34,2705.12,387.33,7553.02,14516.22,15540.22
1730149544116,1,INSERT,10,17121.28,645.12,8638.13,7274.49,14721.02,17121.28,17121.28
1730149544620,0,INSERT,151,15646.72,31.34,2808.19,383.74,8065.02,14041.09,15646.72
1730149544620,1,INSERT,11,20004.86,127.55,7807.45,6623.23,16498.69,20004.86,20004.86
1730149545123,0,INSERT,153,15958.01,21.58,2790.38,343.04,8142.85,14786.56,15958.01
1730149545123,1,INSERT,10,13910.01,96.38,6537.73,6643.71,11386.88,13910.01,13910.01
1730149545627,0,INSERT,145,25591.81,37.09,2947.76,417.54,8790.01,15974.40,25591.81
1730149545627,1,INSERT,10,14581.76,2075.65,6829.11,5529.60,11968.51,14581.76,14581.76
1730149546131,0,INSERT,154,15736.83,21.31,2780.41,429.57,7618.56,15319.04,15736.83
1730149546131,1,INSERT,10,13762.56,198.02,5403.49,4980.73,7913.47,13762.56,13762.56
1730149546634,0,INSERT,153,15261.69,45.12,2753.13,389.38,7675.90,14024.70,15261.69
1730149546634,1,INSERT,10,15417.34,161.54,6935.69,6389.76,13533.18,15417.34,15417.34
1730149547138,0,INSERT,156,15466.50,34.40,2614.49,314.62,7626.75,14262.27,15466.50
1730149547138,1,INSERT,10,17317.89,121.28,5521.96,3246.08,13279.23,17317.89,17317.89
1730149547642,0,INSERT,149,16080.90,43.58,2864.06,454.40,8069.12,13877.25,16080.90
1730149547642,1,INSERT,10,13549.57,236.54,6298.76,4657.15,10051.58,13549.57,13549.57
1730149548146,0,INSERT,146,23003.13,29.71,2959.08,457.21,7901.18,15327.23,23003.13
1730149548146,1,INSERT,10,12042.24,130.24,4155.18,4114.43,7647.23,12042.24,12042.24
1730149548652,0,INSERT,152,15507.45,45.89,2814.46,419.58,7573.50,13434.88,15507.45
1730149548652,1,INSERT,10,12558.33,1349.63,5490.94,3852.29,8364.03,12558.33,12558.33
1730149549156,0,INSERT,141,17694.72,37.18,3016.64,345.09,9560.06,14409.73,17694.72
1730149549156,1,INSERT,10,14671.87,45.54,4275.38,2983.93,6832.13,14671.87,14671.87
1730149549659,0,INSERT,145,15876.09,50.14,2905.11,427.01,8183.81,14499.84,15876.09
1730149549659,1,INSERT,10,19005.44,4296.70,9131.62,7761.92,16654.33,19005.44,19005.44
1730149550163,0,INSERT,150,16588.80,48.58,2766.40,325.12,8503.30,14835.71,16588.80
1730149550163,1,INSERT,10,13746.17,3303.42,6951.38,5931.01,13230.08,13746.17,13746.17
1730149550667,0,INSERT,156,15835.14,26.48,2792.15,395.77,7540.73,13590.53,15835.14
1730149550667,1,INSERT,10,13606.91,110.59,5750.25,4644.86,13295.61,13606.91,13606.91
1730149551171,0,INSERT,156,15523.84,46.53,2720.20,407.04,7495.68,13221.89,15523.84
1730149551171,1,INSERT,10,13754.37,529.92,6658.74,5398.53,9396.22,13754.37,13754.37
1730149551675,0,INSERT,154,16752.64,32.96,2732.23,361.47,7303.17,13795.33,16752.64
1730149551675,1,INSERT,10,18268.16,235.78,7895.64,6504.45,13901.82,18268.16,18268.16
1730149552178,0,INSERT,156,23281.66,34.82,2733.78,375.30,7270.40,13975.55,23281.66
1730149552178,1,INSERT,10,14696.45,145.54,5392.65,3966.97,10346.50,14696.45,14696.45
1730149552682,0,INSERT,152,15294.46,32.96,2754.15,354.81,7999.49,13688.83,15294.46
1730149552682,1,INSERT,10,13852.67,143.23,6980.42,7208.96,12386.30,13852.67,13852.67
1730149553186,0,INSERT,154,13787.14,24.22,2725.96,446.21,7413.76,13033.47,13787.14
1730149553186,1,INSERT,10,13058.05,105.47,4735.72,4153.34,8232.96,13058.05,13058.05
1730149553692,0,INSERT,155,22085.63,41.70,2711.12,338.18,7749.63,13533.18,22085.63
1730149553692,1,INSERT,10,18923.52,131.07,8160.13,5836.80,14589.95,18923.52,18923.52
1730149554195,0,INSERT,160,15867.90,21.07,2628.18,362.50,7004.16,13377.53,15867.90
1730149554195,1,INSERT,10,12025.85,111.74,4159.64,2912.26,7925.76,12025.85,12025.85
1730149554699,0,INSERT,152,16777.22,24.00,2809.08,379.39,7995.39,14114.82,16777.22
1730149554699,1,INSERT,10,9895.93,129.92,4183.91,2902.01,9478.14,9895.93,9895.93
1730149555203,0,INSERT,148,16252.93,47.78,2853.20,452.35,8089.60,14540.80,16252.93
1730149555203,1,INSERT,10,13590.53,290.05,6334.09,7188.48,11681.79,13590.53,13590.53
1730149555707,0,INSERT,145,15245.31,43.74,3015.65,473.09,8413.18,15220.74,15245.31
1730149555707,1,INSERT,10,13041.66,125.38,4962.19,4952.06,7499.77,13041.66,13041.66
1730149556211,0,INSERT,144,15204.35,35.74,3009.65,475.65,8978.43,14385.15,15204.35
1730149556211,1,INSERT,10,13352.96,117.76,7211.47,7974.91,10231.81,13352.96,13352.96
1730149556714,0,INSERT,140,21561.34,49.54,3047.52,352.77,8318.98,17121.28,21561.34
1730149556714,1,INSERT,11,14671.87,105.86,4983.65,3323.90,12230.66,14671.87,14671.87
1730149557218,0,INSERT,150,14876.67,44.19,2777.09,369.92,9232.38,13508.61,14876.67
1730149557218,1,INSERT,10,13705.22,102.85,7254.42,6766.59,12247.04,13705.22,13705.22
1730149557722,0,INSERT,153,13746.17,20.59,2758.70,397.57,8077.31,13352.96,13746.17
1730149557722,1,INSERT,10,13475.84,110.98,4318.77,1947.65,9953.28,13475.84,13475.84
1730149558226,0,INSERT,152,18661.38,48.45,2765.24,499.97,7487.49,13697.02,18661.38
1730149558226,1,INSERT,9,14450.69,98.18,5856.56,6000.64,11845.63,14450.69,14450.69
1730149558730,0,INSERT,152,16809.98,25.57,2836.89,396.54,7827.45,13975.55,16809.98
1730149558730,1,INSERT,11,21790.72,134.78,6959.51,4657.15,13197.31,21790.72,21790.72
1730149559234,0,INSERT,146,17154.05,33.79,2972.12,374.27,8163.33,15351.81,17154.05
1730149559234,1,INSERT,10,13254.66,154.88,6388.97,4866.05,12050.43,13254.66,13254.66
1730149559740,0,INSERT,139,35913.73,36.32,3158.29,365.82,8364.03,20332.54,35913.73
1730149559740,1,INSERT,10,33325.06,666.62,9953.51,6258.69,17776.64,33325.06,33325.06
1730149560244,0,INSERT,143,18153.47,43.20,2968.07,325.12,10780.67,16130.05,18153.47
1730149560244,1,INSERT,10,10158.08,81.66,4853.93,4911.10,7585.79,10158.08,10158.08
1730149560747,0,INSERT,155,15867.90,26.54,2770.21,346.88,8757.25,13344.77,15867.90
1730149560747,1,INSERT,10,12673.02,1067.01,5208.17,5193.73,8179.71,12673.02,12673.02
1730149561251,0,INSERT,145,18989.06,21.74,2936.32,421.63,8413.18,16695.29,18989.06
1730149561251,1,INSERT,10,17235.97,108.54,5867.72,5181.44,10223.61,17235.97,17235.97
1730149561755,0,INSERT,156,16637.95,24.66,2736.15,302.33,8232.96,13893.63,16637.95
1730149561755,1,INSERT,10,13410.30,576.51,7469.08,7286.78,11608.06,13410.30,13410.30
1730149562259,0,INSERT,157,14237.69,25.79,2715.70,384.00,7151.61,13549.57,14237.69
1730149562259,1,INSERT,10,17235.97,287.74,6631.74,5943.30,9363.45,17235.97,17235.97
1730149562762,0,INSERT,156,15810.56,25.60,2721.14,385.54,7942.14,13590.53,15810.56
1730149562762,1,INSERT,10,12992.51,104.58,5464.03,5017.60,7888.90,12992.51,12992.51
1730149563267,0,INSERT,153,18137.09,45.12,2771.72,320.51,8032.26,15319.04,18137.09
1730149563267,1,INSERT,10,13557.76,1436.67,6113.37,6053.89,12148.74,13557.76,13557.76
1730149563771,0,INSERT,156,17727.49,27.47,2725.09,331.01,7524.35,13426.69,17727.49
1730149563771,1,INSERT,10,9846.78,253.57,6134.96,4878.34,9609.22,9846.78,9846.78
1730149564275,0,INSERT,147,17268.74,32.48,2928.50,379.39,8855.55,15884.29,17268.74
1730149564275,1,INSERT,10,18923.52,131.58,8629.92,7282.69,16580.61,18923.52,18923.52
1730149564778,0,INSERT,156,19234.81,40.70,2713.66,361.73,7806.98,13836.29,19234.81
1730149564778,1,INSERT,10,14475.26,429.06,5842.75,4747.26,9502.72,14475.26,14475.26
1730149565282,0,INSERT,156,15335.42,23.89,2714.88,384.00,7700.48,13598.72,15335.42
1730149565282,1,INSERT,10,14196.74,102.40,5307.00,2764.80,11108.35,14196.74,14196.74
1730149565786,0,INSERT,150,15908.86,41.66,2882.81,409.34,8019.97,14327.81,15908.86
1730149565786,1,INSERT,10,18284.54,454.40,10058.33,7061.50,17317.89,18284.54,18284.54
1730149566290,0,INSERT,152,16654.33,34.05,2739.87,341.76,7491.58,13508.61,16654.33
1730149566290,1,INSERT,10,8318.98,87.94,3603.99,2775.04,8265.73,8318.98,8318.98
1730149566793,0,INSERT,155,15212.54,30.75,2730.42,412.93,7684.10,13762.56,15212.54
1730149566793,1,INSERT,10,14868.48,112.70,7809.03,7430.14,13467.65,14868.48,14868.48
1730149567299,0,INSERT,152,18317.31,34.11,2823.07,322.05,7454.72,14139.39,18317.31
1730149567299,1,INSERT,10,11812.86,119.30,4676.64,2545.66,11788.29,11812.86,11812.86
1730149567804,0,INSERT,152,17006.59,19.68,2794.16,348.42,8396.80,13303.81,17006.59
1730149567804,1,INSERT,10,14458.88,78.40,5768.43,5058.56,11157.50,14458.88,14458.88
1730149568307,0,INSERT,145,17203.20,19.33,2932.97,414.72,9232.38,16613.38,17203.20
1730149568307,1,INSERT,10,13246.46,85.25,5376.03,3670.01,12427.26,13246.46,13246.46
1730149568811,0,INSERT,147,18071.55,26.05,2968.30,411.90,7667.71,17383.42,18071.55
1730149568811,1,INSERT,10,9117.69,368.90,4548.03,3872.77,9011.20,9117.69,9117.69
1730149569315,0,INSERT,149,16252.93,41.79,2812.89,436.48,7692.29,16048.13,16252.93
1730149569315,1,INSERT,10,17498.11,186.75,8033.53,6455.30,11984.90,17498.11,17498.11
1730149569819,0,INSERT,156,13574.14,43.30,2775.46,321.28,7565.31,13369.34,13574.14
1730149569819,1,INSERT,9,15843.33,100.10,5161.38,6148.10,8237.06,15843.33,15843.33
1730149570322,0,INSERT,152,15802.37,42.75,2756.39,397.82,7806.98,14262.27,15802.37
1730149570322,1,INSERT,9,14458.88,118.27,6885.12,6578.18,13623.30,14458.88,14458.88
1730149570826,0,INSERT,156,15990.78,21.66,2721.93,383.74,7581.69,13467.65,15990.78
1730149570826,1,INSERT,10,16842.75,1214.46,8023.71,5693.44,15433.73,16842.75,16842.75
1730149571330,0,INSERT,151,16359.42,30.80,2778.66,343.81,9207.81,15171.58,16359.42
1730149571330,1,INSERT,10,16211.97,2600.96,7346.07,5275.65,12541.95,16211.97,16211.97
1730149571834,0,INSERT,152,18382.85,39.42,2778.10,344.32,8421.38,14385.15,18382.85
1730149571834,1,INSERT,10,10387.45,134.78,3861.19,3940.35,8396.80,10387.45,10387.45
1730149572337,0,INSERT,159,14368.77,25.10,2662.17,316.67,7262.21,13533.18,14368.77
1730149572337,1,INSERT,10,17235.97,468.22,7798.46,4440.06,15106.05,17235.97,17235.97
1730149572841,0,INSERT,154,16990.21,25.52,2691.65,329.98,7180.29,13557.76,16990.21
1730149572841,1,INSERT,10,14106.62,1695.74,6150.76,6156.29,12410.88,14106.62,14106.62
1730149573345,0,INSERT,157,15663.10,32.90,2672.42,320.77,7528.45,13901.82,15663.10
1730149573345,1,INSERT,10,16326.66,120.32,6977.33,6807.55,13729.79,16326.66,16326.66
1730149573849,0,INSERT,153,20545.53,33.06,2803.87,352.00,8007.68,13590.53,20545.53
1730149573849,1,INSERT,10,16588.80,111.30,6029.33,4222.98,10166.27,16588.80,16588.80
1730149574352,0,INSERT,161,14770.17,29.46,2609.24,331.52,7282.69,13271.04,14770.17
1730149574352,1,INSERT,10,11018.24,95.17,2675.71,1007.10,6303.74,11018.24,11018.24
1730149574856,0,INSERT,152,15024.13,42.75,2739.88,440.83,7938.05,14131.20,15024.13
1730149574856,1,INSERT,10,18432.00,91.26,7145.78,2750.46,15663.10,18432.00,18432.00
1730149575360,0,INSERT,155,16138.24,24.96,2695.78,301.31,7987.20,13672.45,16138.24
1730149575360,1,INSERT,10,16482.30,2576.38,9489.31,7733.25,15925.25,16482.30,16482.30
1730149575864,0,INSERT,147,16261.12,44.61,2908.48,407.81,7979.01,14311.42,16261.12
1730149575864,1,INSERT,10,16236.54,196.35,6555.00,5271.55,10330.11,16236.54,16236.54
1730149576370,0,INSERT,156,15138.82,33.60,2738.28,407.81,7860.22,14000.13,15138.82
1730149576370,1,INSERT,11,18694.14,2248.70,8207.27,5988.35,14155.77,18694.14,18694.14
1730149576874,0,INSERT,148,16048.13,36.99,2872.90,353.79,8585.22,15859.71,16048.13
1730149576874,1,INSERT,10,14417.92,108.93,6498.19,5980.16,10158.08,14417.92,14417.92
1730149577378,0,INSERT,154,16359.42,42.34,2756.10,444.67,7733.25,14368.77,16359.42
1730149577378,1,INSERT,10,15622.14,111.74,6548.16,4628.48,12689.41,15622.14,15622.14
1730149577881,0,INSERT,147,23363.58,31.86,2913.48,393.21,7598.08,22036.48,23363.58
1730149577881,1,INSERT,10,14901.25,89.54,3482.97,479.49,9854.98,14901.25,14901.25
1730149578385,0,INSERT,156,15409.15,27.49,2705.38,386.30,7659.52,12894.21,15409.15
1730149578385,1,INSERT,10,14606.33,1602.56,5153.48,3368.96,9764.86,14606.33,14606.33
1730149578889,0,INSERT,147,18808.83,25.65,2955.79,379.39,7483.39,16670.72,18808.83
1730149578889,1,INSERT,10,15646.72,1196.03,8339.71,6115.33,14516.22,15646.72,15646.72
1730149579392,0,INSERT,140,23101.44,25.50,3020.84,347.13,8683.52,15982.59,23101.44
1730149579392,1,INSERT,10,14245.89,113.73,5582.29,3409.92,9281.53,14245.89,14245.89
1730149579896,0,INSERT,148,23232.51,43.90,2902.79,405.25,7680.00,16687.10,23232.51
1730149579896,1,INSERT,10,17842.17,644.61,8386.64,8658.94,13606.91,17842.17,17842.17
1730149580400,0,INSERT,160,13770.75,34.66,2688.68,355.84,7684.10,13131.77,13770.75
1730149580400,1,INSERT,10,15106.05,141.70,5669.25,3006.46,10305.53,15106.05,15106.05
1730149580904,0,INSERT,156,15605.76,23.90,2719.96,313.09,7516.16,13344.77,15605.76
1730149580904,1,INSERT,10,16957.44,444.93,6588.63,3899.39,10420.22,16957.44,16957.44
1730149581408,0,INSERT,150,17137.66,28.43,2794.95,346.37,8306.69,15376.38,17137.66
1730149581408,1,INSERT,10,14614.53,364.80,6591.83,5054.46,10387.45,14614.53,14614.53
1730149581911,0,INSERT,154,23035.90,27.82,2799.36,380.93,7598.08,15319.04,23035.90
1730149581911,1,INSERT,10,15826.94,579.07,7148.90,3133.44,15712.25,15826.94,15826.94
1730149582415,0,INSERT,153,17776.64,39.78,2763.71,331.77,7823.36,15523.84,17776.64
1730149582415,1,INSERT,10,16490.49,103.49,5128.28,3942.40,8396.80,16490.49,16490.49
1730149582919,0,INSERT,156,15925.25,26.82,2750.34,481.28,7397.38,13459.45,15925.25
1730149582919,1,INSERT,11,17907.71,111.23,4213.24,2365.44,8863.74,17907.71,17907.71
1730149583423,0,INSERT,148,18219.01,31.65,2874.27,316.42,8138.75,15769.60,18219.01
1730149583423,1,INSERT,9,18546.69,1688.58,6564.24,5009.41,8212.48,18546.69,18546.69
1730149583926,0,INSERT,153,18677.76,21.14,2749.59,418.05,8130.56,15433.73,18677.76
1730149583926,1,INSERT,11,14065.66,238.85,6007.90,4993.02,10420.22,14065.66,14065.66
1730149584430,0,INSERT,149,15745.02,19.81,2869.18,365.31,7761.92,15581.18,16236.54
1730149584430,1,INSERT,10,16580.61,118.59,6742.05,5574.65,13336.58,16580.61,16580.61
1730149584934,0,INSERT,165,15007.74,27.33,2546.87,482.81,7131.14,13123.58,15007.74
1730149584934,1,INSERT,10,15663.10,580.61,7216.72,8204.29,10895.36,15663.10,15663.10
1730149585440,0,INSERT,152,15466.50,22.61,2736.72,335.10,10076.16,13344.77,15466.50
1730149585440,1,INSERT,10,11173.89,121.54,4733.38,3864.57,8478.72,11173.89,11173.89
1730149585944,0,INSERT,154,22102.01,41.76,2748.70,388.35,7946.24,15392.77,22102.01
1730149585944,1,INSERT,10,19021.82,47.23,5804.78,4222.98,14893.06,19021.82,19021.82
1730149586448,0,INSERT,146,15245.31,39.55,2918.06,436.48,10665.98,14802.94,15245.31
1730149586448,1,INSERT,10,16244.74,1543.17,9315.79,8912.90,15949.82,16244.74,16244.74
1730149586951,0,INSERT,161,14770.17,35.94,2647.26,396.29,7168.00,13320.19,14770.17
1730149586951,1,INSERT,10,17317.89,128.26,4463.18,3209.22,7344.13,17317.89,17317.89
1730149587455,0,INSERT,159,19349.50,27.14,2656.64,354.81,6901.76,14049.28,19349.50
1730149587455,1,INSERT,10,10297.34,188.67,3680.12,1975.30,7749.63,10297.34,10297.34
1730149587959,0,INSERT,161,15351.81,41.86,2631.25,339.20,7401.47,13508.61,15351.81
1730149587959,1,INSERT,10,17940.48,629.25,8356.58,8445.95,14622.72,17940.48,17940.48
1730149588463,0,INSERT,152,22691.84,21.39,2782.45,401.15,7188.48,15466.50,22691.84
1730149588463,1,INSERT,10,15622.14,102.85,4518.07,3485.70,12771.33,15622.14,15622.14
1730149588966,0,INSERT,148,17317.89,30.43,2938.24,410.62,8544.25,15761.41,17317.89
1730149588966,1,INSERT,9,14376.96,297.73,5601.58,6225.92,7438.34,14376.96,14376.96
1730149589470,0,INSERT,148,16343.04,22.32,2856.22,359.42,7884.80,16039.93,16343.04
1730149589470,1,INSERT,10,9699.33,82.56,6419.42,6729.73,9117.69,9699.33,9699.33
1730149589974,0,INSERT,147,18235.39,26.85,2943.77,441.34,7761.92,15466.50,18235.39
1730149589974,1,INSERT,11,12230.66,1775.62,7047.96,6873.09,11550.72,12230.66,12230.66
1730149590479,0,INSERT,122,97583.10,50.69,3664.39,389.38,9240.58,16146.43,97583.10
1730149590479,1,INSERT,9,77332.48,86.02,13445.14,5025.79,16908.29,77332.48,77332.48
1730149590983,0,INSERT,148,15212.54,33.60,2795.41,420.10,7782.40,14614.53,15212.54
1730149590983,1,INSERT,10,12533.76,1082.37,5856.56,4919.30,10862.59,12533.76,12533.76
1730149591487,0,INSERT,154,17006.59,31.71,2733.78,322.05,7557.12,14712.83,17006.59
1730149591487,1,INSERT,10,14860.29,226.94,6732.10,3061.76,14508.03,14860.29,14860.29
1730149591990,0,INSERT,149,17645.57,20.99,2867.94,394.50,8015.87,16293.89,17645.57
1730149591990,1,INSERT,10,10674.17,133.12,5007.97,3411.97,9338.88,10674.17,10674.17
1730149592494,0,INSERT,147,20103.17,26.69,2940.20,375.30,7835.65,16187.39,20103.17
1730149592494,1,INSERT,11,19333.12,2678.78,8006.75,6963.20,16072.70,19333.12,19333.12
1730149592998,0,INSERT,148,15876.09,23.54,2854.20,405.25,8183.81,15613.95,15876.09
1730149592998,1,INSERT,10,14336.00,561.15,6319.67,4292.61,13967.36,14336.00,14336.00
1730149593502,0,INSERT,148,15048.70,48.74,2892.58,445.95,8261.63,14163.97,15048.70
1730149593502,1,INSERT,9,17317.89,386.05,6413.21,5566.46,9707.52,17317.89,17317.89
1730149594005,0,INSERT,147,18726.91,40.67,2940.98,488.19,8171.52,16138.24,18726.91
1730149594005,1,INSERT,11,14360.58,94.85,4645.68,1546.24,12009.47,14360.58,14360.58
1730149594509,0,INSERT,152,20496.38,49.12,2819.56,371.97,7958.53,13066.24,20496.38
1730149594509,1,INSERT,10,12124.16,108.03,5274.60,5910.53,9379.84,12124.16,12124.16
1730149595013,0,INSERT,144,17317.89,35.74,2967.45,439.04,8888.32,16138.24,17317.89
1730149595013,1,INSERT,10,14499.84,272.38,6462.63,4833.28,13459.45,14499.84,14499.84
1730149595519,0,INSERT,148,16039.93,47.23,2948.24,456.70,8339.45,15777.79,16039.93
1730149595519,1,INSERT,10,13090.82,508.93,6094.63,4374.53,11345.92,13090.82,13090.82
1730149596023,0,INSERT,154,14213.12,41.70,2747.60,406.53,7995.39,12738.56,14213.12
1730149596023,1,INSERT,10,9068.54,108.35,3789.83,2414.59,7770.11,9068.54,9068.54
1730149596526,0,INSERT,147,18153.47,26.54,2903.85,338.94,7938.05,17154.05,18153.47
1730149596526,1,INSERT,10,18268.16,56.00,8075.64,4427.77,16015.36,18268.16,18268.16
1730149597030,0,INSERT,153,23625.73,23.65,2807.97,346.62,8265.73,13975.55,23625.73
1730149597030,1,INSERT,10,12525.57,704.00,5632.74,4714.49,9109.50,12525.57,12525.57
1730149597534,0,INSERT,148,21921.79,37.34,2873.68,295.68,8384.51,13877.25,21921.79
1730149597534,1,INSERT,10,17498.11,97.98,3339.62,1889.28,4866.05,17498.11,17498.11
1730149598038,0,INSERT,155,15532.03,19.50,2752.15,357.12,7430.14,14426.11,15532.03
1730149598038,1,INSERT,10,13565.95,39.23,5200.94,3510.27,12468.22,13565.95,13565.95
1730149598541,0,INSERT,141,18186.24,41.54,3080.82,435.20,9027.58,16990.21,18186.24
1730149598541,1,INSERT,10,13500.42,1188.86,7377.92,7168.00,12132.35,13500.42,13500.42
1730149599045,0,INSERT,151,16662.53,42.53,2823.92,350.98,7897.09,13549.57,16662.53
1730149599045,1,INSERT,11,16769.02,775.17,4954.23,3876.86,7299.07,16769.02,16769.02
1730149599549,0,INSERT,143,17858.56,38.40,3013.44,452.35,9953.28,15785.98,17858.56
1730149599549,1,INSERT,10,16875.52,1586.18,7521.13,5357.57,16154.62,16875.52,16875.52
1730149600052,0,INSERT,153,16261.12,28.16,2768.12,326.14,7970.81,13000.70,16261.12
1730149600052,1,INSERT,10,9519.10,132.61,3081.15,2304.00,4542.46,9519.10,9519.10
1730149600556,0,INSERT,144,18579.46,25.50,2989.19,412.42,8421.38,17694.72,18579.46
1730149600556,1,INSERT,10,13484.03,115.33,7029.07,6684.67,12443.65,13484.03,13484.03
1730149601060,0,INSERT,157,15499.26,39.20,2677.44,417.28,7155.71,14032.90,15499.26
1730149601060,1,INSERT,10,11714.56,370.69,6688.32,7766.02,10010.62,11714.56,11714.56
