Time: 2024-11-04 08:19:14.857
Linux 6.1.0-26-cloud-amd64 (wenjie-fairdb) 	11/04/24 	_x86_64_	(32 CPU)

08:19:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:19      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:19      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:19      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:19      31    0.99    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   98.02

08:19:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:20     all    3.28    0.00    0.28    0.81    0.00    0.22    0.00    0.00    0.00   95.41
08:19:20       0    0.96    0.00    0.00    0.00    0.00    2.88    0.00    0.00    0.00   96.15
08:19:20       1    0.00    0.00    0.00    0.00    0.00    1.96    0.00    0.00    0.00   98.04
08:19:20       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20       4    4.95    0.00    2.97   25.74    0.00    0.99    0.00    0.00    0.00   65.35
08:19:20       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20       8   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:20       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      17    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:20      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      20    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
08:19:20      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      22    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
08:19:20      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      29    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:20      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:20      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:21     all    3.50    0.00    0.38    1.78    0.00    0.09    0.00    0.00    0.00   94.25
08:19:21       0    0.00    0.00    0.00    0.00    0.00    1.98    0.00    0.00    0.00   98.02
08:19:21       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21       3    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:21       4    8.08    0.00    4.04   44.44    0.00    1.01    0.00    0.00    0.00   42.42
08:19:21       5    4.85    0.00    1.94   11.65    0.00    0.00    0.00    0.00    0.00   81.55
08:19:21       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21       8   95.05    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:21       9    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:21      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      20    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:19:21      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      27    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:21      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:21      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:22     all    3.00    0.00    0.22    0.00    0.00    0.03    0.00    0.00    0.00   96.75
08:19:22       0    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
08:19:22       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22       7    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:22       8   93.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:22       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      12    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:22      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      20    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:22      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:22      31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

08:19:22     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:19:23     all    3.19    0.00    0.06    0.00    0.00    0.00    0.00    0.00    0.00   96.75
08:19:23       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
08:19:23       8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
08:19:23       9    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
08:19:23      10    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
08:19:23      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
