Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 166.00 , 31.07 , 0.00 , 191.64
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 165.00 , 32.02 , 0.00 , 198.72
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 161.00 , 31.02 , 0.00 , 197.32
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 155.00 , 31.00 , 0.00 , 204.80
2024-12-01 00:20:21.546 , 0.00 , 0.00 , 0.00 , 0.00 , 160.00 , 32.00 , 0.00 , 204.80
