Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-10 18:39:44.802 , 911.00 , 222.30 , 0.79 , 249.87 , 1194.00 , 290.99 , 2.91 , 249.56
2024-11-10 18:39:44.802 , 881.00 , 213.98 , 0.80 , 248.72 , 1160.00 , 284.04 , 3.08 , 250.73
2024-11-10 18:39:44.802 , 815.00 , 199.51 , 0.73 , 250.68 , 1278.00 , 282.47 , 2.74 , 226.33
2024-11-10 18:39:44.802 , 868.00 , 211.13 , 0.76 , 249.07 , 1155.00 , 283.12 , 3.01 , 251.01
2024-11-10 18:39:44.802 , 863.00 , 208.30 , 0.75 , 247.16 , 1232.00 , 283.06 , 2.79 , 235.27
2024-11-10 18:39:44.802 , 899.00 , 214.99 , 0.81 , 244.88 , 1167.00 , 283.40 , 3.03 , 248.68
2024-11-10 18:39:44.802 , 916.00 , 221.70 , 0.73 , 247.84 , 1154.00 , 282.01 , 3.01 , 250.24
2024-11-10 18:39:44.802 , 892.00 , 217.24 , 0.78 , 249.39 , 1155.00 , 282.49 , 2.92 , 250.45
2024-11-10 18:39:44.802 , 863.00 , 205.69 , 0.75 , 244.07 , 1189.00 , 272.32 , 2.56 , 234.53
2024-11-10 18:39:44.802 , 924.00 , 225.87 , 0.75 , 250.31 , 1244.00 , 288.19 , 2.33 , 237.22
2024-11-10 18:39:44.802 , 933.00 , 225.92 , 0.76 , 247.96 , 1166.00 , 284.18 , 2.80 , 249.57
2024-11-10 18:39:44.802 , 907.00 , 221.06 , 0.73 , 249.58 , 1174.00 , 287.06 , 2.97 , 250.38
2024-11-10 18:39:44.802 , 906.00 , 221.88 , 0.71 , 250.77 , 1150.00 , 283.45 , 3.12 , 252.39
2024-11-10 18:39:44.802 , 872.00 , 202.05 , 0.77 , 237.27 , 1173.00 , 283.68 , 2.99 , 247.65
2024-11-10 18:39:44.802 , 893.00 , 207.43 , 0.84 , 237.86 , 1249.00 , 282.32 , 2.87 , 231.46
2024-11-10 18:39:44.802 , 905.00 , 221.39 , 0.72 , 250.50 , 1151.00 , 283.73 , 3.07 , 252.43
2024-11-10 18:39:44.802 , 849.00 , 208.19 , 0.74 , 251.10 , 1154.00 , 283.32 , 3.27 , 251.41
2024-11-10 18:39:44.802 , 842.00 , 206.58 , 0.84 , 251.24 , 1156.00 , 283.52 , 3.18 , 251.15
2024-11-10 18:39:44.802 , 864.00 , 212.33 , 0.75 , 251.65 , 1162.00 , 283.27 , 3.18 , 249.63
2024-11-10 18:39:44.802 , 881.00 , 211.39 , 0.81 , 245.71 , 1169.00 , 279.61 , 2.86 , 244.93
2024-11-10 18:39:44.802 , 931.00 , 226.99 , 0.80 , 249.66 , 1255.00 , 285.61 , 2.48 , 233.04
2024-11-10 18:39:44.802 , 893.00 , 218.10 , 0.74 , 250.10 , 1185.00 , 282.77 , 3.02 , 244.35
2024-11-10 18:39:44.802 , 894.00 , 217.62 , 0.77 , 249.27 , 1136.00 , 279.45 , 2.99 , 251.90
2024-11-10 18:39:44.802 , 887.00 , 214.65 , 0.79 , 247.80 , 1139.00 , 278.51 , 2.97 , 250.39
2024-11-10 18:39:44.802 , 936.00 , 227.98 , 0.77 , 249.41 , 1178.00 , 288.81 , 2.83 , 251.06
2024-11-10 18:39:44.802 , 873.00 , 212.33 , 0.76 , 249.06 , 1147.00 , 280.65 , 3.05 , 250.55
2024-11-10 18:39:44.802 , 838.00 , 198.89 , 0.78 , 243.03 , 1248.00 , 287.83 , 2.75 , 236.17
2024-11-10 18:39:44.802 , 916.00 , 223.03 , 0.76 , 249.33 , 1176.00 , 282.98 , 2.74 , 246.40
2024-11-10 18:39:44.802 , 834.00 , 204.03 , 0.83 , 250.52 , 1154.00 , 283.52 , 3.11 , 251.58
2024-11-10 18:39:44.802 , 880.00 , 215.77 , 0.79 , 251.08 , 1149.00 , 283.03 , 3.05 , 252.24
2024-11-10 18:39:44.802 , 871.00 , 214.45 , 0.75 , 252.12 , 1153.00 , 284.00 , 3.18 , 252.23
2024-11-10 18:39:44.802 , 870.00 , 211.34 , 0.79 , 248.75 , 1153.00 , 280.86 , 3.03 , 249.44
2024-11-10 18:39:44.802 , 904.00 , 221.56 , 0.79 , 250.98 , 1148.00 , 282.68 , 2.98 , 252.14
2024-11-10 18:39:44.802 , 892.00 , 217.98 , 0.75 , 250.24 , 1166.00 , 285.30 , 2.93 , 250.55
2024-11-10 18:39:44.802 , 897.00 , 218.19 , 0.71 , 249.08 , 1160.00 , 284.63 , 3.09 , 251.26
2024-11-10 18:39:44.802 , 937.00 , 222.64 , 0.89 , 243.31 , 1239.00 , 268.43 , 2.34 , 221.85
2024-11-10 18:39:44.802 , 949.00 , 221.26 , 0.83 , 238.74 , 1182.00 , 290.09 , 2.73 , 251.32
2024-11-10 18:39:44.802 , 1011.00 , 228.99 , 0.72 , 231.93 , 1179.00 , 290.55 , 2.93 , 252.35
2024-11-10 18:39:44.802 , 908.00 , 206.06 , 0.74 , 232.38 , 1158.00 , 284.04 , 3.23 , 251.17
2024-11-10 18:39:44.802 , 912.00 , 206.50 , 0.75 , 231.86 , 1156.00 , 283.14 , 3.28 , 250.81
2024-11-10 18:39:44.802 , 945.00 , 212.92 , 0.73 , 230.72 , 1150.00 , 283.43 , 3.23 , 252.38
2024-11-10 18:39:44.802 , 920.00 , 206.97 , 0.71 , 230.36 , 1150.00 , 283.45 , 3.22 , 252.39
2024-11-10 18:39:44.802 , 937.00 , 212.34 , 0.73 , 232.05 , 1151.00 , 283.54 , 3.32 , 252.25
2024-11-10 18:39:44.802 , 922.00 , 209.14 , 0.74 , 232.27 , 1162.00 , 281.80 , 3.09 , 248.34
2024-11-10 18:39:44.802 , 959.00 , 218.48 , 0.77 , 233.29 , 1166.00 , 284.15 , 2.90 , 249.55
2024-11-10 18:39:44.802 , 925.00 , 206.88 , 0.76 , 229.02 , 1216.00 , 278.46 , 2.94 , 234.49
2024-11-10 18:39:44.802 , 951.00 , 227.82 , 0.79 , 245.30 , 1133.00 , 276.00 , 2.75 , 249.45
2024-11-10 18:39:44.802 , 893.00 , 219.66 , 0.79 , 251.89 , 1145.00 , 281.98 , 2.97 , 252.19
2024-11-10 18:39:44.802 , 879.00 , 216.05 , 0.79 , 251.69 , 1150.00 , 282.18 , 2.94 , 251.27
2024-11-10 18:39:44.802 , 912.00 , 221.50 , 0.80 , 248.70 , 1138.00 , 278.87 , 3.02 , 250.93
2024-11-10 18:39:44.802 , 892.00 , 218.76 , 0.74 , 251.13 , 1194.00 , 293.37 , 3.01 , 251.60
2024-11-10 18:39:44.802 , 820.00 , 201.64 , 0.81 , 251.81 , 1150.00 , 283.32 , 3.25 , 252.28
2024-11-10 18:39:44.802 , 861.00 , 211.35 , 0.80 , 251.36 , 1151.00 , 283.66 , 3.20 , 252.36
2024-11-10 18:39:44.802 , 843.00 , 207.44 , 0.81 , 251.98 , 1151.00 , 283.41 , 3.16 , 252.14
2024-11-10 18:39:44.802 , 880.00 , 215.53 , 0.75 , 250.80 , 1148.00 , 283.25 , 3.17 , 252.66
2024-11-10 18:39:44.802 , 863.00 , 211.30 , 0.76 , 250.72 , 1157.00 , 283.47 , 3.29 , 250.88
2024-11-10 18:39:44.802 , 882.00 , 216.12 , 0.85 , 250.91 , 1152.00 , 281.79 , 2.87 , 250.48
2024-11-10 18:39:44.802 , 934.00 , 229.40 , 0.86 , 251.51 , 1152.00 , 284.79 , 2.66 , 253.14
2024-11-10 18:39:44.802 , 1047.00 , 251.63 , 0.77 , 246.10 , 1098.00 , 268.67 , 2.16 , 250.56
2024-11-10 18:39:44.802 , 757.00 , 181.60 , 0.93 , 245.65 , 1172.00 , 286.73 , 3.45 , 250.52
2024-11-10 18:39:44.802 , 872.00 , 212.47 , 0.76 , 249.50 , 1153.00 , 283.05 , 3.17 , 251.38
2024-11-10 18:39:44.802 , 915.00 , 222.46 , 0.78 , 248.96 , 1157.00 , 280.67 , 3.05 , 248.40
2024-11-10 18:39:44.802 , 841.00 , 201.47 , 0.80 , 245.31 , 1156.00 , 282.45 , 2.84 , 250.19
2024-11-10 18:39:44.802 , 885.00 , 196.59 , 0.89 , 227.46 , 1177.00 , 257.36 , 2.57 , 223.90
2024-11-10 18:39:44.802 , 949.00 , 215.10 , 0.84 , 232.10 , 1223.00 , 277.89 , 2.24 , 232.68
2024-11-10 18:39:44.802 , 962.38 , 223.82 , 0.85 , 238.15 , 1207.92 , 280.69 , 2.60 , 237.95
2024-11-10 18:39:44.802 , 949.00 , 229.18 , 0.79 , 247.29 , 1336.00 , 289.63 , 2.48 , 221.99
2024-11-10 18:39:44.802 , 917.00 , 222.24 , 0.72 , 248.17 , 1303.00 , 290.10 , 2.60 , 227.98
2024-11-10 18:39:44.802 , 868.00 , 209.84 , 0.76 , 247.56 , 1278.00 , 282.64 , 2.84 , 226.46
2024-11-10 18:39:44.802 , 865.00 , 209.41 , 0.77 , 247.91 , 1277.00 , 283.19 , 2.73 , 227.09
2024-11-10 18:39:44.802 , 801.00 , 194.57 , 0.78 , 248.74 , 1225.00 , 283.07 , 2.97 , 236.62
2024-11-10 18:39:44.802 , 853.00 , 198.94 , 0.73 , 238.82 , 1310.00 , 281.27 , 2.40 , 219.87
2024-11-10 18:39:44.802 , 939.00 , 221.54 , 0.78 , 241.60 , 1175.00 , 278.01 , 2.73 , 242.28
2024-11-10 18:39:44.802 , 896.00 , 217.90 , 0.78 , 249.03 , 1151.00 , 282.86 , 2.98 , 251.65
2024-11-10 18:39:44.802 , 908.00 , 220.94 , 0.74 , 249.17 , 1158.00 , 283.77 , 3.00 , 250.94
2024-11-10 18:39:44.802 , 903.00 , 219.49 , 0.74 , 248.90 , 1265.00 , 283.16 , 2.82 , 229.21
2024-11-10 18:39:44.802 , 898.00 , 217.47 , 0.76 , 247.99 , 1145.00 , 280.88 , 2.99 , 251.20
2024-11-10 18:39:44.802 , 890.00 , 216.85 , 0.72 , 249.50 , 1145.00 , 280.07 , 3.09 , 250.48
2024-11-10 18:39:44.802 , 901.00 , 219.28 , 0.76 , 249.22 , 1152.00 , 281.77 , 3.00 , 250.46
2024-11-10 18:39:44.802 , 853.00 , 200.80 , 0.78 , 241.06 , 1167.00 , 274.69 , 2.91 , 241.03
2024-11-10 18:39:44.802 , 946.00 , 230.03 , 0.86 , 249.00 , 1246.00 , 298.00 , 2.60 , 244.90
2024-11-10 18:39:44.802 , 835.00 , 202.35 , 0.76 , 248.16 , 1206.00 , 282.91 , 3.00 , 240.22
2024-11-10 18:39:44.802 , 900.00 , 219.06 , 0.76 , 249.25 , 1157.00 , 283.18 , 3.08 , 250.63
2024-11-10 18:39:44.802 , 861.00 , 210.60 , 0.77 , 250.47 , 1154.00 , 283.38 , 3.16 , 251.46
2024-11-10 18:39:44.802 , 838.00 , 204.95 , 0.76 , 250.43 , 1245.00 , 281.55 , 2.82 , 231.58
2024-11-10 18:39:44.802 , 892.00 , 216.56 , 0.80 , 248.61 , 1161.00 , 283.91 , 2.88 , 250.41
2024-11-10 18:39:44.802 , 903.00 , 220.13 , 0.80 , 249.63 , 1145.00 , 281.30 , 2.92 , 251.58
2024-11-10 18:39:44.802 , 889.00 , 217.45 , 0.81 , 250.47 , 1160.00 , 284.68 , 2.85 , 251.30
2024-11-10 18:39:44.802 , 902.00 , 220.64 , 0.79 , 250.48 , 1150.00 , 282.27 , 2.95 , 251.34
2024-11-10 18:39:44.802 , 887.00 , 217.05 , 0.76 , 250.58 , 1164.00 , 285.74 , 2.98 , 251.37
2024-11-10 18:39:44.802 , 944.00 , 224.37 , 0.72 , 243.39 , 1161.00 , 281.63 , 2.81 , 248.40
2024-11-10 18:39:44.802 , 919.00 , 223.06 , 0.76 , 248.55 , 1147.00 , 282.07 , 3.07 , 251.82
2024-11-10 18:39:44.802 , 869.00 , 211.65 , 0.81 , 249.40 , 1166.00 , 287.10 , 3.13 , 252.14
2024-11-10 18:39:44.802 , 855.00 , 208.31 , 0.76 , 249.48 , 1149.00 , 282.91 , 3.18 , 252.13
2024-11-10 18:39:44.802 , 836.00 , 202.87 , 0.77 , 248.49 , 1155.00 , 283.38 , 3.13 , 251.23
2024-11-10 18:39:44.802 , 892.00 , 218.73 , 0.72 , 251.10 , 1156.00 , 283.33 , 3.17 , 250.98
2024-11-10 18:39:44.802 , 829.00 , 202.90 , 0.78 , 250.63 , 1152.00 , 283.84 , 3.26 , 252.31
2024-11-10 18:39:44.802 , 887.00 , 216.04 , 0.80 , 249.41 , 1152.00 , 281.56 , 3.03 , 250.27
2024-11-10 18:39:44.802 , 907.00 , 222.15 , 0.75 , 250.81 , 1154.00 , 284.56 , 3.00 , 252.50
2024-11-10 18:39:44.802 , 1083.00 , 266.97 , 0.76 , 252.43 , 1074.00 , 265.63 , 2.04 , 253.27
2024-11-10 18:39:44.802 , 924.00 , 225.76 , 0.78 , 250.20 , 1185.00 , 288.71 , 2.76 , 249.48
2024-11-10 18:39:44.802 , 1071.00 , 261.73 , 0.81 , 250.25 , 1070.00 , 265.39 , 2.03 , 253.98
2024-11-10 18:39:44.802 , 644.00 , 152.04 , 0.92 , 241.75 , 1170.00 , 282.31 , 3.58 , 247.09
2024-11-10 18:39:44.802 , 766.00 , 186.87 , 0.81 , 249.81 , 1181.00 , 283.46 , 3.46 , 245.77
2024-11-10 18:39:44.802 , 809.00 , 195.88 , 0.82 , 247.93 , 1155.00 , 282.52 , 3.08 , 250.48
2024-11-10 18:39:44.802 , 900.00 , 220.63 , 0.80 , 251.03 , 1155.00 , 283.06 , 2.92 , 250.96
2024-11-10 18:39:44.802 , 921.00 , 225.72 , 0.80 , 250.96 , 1238.00 , 280.90 , 3.21 , 232.35
2024-11-10 18:39:44.802 , 876.00 , 214.87 , 0.82 , 251.18 , 1138.00 , 279.02 , 2.86 , 251.07
2024-11-10 18:39:44.802 , 868.00 , 212.95 , 0.81 , 251.22 , 1138.00 , 280.23 , 2.93 , 252.16
2024-11-10 18:39:44.802 , 1059.00 , 261.42 , 0.80 , 252.78 , 1046.00 , 259.65 , 2.07 , 254.19
2024-11-10 18:39:44.802 , 889.00 , 217.21 , 0.83 , 250.20 , 1196.00 , 282.55 , 2.78 , 241.92
2024-11-10 18:39:44.802 , 1083.00 , 266.20 , 0.80 , 251.70 , 1061.00 , 262.02 , 2.02 , 252.88
2024-11-10 18:39:44.802 , 1099.00 , 268.14 , 0.74 , 249.84 , 1078.00 , 267.32 , 2.06 , 253.93
2024-11-10 18:39:44.802 , 905.00 , 221.90 , 0.81 , 251.08 , 1175.00 , 289.21 , 2.76 , 252.04
2024-11-10 18:39:44.802 , 1124.00 , 276.54 , 0.78 , 251.94 , 1089.00 , 270.31 , 1.97 , 254.18
2024-11-10 18:39:44.802 , 1065.00 , 261.31 , 0.78 , 251.25 , 1074.00 , 265.36 , 1.99 , 253.00
2024-11-10 18:39:44.802 , 1051.00 , 259.14 , 0.80 , 252.48 , 1066.00 , 263.45 , 2.01 , 253.07
2024-11-10 18:39:44.802 , 788.00 , 184.81 , 0.84 , 240.16 , 1180.00 , 273.48 , 2.51 , 237.32
2024-11-10 18:39:44.802 , 398.00 , 95.87 , 0.88 , 246.66 , 1261.00 , 282.91 , 3.65 , 229.74
2024-11-10 18:39:44.802 , 534.00 , 131.08 , 0.94 , 251.36 , 1170.00 , 283.30 , 4.28 , 247.95
2024-11-10 18:39:44.802 , 608.00 , 148.09 , 0.94 , 249.42 , 1161.00 , 283.13 , 4.30 , 249.72
2024-11-10 18:39:44.802 , 907.00 , 220.08 , 0.81 , 248.47 , 1120.00 , 271.01 , 3.12 , 247.78
2024-11-10 18:39:44.802 , 886.00 , 216.01 , 0.79 , 249.65 , 1207.00 , 295.82 , 2.95 , 250.97
2024-11-10 18:39:44.802 , 865.00 , 213.41 , 0.81 , 252.64 , 1104.00 , 272.06 , 3.02 , 252.35
2024-11-10 18:39:44.802 , 958.00 , 234.16 , 0.76 , 250.29 , 1188.00 , 292.62 , 2.75 , 252.23
2024-11-10 18:39:44.802 , 1060.00 , 260.98 , 0.78 , 252.12 , 1061.00 , 262.10 , 2.08 , 252.96
2024-11-10 18:39:44.802 , 1080.00 , 264.70 , 0.81 , 250.97 , 1053.00 , 261.24 , 2.06 , 254.04
2024-11-10 18:39:44.802 , 902.00 , 222.53 , 0.82 , 252.63 , 1160.00 , 286.88 , 2.68 , 253.25
2024-11-10 18:39:44.802 , 1052.00 , 257.94 , 0.80 , 251.07 , 1074.00 , 263.36 , 2.16 , 251.10
2024-11-10 18:39:44.802 , 1095.00 , 270.17 , 0.78 , 252.66 , 1084.00 , 267.79 , 2.03 , 252.97
2024-11-10 18:39:44.802 , 1075.00 , 264.76 , 0.79 , 252.20 , 1087.00 , 268.57 , 2.02 , 253.00
2024-11-10 18:39:44.802 , 1144.00 , 282.51 , 0.75 , 252.87 , 1125.00 , 278.03 , 1.96 , 253.07
2024-11-10 18:39:44.802 , 933.00 , 229.58 , 0.82 , 251.98 , 1165.00 , 290.21 , 2.81 , 255.08
2024-11-10 18:39:44.802 , 963.00 , 237.21 , 0.90 , 252.23 , 990.00 , 242.21 , 2.21 , 250.53
2024-11-10 18:39:44.802 , 1068.00 , 263.29 , 0.82 , 252.44 , 1038.00 , 257.38 , 2.09 , 253.91
2024-11-10 18:39:44.802 , 1074.00 , 264.17 , 0.81 , 251.87 , 1062.00 , 263.38 , 2.03 , 253.96
2024-11-10 18:39:44.802 , 976.00 , 240.85 , 0.89 , 252.70 , 1021.00 , 252.12 , 2.08 , 252.86
2024-11-10 18:39:44.802 , 854.00 , 199.93 , 0.91 , 239.73 , 1190.00 , 265.61 , 2.59 , 228.55
2024-11-10 18:39:44.802 , 580.00 , 140.56 , 0.99 , 248.16 , 1174.00 , 283.71 , 4.29 , 247.46
2024-11-10 18:39:44.802 , 566.00 , 138.46 , 0.98 , 250.49 , 1154.00 , 283.07 , 4.46 , 251.18
2024-11-10 18:39:44.802 , 664.00 , 162.11 , 0.94 , 250.01 , 1167.00 , 283.34 , 4.24 , 248.62
2024-11-10 18:39:44.802 , 518.00 , 127.24 , 0.97 , 251.53 , 1151.00 , 282.78 , 4.40 , 251.58
2024-11-10 18:39:44.802 , 615.00 , 151.02 , 0.84 , 251.46 , 1149.00 , 284.12 , 4.40 , 253.21
2024-11-10 18:39:44.802 , 595.00 , 145.64 , 0.89 , 250.65 , 1146.00 , 283.65 , 4.52 , 253.45
2024-11-10 18:39:44.802 , 572.00 , 139.88 , 0.85 , 250.41 , 1159.00 , 283.03 , 4.50 , 250.06
2024-11-10 18:39:44.802 , 795.00 , 194.86 , 0.85 , 250.99 , 1140.00 , 279.09 , 3.44 , 250.69
2024-11-10 18:39:44.802 , 899.00 , 221.24 , 0.90 , 252.00 , 1133.00 , 278.15 , 2.90 , 251.39
2024-11-10 18:39:44.802 , 910.00 , 223.48 , 0.83 , 251.48 , 1163.00 , 286.23 , 2.78 , 252.02
2024-11-10 18:39:44.802 , 1019.00 , 250.70 , 0.79 , 251.93 , 1022.00 , 250.87 , 2.15 , 251.36
2024-11-10 18:39:44.802 , 891.00 , 219.51 , 0.79 , 252.27 , 1214.00 , 289.32 , 2.69 , 244.04
2024-11-10 18:39:44.802 , 1126.00 , 277.57 , 0.77 , 252.43 , 1085.00 , 269.06 , 1.97 , 253.94
2024-11-10 18:39:44.802 , 1083.00 , 266.52 , 0.74 , 252.00 , 1102.00 , 271.19 , 1.97 , 252.00
2024-11-10 18:39:44.802 , 1032.00 , 253.84 , 0.82 , 251.87 , 1141.00 , 283.18 , 2.16 , 254.15
2024-11-10 18:39:44.802 , 985.00 , 242.89 , 0.76 , 252.51 , 1126.00 , 277.40 , 2.62 , 252.27
2024-11-10 18:39:44.802 , 1079.00 , 266.00 , 0.79 , 252.44 , 1083.00 , 267.76 , 1.99 , 253.17
2024-11-10 18:39:44.802 , 1126.00 , 278.01 , 0.77 , 252.82 , 1091.00 , 270.54 , 1.97 , 253.93
2024-11-10 18:39:44.802 , 1056.00 , 260.24 , 0.81 , 252.35 , 1085.00 , 267.32 , 1.99 , 252.29
2024-11-10 18:39:44.802 , 1046.00 , 258.49 , 0.82 , 253.05 , 1052.00 , 260.64 , 2.06 , 253.70
2024-11-10 18:39:44.802 , 928.00 , 228.28 , 0.82 , 251.90 , 1163.00 , 285.74 , 2.73 , 251.59
2024-11-10 18:39:44.802 , 1053.00 , 259.39 , 0.84 , 252.24 , 1071.00 , 265.40 , 2.01 , 253.75
2024-11-10 18:39:44.802 , 1130.00 , 278.78 , 0.77 , 252.63 , 1091.00 , 270.65 , 1.97 , 254.03
2024-11-10 18:39:44.802 , 992.00 , 235.88 , 0.81 , 243.49 , 1036.00 , 253.87 , 1.97 , 250.93
2024-11-10 18:39:44.802 , 695.00 , 168.08 , 0.88 , 247.65 , 1191.00 , 289.72 , 3.80 , 249.09
2024-11-10 18:39:44.802 , 634.00 , 155.34 , 0.88 , 250.90 , 1153.00 , 283.72 , 4.37 , 251.98
2024-11-10 18:39:44.802 , 586.00 , 144.08 , 0.86 , 251.77 , 1149.00 , 283.39 , 4.54 , 252.56
2024-11-10 18:39:44.802 , 547.00 , 134.63 , 0.82 , 252.02 , 1154.00 , 283.43 , 4.44 , 251.50
2024-11-10 18:39:44.802 , 576.00 , 141.39 , 0.80 , 251.36 , 1149.00 , 283.18 , 4.47 , 252.37
2024-11-10 18:39:44.802 , 937.00 , 229.77 , 0.77 , 251.10 , 1148.00 , 279.41 , 2.98 , 249.23
2024-11-10 18:39:44.802 , 1101.00 , 272.12 , 0.74 , 253.09 , 1274.00 , 283.30 , 1.83 , 227.70
2024-11-10 18:39:44.802 , 1112.00 , 274.13 , 0.78 , 252.43 , 1096.00 , 269.79 , 1.97 , 252.06
2024-11-10 18:39:44.802 , 939.00 , 231.22 , 0.73 , 252.15 , 1218.00 , 300.33 , 2.80 , 252.49
2024-11-10 18:39:44.802 , 1112.00 , 274.15 , 0.78 , 252.45 , 1089.00 , 269.06 , 1.97 , 253.00
2024-11-10 18:39:44.802 , 1063.00 , 262.52 , 0.79 , 252.89 , 1097.00 , 269.80 , 2.00 , 251.84
2024-11-10 18:39:44.802 , 1104.00 , 272.67 , 0.78 , 252.91 , 1070.00 , 265.40 , 2.03 , 253.99
2024-11-10 18:39:44.802 , 942.00 , 232.31 , 0.80 , 252.53 , 1190.00 , 293.32 , 2.75 , 252.40
2024-11-10 18:39:44.802 , 1052.00 , 260.33 , 0.79 , 253.40 , 1067.00 , 264.65 , 2.04 , 253.99
2024-11-10 18:39:44.802 , 1114.00 , 274.57 , 0.78 , 252.39 , 1104.00 , 273.81 , 1.98 , 253.97
2024-11-10 18:39:44.802 , 1085.00 , 267.42 , 0.79 , 252.38 , 1099.00 , 271.27 , 1.97 , 252.76
2024-11-10 18:39:44.802 , 1101.00 , 271.69 , 0.80 , 252.69 , 1097.00 , 271.19 , 1.96 , 253.14
2024-11-10 18:39:44.802 , 1131.00 , 279.24 , 0.79 , 252.82 , 1125.00 , 276.93 , 1.90 , 252.07
2024-11-10 18:39:44.802 , 1116.00 , 276.12 , 0.77 , 253.36 , 1142.00 , 283.12 , 1.92 , 253.87
2024-11-10 18:39:44.802 , 938.00 , 230.52 , 0.84 , 251.65 , 1175.00 , 288.75 , 2.80 , 251.64
