Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-03 08:15:29.668 , 1068.00 , 251.44 , 1.32 , 241.08 , 1167.00 , 238.30 , 1.65 , 209.10
2024-11-03 08:15:29.668 , 1146.00 , 271.49 , 1.26 , 242.58 , 1146.00 , 241.80 , 1.68 , 216.06
2024-11-03 08:15:29.668 , 1252.00 , 294.78 , 1.26 , 241.10 , 1190.00 , 257.53 , 1.63 , 221.61
2024-11-03 08:15:29.668 , 1205.00 , 281.71 , 1.30 , 239.40 , 1129.00 , 259.56 , 1.71 , 235.42
2024-11-03 08:15:29.668 , 1148.00 , 270.67 , 1.30 , 241.43 , 1060.00 , 248.95 , 1.83 , 240.49
2024-11-03 08:15:29.668 , 1136.00 , 269.91 , 1.23 , 243.30 , 1018.00 , 247.92 , 1.91 , 249.38
2024-11-03 08:15:29.668 , 1070.00 , 244.02 , 1.29 , 233.53 , 1180.00 , 272.02 , 2.28 , 236.06
2024-11-03 08:15:29.668 , 1146.00 , 265.14 , 1.32 , 236.91 , 1157.00 , 241.45 , 1.73 , 213.70
2024-11-03 08:15:29.668 , 1219.00 , 286.53 , 1.32 , 240.69 , 1125.00 , 251.67 , 1.76 , 229.07
2024-11-03 08:15:29.668 , 1179.00 , 277.60 , 1.31 , 241.10 , 1103.00 , 254.71 , 1.73 , 236.47
2024-11-03 08:15:29.668 , 1160.00 , 272.73 , 1.33 , 240.75 , 1206.00 , 251.23 , 1.58 , 213.32
2024-11-03 08:15:29.668 , 1205.00 , 284.92 , 1.26 , 242.12 , 1107.00 , 259.23 , 1.73 , 239.79
2024-11-03 08:15:29.668 , 1210.00 , 284.94 , 1.38 , 241.14 , 1076.00 , 262.34 , 1.75 , 249.66
2024-11-03 08:15:29.668 , 1185.00 , 280.73 , 1.44 , 242.58 , 1059.00 , 258.42 , 1.72 , 249.88
2024-11-03 08:15:29.668 , 1119.00 , 265.14 , 1.39 , 242.63 , 1195.00 , 291.71 , 2.13 , 249.96
2024-11-03 08:15:29.668 , 1232.00 , 293.72 , 1.33 , 244.13 , 1105.00 , 270.07 , 1.72 , 250.27
2024-11-03 08:15:29.668 , 1153.00 , 279.07 , 1.42 , 247.85 , 1060.00 , 256.50 , 1.71 , 247.79
2024-11-03 08:15:29.668 , 1009.00 , 246.26 , 1.33 , 249.92 , 1159.00 , 228.20 , 1.76 , 201.62
2024-11-03 08:15:29.668 , 1101.00 , 265.66 , 1.36 , 247.08 , 1618.00 , 246.64 , 1.48 , 156.10
2024-11-03 08:15:29.668 , 1088.00 , 264.05 , 1.43 , 248.51 , 1002.00 , 246.09 , 1.89 , 251.49
2024-11-03 08:15:29.668 , 1091.00 , 265.96 , 1.29 , 249.63 , 1074.00 , 247.65 , 1.84 , 236.12
2024-11-03 08:15:29.668 , 1133.00 , 274.92 , 1.34 , 248.47 , 1029.00 , 251.94 , 1.88 , 250.72
2024-11-03 08:15:29.668 , 1047.00 , 254.33 , 1.34 , 248.74 , 1152.00 , 279.35 , 2.33 , 248.31
2024-11-03 08:15:29.668 , 1209.00 , 295.92 , 1.42 , 250.64 , 968.00 , 236.34 , 1.91 , 250.01
2024-11-03 08:15:29.668 , 1125.00 , 273.39 , 1.44 , 248.85 , 971.00 , 234.58 , 1.92 , 247.39
2024-11-03 08:15:29.668 , 1201.00 , 292.79 , 1.28 , 249.64 , 996.00 , 239.31 , 1.89 , 246.04
2024-11-03 08:15:29.668 , 1161.00 , 284.61 , 1.37 , 251.02 , 987.00 , 238.44 , 1.82 , 247.38
2024-11-03 08:15:29.668 , 1110.00 , 272.28 , 1.40 , 251.18 , 1035.00 , 251.80 , 1.84 , 249.12
2024-11-03 08:15:29.668 , 1112.00 , 271.24 , 1.28 , 249.78 , 1085.00 , 262.97 , 1.82 , 248.19
2024-11-03 08:15:29.668 , 1136.00 , 278.57 , 1.45 , 251.10 , 1031.00 , 249.46 , 1.81 , 247.77
2024-11-03 08:15:29.668 , 1090.00 , 267.64 , 1.41 , 251.43 , 1164.00 , 284.26 , 2.23 , 250.07
2024-11-03 08:15:29.668 , 1159.00 , 283.27 , 1.52 , 250.27 , 1051.00 , 254.54 , 1.70 , 248.00
2024-11-03 08:15:29.668 , 1157.00 , 284.58 , 1.52 , 251.86 , 998.00 , 235.04 , 1.67 , 241.17
2024-11-03 08:15:29.668 , 1159.00 , 282.85 , 1.36 , 249.91 , 1014.00 , 245.06 , 1.72 , 247.48
2024-11-03 08:15:29.668 , 1154.00 , 282.59 , 1.36 , 250.75 , 1019.00 , 246.40 , 1.74 , 247.61
2024-11-03 08:15:29.668 , 1161.00 , 283.55 , 1.43 , 250.09 , 1008.00 , 244.76 , 1.70 , 248.65
2024-11-03 08:15:29.668 , 1159.00 , 282.61 , 1.42 , 249.69 , 1019.00 , 246.34 , 1.69 , 247.55
2024-11-03 08:15:29.668 , 1117.00 , 272.78 , 1.48 , 250.07 , 1109.00 , 269.34 , 1.89 , 248.69
2024-11-03 08:15:29.668 , 981.00 , 239.97 , 1.43 , 250.49 , 1087.00 , 262.08 , 2.92 , 246.89
2024-11-03 08:15:29.668 , 1166.00 , 285.40 , 1.53 , 250.64 , 1026.00 , 250.70 , 1.71 , 250.21
2024-11-03 08:15:29.668 , 1159.00 , 283.17 , 1.54 , 250.19 , 956.00 , 230.92 , 1.78 , 247.35
2024-11-03 08:15:29.668 , 1148.00 , 279.66 , 1.51 , 249.45 , 1022.00 , 247.18 , 1.73 , 247.67
2024-11-03 08:15:29.668 , 1162.00 , 285.27 , 1.44 , 251.40 , 1009.00 , 244.61 , 1.82 , 248.25
2024-11-03 08:15:29.668 , 1150.00 , 281.13 , 1.42 , 250.33 , 987.00 , 240.09 , 1.83 , 249.09
2024-11-03 08:15:29.668 , 1168.00 , 285.21 , 1.72 , 250.05 , 907.00 , 220.94 , 1.66 , 249.44
2024-11-03 08:15:29.668 , 1133.00 , 276.08 , 1.71 , 249.52 , 991.00 , 241.78 , 1.80 , 249.83
2024-11-03 08:15:29.668 , 1136.00 , 278.20 , 1.43 , 250.77 , 999.00 , 240.34 , 2.22 , 246.35
2024-11-03 08:15:29.668 , 1155.00 , 283.19 , 1.68 , 251.07 , 918.00 , 222.72 , 1.74 , 248.44
2024-11-03 08:15:29.668 , 1152.00 , 281.47 , 1.61 , 250.20 , 1302.00 , 234.55 , 1.58 , 184.47
2024-11-03 08:15:29.668 , 1155.00 , 282.87 , 1.56 , 250.78 , 965.00 , 225.54 , 1.80 , 239.32
2024-11-03 08:15:29.668 , 1153.00 , 283.08 , 1.56 , 251.41 , 958.00 , 233.78 , 1.85 , 249.89
2024-11-03 08:15:29.668 , 1160.00 , 282.92 , 1.48 , 249.75 , 960.00 , 231.75 , 1.81 , 247.20
2024-11-03 08:15:29.668 , 1155.00 , 283.91 , 1.52 , 251.71 , 923.00 , 224.84 , 1.79 , 249.44
2024-11-03 08:15:29.668 , 1100.00 , 269.80 , 1.52 , 251.16 , 1053.00 , 257.87 , 2.06 , 250.77
2024-11-03 08:15:29.668 , 1196.00 , 292.89 , 1.42 , 250.77 , 1021.00 , 247.63 , 1.93 , 248.36
2024-11-03 08:15:29.668 , 1158.00 , 285.19 , 1.68 , 252.19 , 926.00 , 215.89 , 1.73 , 238.73
2024-11-03 08:15:29.668 , 1156.00 , 283.57 , 1.59 , 251.19 , 869.00 , 212.54 , 1.86 , 250.45
2024-11-03 08:15:29.668 , 1156.00 , 283.50 , 1.61 , 251.13 , 873.00 , 213.54 , 1.84 , 250.48
2024-11-03 08:15:29.668 , 1152.00 , 282.82 , 1.59 , 251.40 , 882.00 , 213.29 , 1.83 , 247.63
2024-11-03 08:15:29.668 , 1149.00 , 282.42 , 1.60 , 251.70 , 870.00 , 212.79 , 1.85 , 250.46
2024-11-03 08:15:29.668 , 1145.00 , 279.79 , 1.60 , 250.22 , 877.00 , 211.99 , 1.83 , 247.52
2024-11-03 08:15:29.668 , 1098.00 , 269.48 , 1.59 , 251.32 , 1033.00 , 251.55 , 2.21 , 249.36
2024-11-03 08:15:29.668 , 1163.00 , 285.46 , 1.52 , 251.34 , 913.00 , 223.54 , 1.86 , 250.71
2024-11-03 08:15:29.668 , 1193.00 , 289.62 , 1.06 , 248.59 , 1106.00 , 263.56 , 1.85 , 244.02
2024-11-03 08:15:29.668 , 1135.00 , 277.72 , 1.10 , 250.56 , 1071.00 , 263.83 , 1.86 , 252.25
2024-11-03 08:15:29.668 , 1112.00 , 272.30 , 1.11 , 250.75 , 1080.00 , 266.34 , 1.87 , 252.53
2024-11-03 08:15:29.668 , 1146.00 , 281.04 , 1.08 , 251.12 , 1064.00 , 261.31 , 1.88 , 251.49
2024-11-03 08:15:29.668 , 1142.00 , 280.01 , 1.09 , 251.08 , 1085.00 , 267.45 , 1.86 , 252.41
2024-11-03 08:15:29.668 , 1118.00 , 274.41 , 1.09 , 251.33 , 1064.00 , 262.06 , 1.90 , 252.21
2024-11-03 08:15:29.668 , 1049.00 , 255.74 , 1.07 , 249.64 , 1184.00 , 291.91 , 2.39 , 252.47
2024-11-03 08:15:29.668 , 1129.00 , 277.71 , 1.09 , 251.88 , 1070.00 , 263.34 , 1.89 , 252.01
2024-11-03 08:15:29.668 , 1100.00 , 262.86 , 1.03 , 244.69 , 1058.00 , 257.86 , 1.84 , 249.57
2024-11-03 08:15:29.668 , 1222.00 , 295.61 , 0.96 , 247.71 , 1159.00 , 281.68 , 1.79 , 248.87
2024-11-03 08:15:29.668 , 1154.00 , 282.50 , 1.27 , 250.68 , 1055.00 , 258.09 , 1.84 , 250.50
2024-11-03 08:15:29.668 , 1175.00 , 284.02 , 1.28 , 247.52 , 1073.00 , 263.13 , 1.76 , 251.12
2024-11-03 08:15:29.668 , 1164.00 , 283.15 , 1.29 , 249.10 , 1073.00 , 261.65 , 1.74 , 249.70
2024-11-03 08:15:29.668 , 1150.00 , 276.40 , 1.34 , 246.12 , 1049.00 , 255.23 , 1.74 , 249.15
2024-11-03 08:15:29.668 , 896.00 , 218.02 , 1.29 , 249.17 , 1250.00 , 298.40 , 2.98 , 244.45
2024-11-03 08:15:29.668 , 1207.00 , 293.33 , 1.20 , 248.86 , 1118.00 , 271.27 , 1.74 , 248.46
2024-11-03 08:15:29.668 , 1169.00 , 283.97 , 1.31 , 248.75 , 1513.00 , 267.96 , 1.56 , 181.35
2024-11-03 08:15:29.668 , 1195.00 , 288.43 , 1.29 , 247.16 , 1099.00 , 269.00 , 1.70 , 250.65
2024-11-03 08:15:29.668 , 1161.00 , 280.70 , 1.26 , 247.58 , 1045.00 , 254.82 , 1.76 , 249.70
2024-11-03 08:15:29.668 , 1164.00 , 283.87 , 1.32 , 249.73 , 1066.00 , 262.48 , 1.71 , 252.14
2024-11-03 08:15:29.668 , 1180.00 , 284.91 , 1.33 , 247.24 , 1079.00 , 262.32 , 1.70 , 248.95
2024-11-03 08:15:29.668 , 1162.00 , 281.99 , 1.24 , 248.50 , 1084.00 , 265.34 , 1.76 , 250.65
2024-11-03 08:15:29.668 , 1088.00 , 261.31 , 1.32 , 245.94 , 1151.00 , 280.58 , 2.31 , 249.62
2024-11-03 08:15:29.668 , 1171.00 , 287.45 , 1.65 , 251.37 , 892.00 , 216.87 , 1.72 , 248.96
2024-11-03 08:15:29.668 , 1161.00 , 284.25 , 1.73 , 250.71 , 874.00 , 212.70 , 1.70 , 249.20
2024-11-03 08:15:29.668 , 1153.00 , 282.96 , 1.69 , 251.30 , 869.00 , 212.60 , 1.71 , 250.52
2024-11-03 08:15:29.668 , 1146.00 , 281.44 , 1.66 , 251.48 , 869.00 , 212.55 , 1.80 , 250.47
2024-11-03 08:15:29.668 , 1155.00 , 282.87 , 1.48 , 250.79 , 876.00 , 211.74 , 1.86 , 247.52
2024-11-03 08:15:29.668 , 1157.00 , 283.77 , 1.53 , 251.15 , 873.00 , 213.53 , 1.84 , 250.46
2024-11-03 08:15:29.668 , 1149.00 , 281.67 , 1.62 , 251.03 , 906.00 , 211.76 , 1.73 , 239.34
2024-11-03 08:15:29.668 , 1150.00 , 281.74 , 1.44 , 250.87 , 1081.00 , 262.01 , 2.14 , 248.20
2024-11-03 08:15:29.668 , 1157.00 , 283.68 , 1.59 , 251.07 , 873.00 , 213.56 , 1.82 , 250.50
2024-11-03 08:15:29.668 , 1152.00 , 282.03 , 1.65 , 250.69 , 876.00 , 214.29 , 1.74 , 250.50
2024-11-03 08:15:29.668 , 1157.00 , 283.46 , 1.69 , 250.87 , 877.00 , 212.94 , 1.71 , 248.63
2024-11-03 08:15:29.668 , 1159.00 , 284.16 , 1.68 , 251.06 , 868.00 , 212.31 , 1.71 , 250.47
2024-11-03 08:15:29.668 , 1154.00 , 282.03 , 1.62 , 250.26 , 883.00 , 212.68 , 1.71 , 246.65
2024-11-03 08:15:29.668 , 1158.00 , 283.34 , 1.50 , 250.55 , 877.00 , 214.55 , 1.87 , 250.51
2024-11-03 08:15:29.668 , 1142.57 , 280.52 , 1.55 , 251.41 , 860.40 , 210.45 , 1.84 , 250.47
2024-11-03 08:15:29.668 , 1127.00 , 276.42 , 1.43 , 251.16 , 1069.00 , 259.59 , 2.23 , 248.66
2024-11-03 08:15:29.668 , 1172.00 , 287.64 , 1.50 , 251.32 , 887.00 , 216.80 , 1.86 , 250.28
2024-11-03 08:15:29.668 , 1153.00 , 283.13 , 1.61 , 251.46 , 869.00 , 212.57 , 1.82 , 250.49
2024-11-03 08:15:29.668 , 1155.00 , 282.87 , 1.53 , 250.79 , 879.00 , 212.52 , 1.82 , 247.57
2024-11-03 08:15:29.668 , 1154.00 , 282.76 , 1.62 , 250.91 , 881.00 , 214.53 , 1.79 , 249.35
2024-11-03 08:15:29.668 , 1153.00 , 283.11 , 1.61 , 251.43 , 907.00 , 213.43 , 1.78 , 240.96
2024-11-03 08:15:29.668 , 1154.00 , 282.84 , 1.55 , 250.97 , 873.00 , 213.54 , 1.86 , 250.47
2024-11-03 08:15:29.668 , 1148.00 , 281.90 , 1.64 , 251.45 , 874.00 , 212.68 , 1.79 , 249.19
2024-11-03 08:15:29.668 , 1150.00 , 281.13 , 1.44 , 250.33 , 1085.00 , 262.93 , 2.31 , 248.14
2024-11-03 08:15:29.668 , 1164.00 , 285.80 , 1.62 , 251.42 , 1223.00 , 216.45 , 1.60 , 181.23
2024-11-03 08:15:29.668 , 1142.00 , 279.20 , 1.51 , 250.35 , 868.00 , 209.82 , 1.89 , 247.53
2024-11-03 08:15:29.668 , 1160.00 , 284.88 , 1.50 , 251.48 , 884.00 , 216.30 , 1.91 , 250.56
2024-11-03 08:15:29.668 , 1150.00 , 282.83 , 1.52 , 251.84 , 877.00 , 214.56 , 1.87 , 250.52
2024-11-03 08:15:29.668 , 1160.00 , 284.78 , 1.52 , 251.39 , 877.00 , 212.84 , 1.83 , 248.52
2024-11-03 08:15:29.668 , 1144.00 , 281.20 , 1.54 , 251.70 , 877.00 , 214.55 , 1.86 , 250.51
2024-11-03 08:15:29.668 , 1151.00 , 282.68 , 1.55 , 251.49 , 965.00 , 236.54 , 1.87 , 251.01
2024-11-03 08:15:29.668 , 1012.00 , 247.04 , 1.30 , 249.97 , 1091.00 , 263.92 , 2.92 , 247.71
2024-11-03 08:15:29.668 , 1155.00 , 280.66 , 1.32 , 248.83 , 987.00 , 240.50 , 1.80 , 249.51
2024-11-03 08:15:29.668 , 1181.00 , 286.72 , 1.14 , 248.60 , 1048.00 , 255.43 , 1.81 , 249.58
2024-11-03 08:15:29.668 , 1115.00 , 271.89 , 1.47 , 249.70 , 964.00 , 225.32 , 1.84 , 239.35
2024-11-03 08:15:29.668 , 1113.00 , 269.63 , 1.25 , 248.07 , 1028.00 , 250.94 , 1.88 , 249.96
2024-11-03 08:15:29.668 , 1168.00 , 285.58 , 1.39 , 250.37 , 960.00 , 234.48 , 1.85 , 250.12
2024-11-03 08:15:29.668 , 1120.00 , 271.10 , 1.24 , 247.86 , 1050.00 , 256.28 , 1.83 , 249.93
2024-11-03 08:15:29.668 , 1206.00 , 296.91 , 1.40 , 252.10 , 957.00 , 232.81 , 1.83 , 249.11
2024-11-03 08:15:29.668 , 1062.00 , 261.02 , 1.35 , 251.68 , 1114.00 , 272.04 , 2.42 , 250.06
2024-11-03 08:15:29.668 , 1109.00 , 271.40 , 1.36 , 250.60 , 1010.00 , 246.61 , 1.88 , 250.02
2024-11-03 08:15:29.668 , 1174.00 , 287.68 , 1.31 , 250.92 , 962.00 , 234.82 , 1.91 , 249.95
2024-11-03 08:15:29.668 , 1093.00 , 269.56 , 1.34 , 252.54 , 1040.00 , 254.59 , 1.89 , 250.67
2024-11-03 08:15:29.668 , 1071.00 , 261.61 , 1.34 , 250.13 , 999.00 , 242.41 , 1.91 , 248.47
2024-11-03 08:15:29.668 , 1205.00 , 295.10 , 1.44 , 250.77 , 914.00 , 223.69 , 1.88 , 250.61
2024-11-03 08:15:29.668 , 1160.00 , 284.08 , 1.59 , 250.78 , 877.00 , 213.72 , 1.76 , 249.54
2024-11-03 08:15:29.668 , 1155.00 , 282.56 , 1.55 , 250.52 , 878.00 , 214.83 , 1.87 , 250.55
2024-11-03 08:15:29.668 , 1158.00 , 283.11 , 1.46 , 250.35 , 1083.00 , 263.12 , 2.26 , 248.79
2024-11-03 08:15:29.668 , 1148.00 , 282.03 , 1.62 , 251.57 , 882.00 , 214.65 , 1.84 , 249.21
2024-11-03 08:15:29.668 , 1144.00 , 279.95 , 1.63 , 250.58 , 870.00 , 210.34 , 1.78 , 247.57
2024-11-03 08:15:29.668 , 1159.00 , 285.47 , 1.63 , 252.22 , 889.00 , 216.89 , 1.82 , 249.83
2024-11-03 08:15:29.668 , 1151.00 , 283.18 , 1.63 , 251.93 , 872.00 , 213.29 , 1.82 , 250.47
2024-11-03 08:15:29.668 , 1155.00 , 282.22 , 1.73 , 250.21 , 918.00 , 214.80 , 1.71 , 239.61
2024-11-03 08:15:29.668 , 1161.00 , 284.63 , 1.72 , 251.04 , 877.00 , 214.56 , 1.71 , 250.52
2024-11-03 08:15:29.668 , 1149.00 , 282.14 , 1.74 , 251.45 , 941.00 , 230.57 , 1.76 , 250.91
2024-11-03 08:15:29.668 , 1107.00 , 270.35 , 1.24 , 250.08 , 1441.00 , 265.05 , 1.86 , 188.35
2024-11-03 08:15:29.668 , 1213.00 , 292.90 , 1.06 , 247.26 , 1096.00 , 270.50 , 1.82 , 252.73
2024-11-03 08:15:29.668 , 1173.00 , 283.68 , 1.13 , 247.65 , 1081.00 , 266.38 , 1.82 , 252.33
2024-11-03 08:15:29.668 , 1141.00 , 276.41 , 1.09 , 248.06 , 1088.00 , 267.07 , 1.84 , 251.36
2024-11-03 08:15:29.668 , 1178.00 , 284.68 , 1.08 , 247.46 , 1092.00 , 269.00 , 1.83 , 252.25
2024-11-03 08:15:29.668 , 1171.00 , 285.09 , 1.12 , 249.30 , 1077.00 , 265.34 , 1.85 , 252.28
2024-11-03 08:15:29.668 , 1116.00 , 265.34 , 1.14 , 243.47 , 1040.00 , 253.83 , 1.77 , 249.93
2024-11-03 08:15:29.668 , 1128.00 , 272.86 , 1.19 , 247.71 , 1184.00 , 287.98 , 1.98 , 249.06
2024-11-03 08:15:29.668 , 1126.00 , 270.95 , 1.18 , 246.41 , 1104.00 , 268.28 , 2.19 , 248.84
2024-11-03 08:15:29.668 , 1189.00 , 287.21 , 1.17 , 247.36 , 1109.00 , 271.12 , 1.75 , 250.34
2024-11-03 08:15:29.668 , 1175.00 , 284.94 , 1.19 , 248.32 , 1084.00 , 265.44 , 1.73 , 250.75
2024-11-03 08:15:29.668 , 1168.00 , 283.62 , 1.29 , 248.66 , 1067.00 , 260.26 , 1.72 , 249.77
2024-11-03 08:15:29.668 , 1161.00 , 280.49 , 1.29 , 247.39 , 1049.00 , 256.90 , 1.77 , 250.78
2024-11-03 08:15:29.668 , 1174.00 , 284.87 , 1.18 , 248.48 , 1097.00 , 267.79 , 1.76 , 249.97
2024-11-03 08:15:29.668 , 1168.00 , 282.70 , 1.22 , 247.85 , 1108.00 , 271.77 , 1.75 , 251.17
2024-11-03 08:15:29.668 , 953.00 , 232.41 , 1.22 , 249.73 , 1205.00 , 294.76 , 2.75 , 250.49
2024-11-03 08:15:29.668 , 1048.00 , 252.04 , 1.21 , 246.27 , 1101.00 , 258.59 , 2.24 , 240.50
2024-11-03 08:15:29.668 , 1168.00 , 281.87 , 1.17 , 247.12 , 1085.00 , 264.94 , 1.82 , 250.04
2024-11-03 08:15:29.668 , 1185.00 , 285.70 , 1.05 , 246.88 , 1130.00 , 278.51 , 1.84 , 252.38
2024-11-03 08:15:29.668 , 1217.00 , 294.92 , 1.31 , 248.15 , 1009.00 , 245.89 , 1.79 , 249.55
2024-11-03 08:15:29.668 , 1156.00 , 282.78 , 1.58 , 250.49 , 868.00 , 211.30 , 1.81 , 249.28
2024-11-03 08:15:29.668 , 1151.00 , 282.35 , 1.61 , 251.20 , 869.00 , 212.56 , 1.84 , 250.48
2024-11-03 08:15:29.668 , 1149.00 , 280.44 , 1.48 , 249.93 , 863.00 , 208.60 , 1.88 , 247.52
2024-11-03 08:15:29.668 , 1097.00 , 268.81 , 1.48 , 250.92 , 1037.00 , 252.57 , 2.24 , 249.41
2024-11-03 08:15:29.668 , 1217.00 , 299.07 , 1.40 , 251.64 , 917.00 , 224.58 , 1.84 , 250.79
2024-11-03 08:15:29.668 , 1146.00 , 279.79 , 1.50 , 250.01 , 860.00 , 207.72 , 1.85 , 247.33
2024-11-03 08:15:29.668 , 1174.00 , 287.80 , 1.56 , 251.03 , 882.00 , 215.56 , 1.80 , 250.26
2024-11-03 08:15:29.668 , 1152.00 , 282.16 , 1.51 , 250.81 , 870.00 , 212.81 , 1.89 , 250.48
2024-11-03 08:15:29.668 , 1151.00 , 282.42 , 1.40 , 251.25 , 874.00 , 213.39 , 1.91 , 250.01
2024-11-03 08:15:29.668 , 1154.00 , 283.83 , 1.36 , 251.86 , 868.00 , 211.66 , 1.93 , 249.70
2024-11-03 08:15:29.668 , 1150.00 , 281.79 , 1.32 , 250.92 , 873.00 , 213.54 , 1.96 , 250.47
