Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2024-11-05 18:15:06.517 , 757.00 , 160.53 , 0.67 , 217.15 , 1360.00 , 285.81 , 2.95 , 215.20
2024-11-05 18:15:06.517 , 588.00 , 127.84 , 0.66 , 222.63 , 1283.00 , 282.76 , 3.27 , 225.68
2024-11-05 18:15:06.517 , 654.00 , 142.31 , 0.69 , 222.83 , 1283.00 , 282.76 , 3.47 , 225.68
2024-11-05 18:15:06.517 , 686.00 , 149.44 , 0.75 , 223.07 , 1153.00 , 283.39 , 4.39 , 251.68
2024-11-05 18:15:06.517 , 671.00 , 145.56 , 0.75 , 222.13 , 1163.00 , 283.10 , 4.46 , 249.26
2024-11-05 18:15:06.517 , 645.00 , 140.11 , 0.76 , 222.44 , 1221.00 , 283.52 , 4.68 , 237.77
2024-11-05 18:15:06.517 , 601.00 , 128.84 , 0.78 , 219.52 , 1162.00 , 283.23 , 4.45 , 249.59
2024-11-05 18:15:06.517 , 684.00 , 148.06 , 0.95 , 221.66 , 1265.00 , 276.81 , 3.39 , 224.07
2024-11-05 18:15:06.517 , 583.00 , 128.72 , 0.77 , 226.09 , 1314.00 , 289.21 , 3.03 , 225.38
2024-11-05 18:15:06.517 , 572.00 , 129.15 , 0.69 , 231.20 , 1284.00 , 282.69 , 3.45 , 225.44
2024-11-05 18:15:06.517 , 695.00 , 154.49 , 0.74 , 227.63 , 1303.00 , 282.45 , 3.18 , 221.97
2024-11-05 18:15:06.517 , 632.00 , 141.11 , 0.70 , 228.64 , 1341.00 , 282.08 , 3.15 , 215.40
2024-11-05 18:15:06.517 , 637.00 , 143.18 , 0.73 , 230.16 , 1295.00 , 282.73 , 3.62 , 223.56
2024-11-05 18:15:06.517 , 576.00 , 128.25 , 0.71 , 228.00 , 1285.00 , 282.76 , 3.46 , 225.33
2024-11-05 18:15:06.517 , 622.00 , 139.13 , 0.88 , 229.05 , 1268.00 , 275.29 , 3.53 , 222.31
2024-11-05 18:15:06.517 , 648.00 , 143.71 , 0.73 , 227.10 , 1331.00 , 289.93 , 3.35 , 223.06
2024-11-05 18:15:06.517 , 582.00 , 131.13 , 0.74 , 230.72 , 1289.00 , 282.66 , 3.45 , 224.55
2024-11-05 18:15:06.517 , 660.00 , 147.69 , 0.70 , 229.14 , 1299.00 , 282.47 , 3.62 , 222.67
2024-11-05 18:15:06.517 , 609.00 , 135.62 , 0.75 , 228.04 , 1304.00 , 282.45 , 3.11 , 221.80
2024-11-05 18:15:06.517 , 632.00 , 139.29 , 0.74 , 225.69 , 1284.00 , 283.06 , 3.68 , 225.74
2024-11-05 18:15:06.517 , 707.00 , 162.44 , 1.33 , 235.28 , 1203.00 , 282.98 , 3.18 , 240.87
2024-11-05 18:15:06.517 , 661.00 , 156.94 , 0.78 , 243.12 , 1153.00 , 283.26 , 4.50 , 251.57
2024-11-05 18:15:06.517 , 573.00 , 130.30 , 0.75 , 232.86 , 1361.00 , 283.01 , 3.80 , 212.93
2024-11-05 18:15:06.517 , 573.00 , 128.98 , 0.73 , 230.50 , 1288.00 , 282.93 , 3.69 , 224.94
2024-11-05 18:15:06.517 , 569.00 , 129.21 , 0.79 , 232.53 , 1293.00 , 282.60 , 3.71 , 223.80
2024-11-05 18:15:06.517 , 622.00 , 142.14 , 0.82 , 234.00 , 1304.00 , 282.70 , 3.48 , 222.00
2024-11-05 18:15:06.517 , 602.00 , 137.08 , 0.81 , 233.18 , 1289.00 , 283.05 , 3.76 , 224.86
2024-11-05 18:15:06.517 , 630.00 , 143.06 , 0.82 , 232.53 , 1324.00 , 282.58 , 3.68 , 218.55
2024-11-05 18:15:06.517 , 631.00 , 144.19 , 0.83 , 234.00 , 1299.00 , 280.71 , 3.57 , 221.28
2024-11-05 18:15:06.517 , 637.00 , 145.02 , 0.88 , 233.13 , 1304.00 , 285.06 , 3.57 , 223.85
2024-11-05 18:15:06.517 , 588.00 , 132.75 , 0.89 , 231.19 , 1297.00 , 282.90 , 3.65 , 223.35
2024-11-05 18:15:06.517 , 622.00 , 141.06 , 0.92 , 232.23 , 1291.00 , 283.10 , 3.74 , 224.55
2024-11-05 18:15:06.517 , 605.00 , 137.73 , 0.97 , 233.12 , 1304.00 , 279.17 , 3.62 , 219.23
2024-11-05 18:15:06.517 , 626.00 , 142.68 , 0.96 , 233.39 , 1367.00 , 286.09 , 3.51 , 214.31
2024-11-05 18:15:06.517 , 618.00 , 141.07 , 1.01 , 233.74 , 1332.00 , 282.82 , 3.48 , 217.42
2024-11-05 18:15:06.517 , 588.00 , 134.21 , 1.04 , 233.73 , 1312.00 , 282.73 , 3.71 , 220.66
2024-11-05 18:15:06.517 , 621.00 , 140.61 , 1.07 , 231.86 , 1318.00 , 282.75 , 3.49 , 219.68
2024-11-05 18:15:06.517 , 585.00 , 132.78 , 1.09 , 232.41 , 1338.00 , 282.82 , 3.64 , 216.45
2024-11-05 18:15:06.517 , 642.00 , 147.00 , 1.11 , 234.47 , 1308.00 , 282.92 , 3.62 , 221.49
2024-11-05 18:15:06.517 , 621.00 , 142.20 , 1.13 , 234.49 , 1284.00 , 279.04 , 3.70 , 222.53
2024-11-05 18:15:06.517 , 611.00 , 137.92 , 1.12 , 231.15 , 1308.00 , 286.61 , 3.55 , 224.38
2024-11-05 18:15:06.517 , 593.00 , 135.09 , 1.21 , 233.27 , 1292.00 , 282.72 , 3.61 , 224.08
2024-11-05 18:15:06.517 , 579.00 , 132.21 , 1.17 , 233.83 , 1293.00 , 282.86 , 3.65 , 224.01
2024-11-05 18:15:06.517 , 622.00 , 141.11 , 1.15 , 232.31 , 1327.00 , 282.65 , 3.46 , 218.11
2024-11-05 18:15:06.517 , 605.00 , 138.04 , 1.18 , 233.64 , 1287.00 , 282.92 , 3.70 , 225.10
2024-11-05 18:15:06.517 , 650.00 , 148.75 , 1.14 , 234.34 , 1285.00 , 282.58 , 3.63 , 225.18
2024-11-05 18:15:06.517 , 586.00 , 126.91 , 1.13 , 221.78 , 1309.00 , 281.89 , 3.48 , 220.52
2024-11-05 18:15:06.517 , 651.00 , 146.74 , 2.48 , 230.82 , 1155.00 , 255.42 , 2.88 , 226.45
2024-11-05 18:15:06.517 , 514.00 , 123.21 , 0.92 , 245.46 , 1318.00 , 283.26 , 3.15 , 220.07
2024-11-05 18:15:06.517 , 566.00 , 133.16 , 0.92 , 240.91 , 1300.00 , 282.31 , 3.17 , 222.37
2024-11-05 18:15:06.517 , 641.00 , 152.98 , 0.93 , 244.38 , 1296.00 , 282.85 , 3.14 , 223.48
2024-11-05 18:15:06.517 , 581.00 , 137.09 , 0.95 , 241.61 , 1295.00 , 283.20 , 3.25 , 223.93
2024-11-05 18:15:06.517 , 588.00 , 141.06 , 0.98 , 245.65 , 1283.00 , 282.60 , 3.24 , 225.55
2024-11-05 18:15:06.517 , 690.00 , 164.92 , 1.06 , 244.75 , 1264.00 , 272.25 , 3.00 , 220.56
2024-11-05 18:15:06.517 , 558.00 , 131.15 , 1.03 , 240.67 , 1362.00 , 293.65 , 3.13 , 220.78
2024-11-05 18:15:06.517 , 538.00 , 129.13 , 1.01 , 245.79 , 1286.00 , 282.83 , 3.22 , 225.21
2024-11-05 18:15:06.517 , 531.00 , 127.23 , 1.00 , 245.35 , 1303.00 , 281.89 , 3.14 , 221.53
2024-11-05 18:15:06.517 , 607.00 , 145.02 , 1.04 , 244.64 , 1305.00 , 283.82 , 2.95 , 222.71
2024-11-05 18:15:06.517 , 587.00 , 139.07 , 1.05 , 242.60 , 1283.00 , 282.71 , 3.17 , 225.64
2024-11-05 18:15:06.517 , 588.00 , 141.06 , 1.12 , 245.66 , 1297.00 , 282.67 , 3.14 , 223.17
2024-11-05 18:15:06.517 , 654.00 , 156.75 , 1.12 , 245.44 , 1297.00 , 278.74 , 2.95 , 220.07
2024-11-05 18:15:06.517 , 600.00 , 141.30 , 1.15 , 241.15 , 1313.00 , 286.80 , 3.05 , 223.68
2024-11-05 18:15:06.517 , 545.00 , 131.12 , 1.16 , 246.36 , 1287.00 , 283.06 , 3.21 , 225.22
2024-11-05 18:15:06.517 , 524.00 , 125.25 , 1.16 , 244.76 , 1295.00 , 282.04 , 3.22 , 223.02
2024-11-05 18:15:06.517 , 583.00 , 139.06 , 1.17 , 244.25 , 1327.00 , 283.98 , 3.05 , 219.14
2024-11-05 18:15:06.517 , 571.00 , 134.86 , 1.17 , 241.86 , 1284.00 , 282.16 , 3.25 , 225.02
2024-11-05 18:15:06.517 , 565.00 , 135.33 , 1.18 , 245.28 , 1290.00 , 283.17 , 3.29 , 224.78
2024-11-05 18:15:06.517 , 644.00 , 155.01 , 1.17 , 246.48 , 1285.00 , 277.55 , 3.06 , 221.18
2024-11-05 18:15:06.517 , 637.00 , 150.98 , 1.18 , 242.70 , 1306.00 , 287.57 , 3.17 , 225.48
2024-11-05 18:15:06.517 , 592.00 , 141.05 , 1.19 , 243.97 , 1330.00 , 283.12 , 3.02 , 217.98
2024-11-05 18:15:06.517 , 529.00 , 127.15 , 1.22 , 246.14 , 1288.00 , 283.11 , 3.19 , 225.08
2024-11-05 18:15:06.517 , 521.00 , 124.49 , 1.16 , 244.68 , 1316.00 , 282.64 , 3.01 , 219.93
2024-11-05 18:15:06.517 , 559.00 , 131.87 , 1.16 , 241.56 , 1291.00 , 283.11 , 3.19 , 224.55
2024-11-05 18:15:06.517 , 580.00 , 139.06 , 1.28 , 245.51 , 1285.00 , 282.82 , 3.16 , 225.37
2024-11-05 18:15:06.517 , 595.00 , 136.21 , 1.44 , 234.41 , 1285.00 , 280.25 , 2.93 , 223.32
2024-11-05 18:15:06.517 , 814.00 , 182.57 , 2.24 , 229.67 , 1061.00 , 234.45 , 2.54 , 226.28
2024-11-05 18:15:06.517 , 310.00 , 75.06 , 1.20 , 247.95 , 1195.00 , 293.79 , 4.20 , 251.75
2024-11-05 18:15:06.517 , 825.00 , 196.25 , 1.03 , 243.58 , 1161.00 , 283.11 , 4.18 , 249.70
2024-11-05 18:15:06.517 , 316.00 , 67.66 , 1.14 , 219.27 , 1210.00 , 280.29 , 3.91 , 237.20
2024-11-05 18:15:06.517 , 844.00 , 193.74 , 1.06 , 235.06 , 1299.00 , 285.08 , 2.86 , 224.73
2024-11-05 18:15:06.517 , 410.00 , 91.43 , 1.10 , 228.36 , 1357.00 , 282.22 , 3.09 , 212.97
2024-11-05 18:15:06.517 , 720.00 , 166.04 , 1.06 , 236.15 , 1288.00 , 280.50 , 2.94 , 223.00
2024-11-05 18:15:06.517 , 578.00 , 130.32 , 1.08 , 230.88 , 1274.00 , 274.08 , 2.85 , 220.30
2024-11-05 18:15:06.517 , 620.00 , 139.06 , 1.06 , 229.68 , 1327.00 , 292.35 , 3.00 , 225.60
2024-11-05 18:15:06.517 , 575.00 , 132.23 , 1.13 , 235.48 , 1281.00 , 282.57 , 3.06 , 225.88
2024-11-05 18:15:06.517 , 599.00 , 136.65 , 1.13 , 233.61 , 1321.00 , 278.97 , 2.81 , 216.25
2024-11-05 18:15:06.517 , 716.83 , 166.28 , 1.11 , 237.53 , 1290.10 , 282.74 , 2.79 , 224.42
2024-11-05 18:15:06.517 , 462.00 , 103.84 , 1.10 , 230.15 , 1290.00 , 281.94 , 3.11 , 223.80
2024-11-05 18:15:06.517 , 693.00 , 160.06 , 1.11 , 236.51 , 1269.00 , 277.74 , 3.08 , 224.12
2024-11-05 18:15:06.517 , 564.00 , 127.17 , 1.09 , 230.88 , 1287.00 , 279.07 , 2.87 , 222.05
2024-11-05 18:15:06.517 , 665.00 , 151.88 , 1.11 , 233.87 , 1331.00 , 290.35 , 2.98 , 223.38
2024-11-05 18:15:06.517 , 523.00 , 119.22 , 1.13 , 233.42 , 1282.00 , 282.56 , 3.12 , 225.69
2024-11-05 18:15:06.517 , 649.00 , 148.15 , 1.10 , 233.75 , 1290.00 , 277.43 , 2.88 , 220.23
2024-11-05 18:15:06.517 , 638.00 , 146.13 , 1.13 , 234.53 , 1312.00 , 287.02 , 2.91 , 224.01
2024-11-05 18:15:06.517 , 540.00 , 123.45 , 1.15 , 234.10 , 1282.00 , 282.11 , 3.09 , 225.34
2024-11-05 18:15:06.517 , 677.00 , 155.83 , 1.20 , 235.71 , 1283.00 , 279.81 , 2.93 , 223.33
2024-11-05 18:15:06.517 , 561.00 , 127.16 , 1.14 , 232.10 , 1324.00 , 279.34 , 2.92 , 216.05
2024-11-05 18:15:06.517 , 673.00 , 153.33 , 1.18 , 233.29 , 1316.00 , 288.06 , 3.00 , 224.14
2024-11-05 18:15:06.517 , 482.00 , 109.30 , 1.17 , 232.21 , 1284.00 , 282.10 , 3.14 , 224.98
2024-11-05 18:15:06.517 , 690.00 , 158.09 , 1.17 , 234.61 , 1321.00 , 275.50 , 2.89 , 213.56
2024-11-05 18:15:06.517 , 563.00 , 129.14 , 1.13 , 234.89 , 1322.00 , 289.35 , 3.01 , 224.12
2024-11-05 18:15:06.517 , 613.00 , 140.15 , 1.18 , 234.12 , 1304.00 , 282.21 , 3.09 , 221.61
2024-11-05 18:15:06.517 , 583.00 , 133.18 , 1.16 , 233.92 , 1288.00 , 279.88 , 3.05 , 222.51
2024-11-05 18:15:06.517 , 641.00 , 146.12 , 1.15 , 233.43 , 1303.00 , 283.58 , 2.84 , 222.86
2024-11-05 18:15:06.517 , 619.00 , 141.05 , 1.13 , 233.34 , 1285.00 , 283.31 , 3.07 , 225.77
2024-11-05 18:15:06.517 , 524.00 , 119.91 , 1.15 , 234.32 , 1286.00 , 282.34 , 3.10 , 224.82
2024-11-05 18:15:06.517 , 697.00 , 160.06 , 1.14 , 235.15 , 1269.00 , 272.07 , 2.92 , 219.54
2024-11-05 18:15:06.517 , 535.00 , 121.71 , 1.13 , 232.96 , 1340.00 , 292.48 , 2.98 , 223.51
2024-11-05 18:15:06.517 , 680.00 , 157.53 , 1.13 , 237.23 , 1283.00 , 282.57 , 3.07 , 225.53
2024-11-05 18:15:06.517 , 496.00 , 111.33 , 1.11 , 229.85 , 1284.00 , 278.82 , 3.08 , 222.36
2024-11-05 18:15:06.517 , 721.00 , 165.96 , 1.14 , 235.70 , 1312.00 , 285.52 , 2.72 , 222.85
2024-11-05 18:15:06.517 , 535.00 , 121.21 , 1.13 , 232.00 , 1279.00 , 281.85 , 3.19 , 225.66
2024-11-05 18:15:06.517 , 588.00 , 133.88 , 1.13 , 233.16 , 1320.00 , 282.77 , 3.14 , 219.36
2024-11-05 18:15:06.517 , 667.00 , 153.01 , 1.15 , 234.91 , 1259.00 , 271.30 , 2.90 , 220.66
2024-11-05 18:15:06.517 , 555.00 , 126.26 , 1.09 , 232.95 , 1333.00 , 292.82 , 2.98 , 224.94
2024-11-05 18:15:06.517 , 648.00 , 148.99 , 1.14 , 235.44 , 1283.00 , 283.10 , 3.12 , 225.95
2024-11-05 18:15:06.517 , 524.00 , 118.38 , 1.08 , 231.34 , 1283.00 , 277.90 , 3.03 , 221.80
2024-11-05 18:15:06.517 , 725.00 , 167.96 , 1.13 , 237.24 , 1328.00 , 286.44 , 2.92 , 220.87
2024-11-05 18:15:06.517 , 502.00 , 113.26 , 1.09 , 231.04 , 1286.00 , 282.21 , 3.15 , 224.71
2024-11-05 18:15:06.517 , 649.00 , 147.30 , 1.09 , 232.41 , 1291.00 , 282.33 , 3.17 , 223.94
2024-11-05 18:15:06.517 , 618.00 , 141.29 , 1.14 , 234.12 , 1270.00 , 275.60 , 2.92 , 222.21
2024-11-05 18:15:06.517 , 603.00 , 137.91 , 1.10 , 234.20 , 1317.00 , 289.07 , 3.02 , 224.76
2024-11-05 18:15:06.517 , 598.00 , 137.08 , 1.12 , 234.73 , 1304.00 , 282.26 , 3.18 , 221.65
2024-11-05 18:15:06.517 , 564.00 , 128.30 , 1.08 , 232.94 , 1296.00 , 279.43 , 2.94 , 220.79
2024-11-05 18:15:06.517 , 704.00 , 162.89 , 1.11 , 236.94 , 1302.00 , 285.33 , 2.94 , 224.41
2024-11-05 18:15:06.517 , 455.00 , 102.44 , 1.08 , 230.55 , 1285.00 , 282.09 , 3.15 , 224.79
2024-11-05 18:15:06.517 , 768.00 , 174.84 , 1.12 , 233.12 , 1284.00 , 280.76 , 3.00 , 223.91
2024-11-05 18:15:06.517 , 448.00 , 100.09 , 1.11 , 228.78 , 1321.00 , 277.98 , 2.94 , 215.48
2024-11-05 18:15:06.517 , 763.00 , 177.86 , 1.13 , 238.70 , 1314.00 , 288.40 , 2.94 , 224.75
2024-11-05 18:15:06.517 , 426.00 , 95.39 , 1.12 , 229.30 , 1288.00 , 282.61 , 3.13 , 224.69
2024-11-05 18:15:06.517 , 736.00 , 169.98 , 1.12 , 236.49 , 1290.00 , 278.84 , 2.82 , 221.34
2024-11-05 18:15:06.517 , 588.00 , 125.07 , 1.08 , 217.81 , 1294.00 , 284.07 , 2.92 , 224.80
2024-11-05 18:15:06.517 , 428.00 , 91.96 , 1.08 , 220.02 , 1299.00 , 283.65 , 3.03 , 223.60
2024-11-05 18:15:06.517 , 1107.00 , 255.96 , 3.11 , 236.77 , 733.00 , 164.55 , 2.41 , 229.88
2024-11-05 18:15:06.517 , 403.00 , 98.30 , 1.67 , 249.77 , 1285.00 , 278.32 , 3.00 , 221.79
2024-11-05 18:15:06.517 , 273.00 , 64.73 , 1.26 , 242.79 , 1286.00 , 282.83 , 3.37 , 225.21
2024-11-05 18:15:06.517 , 306.00 , 73.56 , 1.14 , 246.17 , 1286.00 , 282.83 , 3.35 , 225.21
2024-11-05 18:15:06.517 , 991.00 , 241.48 , 1.35 , 249.52 , 1213.00 , 265.37 , 2.82 , 224.02
2024-11-05 18:15:06.517 , 614.00 , 149.01 , 1.56 , 248.51 , 1280.00 , 293.12 , 3.44 , 234.49
2024-11-05 18:15:06.517 , 268.00 , 64.73 , 1.15 , 247.31 , 1286.00 , 282.58 , 3.33 , 225.01
2024-11-05 18:15:06.517 , 411.00 , 99.37 , 1.12 , 247.57 , 1284.00 , 282.83 , 3.32 , 225.56
2024-11-05 18:15:06.517 , 1159.00 , 277.17 , 1.35 , 244.88 , 1274.00 , 274.97 , 2.47 , 221.01
2024-11-05 18:15:06.517 , 384.00 , 93.41 , 1.17 , 249.10 , 1330.00 , 290.86 , 3.12 , 223.94
2024-11-05 18:15:06.517 , 290.00 , 70.68 , 1.11 , 249.58 , 1315.00 , 282.60 , 3.40 , 220.06
2024-11-05 18:15:06.517 , 691.00 , 168.92 , 1.13 , 250.32 , 1274.00 , 278.01 , 3.16 , 223.46
2024-11-05 18:15:06.517 , 862.00 , 209.91 , 1.21 , 249.35 , 1327.00 , 287.89 , 2.74 , 222.16
2024-11-05 18:15:06.517 , 342.00 , 83.49 , 1.12 , 249.99 , 1290.00 , 282.86 , 3.31 , 224.53
2024-11-05 18:15:06.517 , 374.00 , 90.53 , 1.11 , 247.87 , 1284.00 , 282.57 , 3.29 , 225.35
2024-11-05 18:15:06.517 , 888.00 , 211.76 , 1.12 , 244.19 , 1296.00 , 276.59 , 2.93 , 218.54
2024-11-05 18:15:06.517 , 660.00 , 157.91 , 1.12 , 245.01 , 1325.00 , 289.33 , 2.96 , 223.60
2024-11-05 18:15:06.517 , 419.00 , 102.44 , 1.16 , 250.36 , 1320.00 , 282.80 , 2.90 , 219.38
2024-11-05 18:15:06.517 , 583.00 , 143.05 , 1.18 , 251.25 , 1283.00 , 282.60 , 3.16 , 225.55
2024-11-05 18:15:06.517 , 805.00 , 195.76 , 1.14 , 249.01 , 1292.00 , 283.03 , 3.08 , 224.32
2024-11-05 18:15:06.517 , 445.00 , 108.46 , 1.16 , 249.57 , 1310.00 , 282.37 , 3.16 , 220.72
2024-11-05 18:15:06.517 , 423.00 , 103.34 , 1.19 , 250.16 , 1315.00 , 282.97 , 3.20 , 220.35
2024-11-05 18:15:06.517 , 702.00 , 171.92 , 1.17 , 250.77 , 1289.00 , 283.34 , 3.12 , 225.09
2024-11-05 18:15:06.517 , 707.00 , 172.81 , 1.17 , 250.30 , 1281.00 , 281.84 , 3.13 , 225.30
2024-11-05 18:15:06.517 , 408.00 , 98.53 , 1.10 , 247.30 , 1320.00 , 283.18 , 3.12 , 219.68
2024-11-05 18:15:06.517 , 478.00 , 117.23 , 1.13 , 251.13 , 1293.00 , 283.17 , 3.39 , 224.26
2024-11-05 18:15:06.517 , 698.00 , 169.92 , 1.22 , 249.29 , 1298.00 , 282.96 , 3.18 , 223.23
2024-11-05 18:15:06.517 , 651.00 , 158.97 , 1.15 , 250.05 , 1302.00 , 281.92 , 3.07 , 221.73
2024-11-05 18:15:06.517 , 407.00 , 98.48 , 1.15 , 247.77 , 1303.00 , 283.49 , 3.19 , 222.79
2024-11-05 18:15:06.517 , 613.00 , 147.02 , 1.15 , 245.60 , 1382.00 , 282.83 , 3.29 , 209.57
2024-11-05 18:15:06.517 , 758.00 , 182.15 , 1.15 , 246.08 , 1430.00 , 282.08 , 3.17 , 201.99
2024-11-05 18:15:06.517 , 486.00 , 116.39 , 1.11 , 245.22 , 1405.00 , 281.35 , 3.29 , 205.05
2024-11-05 18:15:06.517 , 416.00 , 101.37 , 1.16 , 249.52 , 1436.00 , 283.59 , 3.29 , 202.22
2024-11-05 18:15:06.517 , 696.00 , 169.93 , 1.16 , 250.01 , 1431.00 , 282.31 , 3.29 , 202.02
2024-11-05 18:15:06.517 , 676.00 , 164.87 , 1.15 , 249.74 , 1429.00 , 282.32 , 3.30 , 202.31
2024-11-05 18:15:06.517 , 422.00 , 102.50 , 1.14 , 248.72 , 1366.00 , 282.13 , 3.33 , 211.50
2024-11-05 18:15:06.517 , 495.00 , 121.21 , 1.16 , 250.75 , 1303.00 , 283.08 , 3.33 , 222.46
2024-11-05 18:15:06.517 , 687.00 , 167.96 , 1.16 , 250.35 , 1284.00 , 282.84 , 3.21 , 225.57
2024-11-05 18:15:06.517 , 646.00 , 157.00 , 1.14 , 248.87 , 1307.00 , 281.02 , 3.00 , 220.17
2024-11-05 18:15:06.517 , 411.00 , 100.46 , 1.11 , 250.29 , 1290.00 , 284.06 , 3.38 , 225.49
2024-11-05 18:15:06.517 , 503.00 , 123.19 , 1.16 , 250.78 , 1286.00 , 283.79 , 3.31 , 225.98
2024-11-05 18:15:06.517 , 754.00 , 183.88 , 1.17 , 249.73 , 1290.00 , 278.89 , 3.08 , 221.38
2024-11-05 18:15:06.517 , 569.00 , 138.60 , 1.15 , 249.42 , 1328.00 , 286.62 , 3.05 , 221.01
2024-11-05 18:15:06.517 , 430.00 , 104.41 , 1.14 , 248.65 , 1289.00 , 282.77 , 3.26 , 224.64
2024-11-05 18:15:06.517 , 613.00 , 149.01 , 1.14 , 248.91 , 1287.00 , 282.97 , 3.24 , 225.14
2024-11-05 18:15:06.517 , 721.00 , 173.95 , 1.14 , 247.06 , 1305.00 , 281.34 , 2.95 , 220.76
2024-11-05 18:15:06.517 , 466.00 , 112.35 , 1.15 , 246.88 , 1296.00 , 283.95 , 3.29 , 224.35
2024-11-05 18:15:06.517 , 473.00 , 115.27 , 1.15 , 249.55 , 1299.00 , 283.18 , 3.29 , 223.23
2024-11-05 18:15:06.517 , 682.00 , 166.04 , 1.16 , 249.30 , 1285.00 , 279.08 , 3.13 , 222.39
2024-11-05 18:15:06.517 , 650.00 , 158.93 , 1.15 , 250.38 , 1327.00 , 286.78 , 3.05 , 221.29
2024-11-05 18:15:06.517 , 446.00 , 108.40 , 1.13 , 248.89 , 1432.00 , 281.77 , 3.36 , 201.49
2024-11-05 18:15:06.517 , 576.00 , 141.05 , 1.12 , 250.75 , 1431.00 , 282.63 , 3.25 , 202.25
2024-11-05 18:15:06.517 , 667.00 , 162.04 , 1.17 , 248.77 , 1462.00 , 281.45 , 3.11 , 197.13
2024-11-05 18:15:06.517 , 550.00 , 135.09 , 1.15 , 251.52 , 1405.00 , 282.06 , 3.39 , 205.57
2024-11-05 18:15:06.517 , 479.00 , 116.35 , 1.17 , 248.72 , 1394.00 , 282.25 , 3.33 , 207.34
2024-11-05 18:15:06.517 , 579.00 , 141.12 , 1.16 , 249.58 , 1430.00 , 281.48 , 3.46 , 201.56
2024-11-05 18:15:06.517 , 695.00 , 169.95 , 1.18 , 250.40 , 1436.00 , 282.63 , 3.09 , 201.54
2024-11-05 18:15:06.517 , 448.00 , 109.30 , 1.12 , 249.83 , 1405.00 , 282.16 , 3.46 , 205.65
2024-11-05 18:15:06.517 , 453.00 , 110.38 , 1.15 , 249.52 , 1286.00 , 283.05 , 3.28 , 225.38
2024-11-05 18:15:06.517 , 720.00 , 174.85 , 1.16 , 248.67 , 1290.00 , 278.59 , 3.02 , 221.14
2024-11-05 18:15:06.517 , 640.00 , 155.33 , 1.13 , 248.53 , 1306.00 , 286.77 , 3.16 , 224.85
2024-11-05 18:15:06.517 , 439.00 , 107.30 , 1.16 , 250.30 , 1287.00 , 283.06 , 3.35 , 225.22
2024-11-05 18:15:06.517 , 496.00 , 120.36 , 1.18 , 248.48 , 1299.00 , 282.55 , 3.23 , 222.73
