Timestamp,core,usr,sys,iowait,soft,idle
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.15 , 0.12 , 0.06 , 0.00 , 96.66
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 8 , 97.00 , 3.00 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 9 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 10 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.21 , 0.09 , 0.00 , 0.25 , 96.44
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.00 , 0.00 , 6.60 , 93.40
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-04 08:19:14.857 , 4 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 8 , 99.00 , 1.00 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 9 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.09 , 0.12 , 0.00 , 0.19 , 96.60
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.00 , 0.00 , 5.66 , 94.34
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 8 , 96.97 , 3.03 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 9 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.15 , 0.16 , 0.00 , 0.06 , 96.63
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 8 , 96.00 , 4.00 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 10 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 18 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 2.97 , 0.00 , 0.00 , 0.00 , 97.03
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 0.99 , 0.00 , 0.00 , 0.99 , 98.02
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.28 , 0.28 , 0.81 , 0.22 , 95.41
2024-11-04 08:19:14.857 , 0 , 0.96 , 0.00 , 0.00 , 2.88 , 96.15
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 1.96 , 98.04
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 4 , 4.95 , 2.97 , 25.74 , 0.99 , 65.35
2024-11-04 08:19:14.857 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 8 , 97.00 , 3.00 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 2.00 , 1.00 , 0.00 , 0.00 , 97.00
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.50 , 0.38 , 1.78 , 0.09 , 94.25
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.00 , 0.00 , 1.98 , 98.02
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 4 , 8.08 , 4.04 , 44.44 , 1.01 , 42.42
2024-11-04 08:19:14.857 , 5 , 4.85 , 1.94 , 11.65 , 0.00 , 81.55
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 8 , 95.05 , 4.95 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 9 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.00 , 0.22 , 0.00 , 0.03 , 96.75
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 7 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 8 , 93.00 , 7.00 , 0.00 , 0.00 , 0.00
2024-11-04 08:19:14.857 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 12 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-04 08:19:14.857 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 20 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-04 08:19:14.857 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 ,  ,  ,  ,  ,  , 
2024-11-04 08:19:14.857 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-04 08:19:14.857 , all , 3.19 , 0.06 , 0.00 , 0.00 , 96.75
2024-11-04 08:19:14.857 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-04 08:19:14.857 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
