Timestamp,core,usr,sys,iowait,soft,idle
2024-12-01 04:37:02.919 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 18 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-12-01 04:37:02.919 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 83 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-12-01 04:37:02.919 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 ,  ,  ,  ,  ,  , 
2024-12-01 04:37:02.919 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-12-01 04:37:02.919 , all , 0.03 , 0.01 , 0.00 , 0.00 , 99.96
2024-12-01 04:37:02.919 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 9 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 18 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-12-01 04:37:02.919 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 70 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-12-01 04:37:02.919 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 79 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-12-01 04:37:02.919 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-12-01 04:37:02.919 , 83 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
