Timestamp,core,usr,sys,iowait,soft,idle
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.75 , 0.16 , 2.50 , 0.16 , 90.43
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-03 08:15:29.669 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 14.14 , 3.03 , 79.80 , 3.03 , 0.00
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 1.00 , 1.00 , 0.00 , 98.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.88 , 0.09 , 2.50 , 0.09 , 90.43
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 15.69 , 2.94 , 78.43 , 1.96 , 0.98
2024-11-03 08:15:29.669 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.79 , 0.13 , 2.50 , 0.16 , 90.43
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 3.88 , 96.12
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 15.15 , 4.04 , 78.79 , 1.01 , 1.01
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.83 , 0.22 , 2.46 , 0.28 , 90.20
2024-11-03 08:15:29.669 , 0 , 0.94 , 0.00 , 0.00 , 5.66 , 93.40
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-03 08:15:29.669 , 2 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-03 08:15:29.669 , 3 , 15.84 , 4.95 , 77.23 , 1.98 , 0.00
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.99 , 0.99 , 0.00 , 98.02
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.73 , 0.16 , 2.50 , 0.13 , 90.49
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 1.00 , 99.00
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.98 , 0.00 , 0.98 , 98.04
2024-11-03 08:15:29.669 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 3 , 10.64 , 3.19 , 82.98 , 2.13 , 1.06
2024-11-03 08:15:29.669 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 5 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 6 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 1.00 , 0.00 , 1.00 , 0.00 , 98.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 1.01 , 0.00 , 98.99
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.95 , 0.16 , 2.46 , 0.34 , 90.08
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.00 , 0.00 , 7.48 , 92.52
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-03 08:15:29.669 , 3 , 8.74 , 1.94 , 33.01 , 0.97 , 55.34
2024-11-03 08:15:29.669 , 4 , 1.01 , 0.00 , 1.01 , 0.00 , 97.98
2024-11-03 08:15:29.669 , 5 , 10.58 , 2.88 , 41.35 , 1.92 , 43.27
2024-11-03 08:15:29.669 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.92 , 0.09 , 2.46 , 0.28 , 90.25
2024-11-03 08:15:29.669 , 0 , 0.93 , 0.00 , 0.00 , 6.48 , 92.59
2024-11-03 08:15:29.669 , 1 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 13.13 , 2.02 , 67.68 , 2.02 , 15.15
2024-11-03 08:15:29.669 , 5 , 3.96 , 0.00 , 11.88 , 0.00 , 84.16
2024-11-03 08:15:29.669 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-03 08:15:29.669 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 14 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 24 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-03 08:15:29.669 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 ,  ,  ,  ,  ,  , 
2024-11-03 08:15:29.669 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-03 08:15:29.669 , all , 6.66 , 0.13 , 2.56 , 0.22 , 90.43
2024-11-03 08:15:29.669 , 0 , 0.00 , 0.95 , 0.00 , 4.76 , 94.29
2024-11-03 08:15:29.669 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-03 08:15:29.669 , 4 , 14.00 , 2.00 , 81.00 , 2.00 , 1.00
