Timestamp,core,usr,sys,iowait,soft,idle
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 2.00 , 0.00 , 98.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.44 , 0.06 , 0.40 , 0.34 , 92.75
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 9.91 , 90.09
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 3.96 , 0.00 , 12.87 , 0.00 , 83.17
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.99 , 0.99 , 0.00 , 0.00 , 98.02
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.39 , 0.06 , 0.37 , 0.34 , 92.83
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 10.00 , 90.00
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 3.03 , 1.01 , 12.12 , 0.00 , 83.84
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-02 08:15:36.516 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.38 , 0.06 , 0.40 , 0.47 , 92.69
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.87 , 0.00 , 13.04 , 86.09
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 3.96 , 0.99 , 12.87 , 0.00 , 82.18
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.43 , 0.09 , 0.47 , 0.59 , 92.42
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 15.25 , 84.75
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.99 , 0.00 , 4.95 , 0.99 , 93.07
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 2.97 , 0.99 , 7.92 , 0.00 , 88.12
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.98 , 0.98 , 0.00 , 0.00 , 98.04
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.99 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 2.02 , 0.00 , 97.98
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.43 , 0.00 , 0.41 , 0.31 , 92.85
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 9.17 , 90.83
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 4.00 , 0.00 , 13.00 , 0.00 , 83.00
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.38 , 0.03 , 0.37 , 0.44 , 92.77
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 10.71 , 89.29
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 6 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 7 , 2.97 , 0.99 , 11.88 , 1.98 , 82.18
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 22 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.32 , 0.00 , 0.47 , 0.40 , 92.80
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 11.61 , 88.39
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 5 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-02 08:15:36.516 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 7 , 1.03 , 0.00 , 14.43 , 0.00 , 84.54
2024-11-02 08:15:36.516 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-02 08:15:36.516 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 21 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 22 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-02 08:15:36.516 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 25 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-02 08:15:36.516 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 ,  ,  ,  ,  ,  , 
2024-11-02 08:15:36.516 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-02 08:15:36.516 , all , 6.36 , 0.03 , 0.40 , 0.34 , 92.87
2024-11-02 08:15:36.516 , 0 , 0.00 , 0.00 , 0.00 , 9.09 , 90.91
2024-11-02 08:15:36.516 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-02 08:15:36.516 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
