Timestamp,core,usr,sys,iowait,soft,idle
2024-11-25 01:50:41.375 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 ,  ,  ,  ,  ,  , 
2024-11-25 01:50:41.375 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-25 01:50:41.375 , all , 4.17 , 0.00 , 0.00 , 0.00 , 95.83
2024-11-25 01:50:41.375 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 10 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 11 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 84 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 85 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 86 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 87 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 88 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 89 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 90 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 91 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 92 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 93 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 94 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 95 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 ,  ,  ,  ,  ,  , 
2024-11-25 01:50:41.375 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-25 01:50:41.375 , all , 4.18 , 0.00 , 0.02 , 0.05 , 95.75
2024-11-25 01:50:41.375 , 0 , 0.00 , 0.00 , 0.00 , 4.81 , 95.19
2024-11-25 01:50:41.375 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 8 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 9 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 10 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 11 , 100.00 , 0.00 , 0.00 , 0.00 , 0.00
2024-11-25 01:50:41.375 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 26 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-25 01:50:41.375 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 32 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 33 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 34 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 35 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 36 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 37 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 38 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 39 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 40 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 41 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 42 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 43 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 44 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 45 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 46 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 47 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 48 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 49 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 50 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 51 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 52 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 53 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 54 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 55 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 56 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 57 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 58 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 59 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 60 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 61 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 62 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 63 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 64 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 65 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 66 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 67 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 68 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 69 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 70 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 71 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 72 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 73 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 74 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 75 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 76 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 77 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 78 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 79 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 80 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 81 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 82 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-25 01:50:41.375 , 83 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
