Timestamp,core,usr,sys,iowait,soft,idle
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 0.13 , 0.00 , 0.00 , 0.03 , 99.84
2024-11-05 18:15:06.518 , 0 , 0.98 , 0.00 , 0.00 , 0.98 , 98.04
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 9 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 0.12 , 0.06 , 0.03 , 0.00 , 99.78
2024-11-05 18:15:06.518 , 0 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 0.00 , 0.00 , 0.99 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 9 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 0.06 , 0.00 , 0.00 , 0.00 , 99.94
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 9 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 0.12 , 0.03 , 0.03 , 0.03 , 99.78
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.99 , 99.01
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 0.00 , 0.00 , 1.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 9 , 1.98 , 0.99 , 0.00 , 0.00 , 97.03
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 0.03 , 0.00 , 0.00 , 0.00 , 99.97
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 9 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 0.09 , 0.00 , 0.00 , 0.00 , 99.91
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 8 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 9 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-11-05 18:15:06.518 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 19 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 ,  ,  ,  ,  ,  , 
2024-11-05 18:15:06.518 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-11-05 18:15:06.518 , all , 0.06 , 0.03 , 0.00 , 0.00 , 99.91
2024-11-05 18:15:06.518 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 2 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-11-05 18:15:06.518 , 3 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-11-05 18:15:06.518 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
