Timestamp,core,usr,sys,iowait,soft,idle
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 3.38 , 0.22 , 0.31 , 0.03 , 96.06
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 1.01 , 0.00 , 0.00 , 98.99
2024-10-31 21:49:40.652 , 2 , 1.00 , 0.00 , 4.00 , 1.00 , 94.00
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 51.49 , 4.95 , 5.94 , 0.00 , 37.62
2024-10-31 21:49:40.652 , 9 , 54.00 , 0.00 , 0.00 , 0.00 , 46.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 28 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.75 , 0.06 , 0.34 , 0.00 , 96.84
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 1.98 , 0.00 , 0.00 , 0.00 , 98.02
2024-10-31 21:49:40.652 , 2 , 1.02 , 0.00 , 3.06 , 0.00 , 95.92
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 42.42 , 2.02 , 8.08 , 0.00 , 47.47
2024-10-31 21:49:40.652 , 9 , 42.57 , 0.00 , 0.00 , 0.00 , 57.43
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.75 , 0.12 , 0.34 , 0.00 , 96.78
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 1.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 2 , 1.98 , 0.99 , 2.97 , 0.00 , 94.06
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 42.00 , 2.00 , 8.00 , 0.00 , 48.00
2024-10-31 21:49:40.652 , 9 , 41.00 , 0.00 , 0.00 , 0.00 , 59.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.99 , 0.00 , 0.00 , 0.00 , 99.01
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.72 , 0.13 , 0.38 , 0.00 , 96.78
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 2.00 , 0.00 , 0.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 , 2 , 0.99 , 0.99 , 3.96 , 0.00 , 94.06
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 42.57 , 1.98 , 7.92 , 0.00 , 47.52
2024-10-31 21:49:40.652 , 9 , 41.00 , 1.00 , 0.00 , 0.00 , 58.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.69 , 0.16 , 0.41 , 0.03 , 96.72
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 1.00 , 1.00 , 0.00 , 0.00 , 98.00
2024-10-31 21:49:40.652 , 2 , 1.96 , 2.94 , 4.90 , 0.00 , 90.20
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.99 , 0.99 , 98.02
2024-10-31 21:49:40.652 , 8 , 42.27 , 1.03 , 7.22 , 0.00 , 49.48
2024-10-31 21:49:40.652 , 9 , 41.00 , 0.00 , 0.00 , 0.00 , 59.00
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 1.91 , 0.06 , 0.88 , 0.03 , 97.12
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 2 , 2.02 , 1.01 , 18.18 , 1.01 , 77.78
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 20.79 , 0.00 , 9.90 , 0.00 , 69.31
2024-10-31 21:49:40.652 , 9 , 37.89 , 1.05 , 0.00 , 0.00 , 61.05
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 1.00 , 0.00 , 0.00 , 0.00 , 99.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.31 , 0.12 , 0.56 , 0.03 , 96.97
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.98 , 0.00 , 0.98 , 98.04
2024-10-31 21:49:40.652 , 1 , 1.01 , 0.00 , 0.00 , 0.00 , 98.99
2024-10-31 21:49:40.652 , 2 , 4.08 , 0.00 , 15.31 , 0.00 , 80.61
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 5 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 6 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 7 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 8 , 18.00 , 3.00 , 3.00 , 0.00 , 76.00
2024-10-31 21:49:40.652 , 9 , 49.51 , 0.00 , 0.00 , 0.00 , 50.49
2024-10-31 21:49:40.652 , 10 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 11 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 12 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 13 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 14 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 15 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 16 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 17 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 18 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 19 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 20 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 21 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 22 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 23 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 24 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 25 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 26 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 27 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 28 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 29 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 30 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 31 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 ,  ,  ,  ,  ,  , 
2024-10-31 21:49:40.652 , CPU , %usr , %sys , %iowait , %soft , %idle
2024-10-31 21:49:40.652 , all , 2.06 , 0.12 , 0.53 , 0.03 , 97.25
2024-10-31 21:49:40.652 , 0 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 1 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 2 , 1.94 , 1.94 , 9.71 , 0.97 , 85.44
2024-10-31 21:49:40.652 , 3 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
2024-10-31 21:49:40.652 , 4 , 0.00 , 0.00 , 0.00 , 0.00 , 100.00
